t,x,y,yaw,vx_body,vy_body,wz
5.176,0.10955575589939777,0.05923779971550361,0.6294701027649098,0.5684210703164059,0.0013572360128851213,0.9999999999999999
5.196,0.11872910200953231,0.06595235763565752,0.6494699885449007,0.5684210995135179,0.0013572360477515089,0.9999999999999999
5.216,0.12776633236398882,0.07284902647478228,0.6694698743248917,0.5999999568648617,0.0013572359430796266,0.9999999999999999
5.236,0.13715908419421044,0.0803169864062008,0.6894697601048819,0.5999999997365515,0.0013572359916237398,0.9999999999999999
5.256,0.14640060977368835,0.08797129419479834,0.7094696458848723,0.5368420740381213,0.0013572359521935584,0.9999999999999999
5.276,0.15452884446029586,0.0949860273381341,0.7294695316648631,0.5368421241313086,0.0013572360154242569,0.9999999999999999
5.296,0.16251516905461777,0.1021619112864049,0.7494694174448532,0.5368421047935554,0.0013572359910037357,0.9999999999999999
5.316,0.17035638912504306,0.10949607481168537,0.7694693032248435,0.6000000313708411,0.0013572360273539363,0.9999999999999999
5.336,0.17895666971037374,0.11786443213046587,0.7894691890048343,0.5999999617847018,0.001357235948674207,0.9999999999999999
5.356,0.1873878749282867,0.12640310838789529,0.8094690747848248,0.5999999996394023,0.0013572359914719723,0.9999999999999999
5.376,0.19564663297984478,0.13510868925249672,0.8294689605648154,0.6000000112868282,0.0013572360046019694,0.9999999999999999
5.396,0.20372964016520673,0.14397769260068802,0.8494688463448058,0.5999999669313778,0.0013572359545098722,0.9999999999999999
5.416,0.21163366374147502,0.15300656995026035,0.869468732124796,0.6000000187169401,0.0013572360129937566,0.9999999999999999
5.436,0.2193555419194648,0.16219171147006536,0.8894686179047864,0.599999990565758,0.0013572359812598078,0.9999999999999999
5.456,0.22689218672143682,0.17152944169131806,0.9094685036847766,0.5999999699944021,0.0013572359579118176,0.9999999999999999
5.476,0.23424058254724178,0.18101602666292205,0.9294683894647673,0.6000000031562642,0.0013572359954487911,0.9999999999999999
5.496,0.24139779117770824,0.19064767180840358,0.9494682752447579,0.5999999756609908,0.001357235964400516,0.9999999999999999
5.516,0.2483609496254222,0.20042052407431202,0.9694681610247484,0.6000000035348235,0.001357235995851358,0.9999999999999999
5.536,0.2551272722769904,0.210330675509061,0.9894680468047388,0.5999999579520457,0.001357235944333346,0.9999999999999999
5.556,0.2616940530352484,0.2203741611196535,1.009467932584729,0.599999988405937,0.001357235978752147,0.9999999999999999
5.5760000000000005,0.2680586653156588,0.23054696459615048,1.0294678183647195,0.6000000141196005,0.0013572360078282775,0.9999999999999999
5.596,0.27421856347316736,0.24084501688350474,1.04946770414471,0.5999999971790515,0.0013572359887253915,0.9999999999999999
5.616,0.28017128387138646,0.2512641983296058,1.0694675899246997,0.5999999903810177,0.001357235981094329,0.9999999999999999
5.636,0.2859144455941113,0.26180034154850124,1.0894674757046905,0.6000000323306665,0.0013572360283626017,0.9999999999999999
5.656,0.2914457500838988,0.2724492335682896,1.109467361484681,0.6000000146543263,0.0013572360084111723,0.9999999999999999
5.676,0.2967629861450346,0.28320661368740296,1.1294672472646714,0.6000000047133774,0.001357235997216627,0.9999999999999999
5.696,0.3018640270786359,0.29406817919862227,1.149467133044662,0.6000000292806446,0.0013572360250176385,0.9999999999999999
5.716,0.3067468324668878,0.3050295861062292,1.1694670188246514,0.5999999677301187,0.0013572359554599733,0.9999999999999999
5.736,0.3114094492419765,0.316086449127823,1.189466904604642,0.5684210726769078,0.0013572360156031416,0.9999999999999999
5.756,0.31561496626161895,0.32664813431877004,1.2094667903846323,0.5684210819511778,0.001357236026728964,0.9999999999999999
5.776,0.31960842418417557,0.3372918114744512,1.2294666761646234,0.5684210387511377,0.0013572359752148655,0.9999999999999999
5.796,0.3233882255722184,0.3480132228184328,1.2494665619446133,0.600000032244911,0.0013572360283736762,0.9999999999999999
5.816,0.32715232911055436,0.359407333363669,1.2694664477246045,0.6000000271014418,0.001357236022613506,0.9999999999999999
5.836,0.3306878145554664,0.3708744416297781,1.2894663335045955,0.5999999889077415,0.001357235979258603,0.9999999999999999
5.856,0.3339932660866771,0.382409961139518,1.3094662192845863,0.5999999782985815,0.0013572359672905931,0.9999999999999999
5.876,0.3370673630732099,0.3940092777292743,1.3294661050645773,0.6000000231689786,0.0013572360180801324,0.9999999999999999
5.896,0.33990887613529336,0.405667752411248,1.349465990844568,0.6000000018722963,0.0012143690474986646,0.894736842105263
5.916,0.3425194669806995,0.4173801449854475,1.3673606257053554,0.6000000053194339,0.001214367146518333,0.894736842105263
5.936,0.3449200627592342,0.42913737747749753,1.3852552608484792,0.599999970684872,0.0012143670984267885,0.894736842105263
5.956,0.3471098942454739,0.4409356826970888,1.4031498959918103,0.6000000045293813,0.0012143671325655636,0.894736842105263
5.976,0.34908826009509447,0.4527712834289109,1.4210445311351427,0.6000000122320928,0.0012143671402298911,0.894736842105263
5.996,0.3508545255087669,0.4646403897341816,1.438939166278475,0.5999999767450025,0.001214367104324543,0.894736842105263
6.016,0.3524081261606372,0.4765392003677509,1.4568338014218067,0.599999984415319,0.0012143671121009059,0.894736842105263
6.036,0.3537485647089669,0.48846390563935704,1.4747284365651387,0.6000000176261505,0.00121436714571449,0.894736842105263
6.056,0.35487541186654376,0.5004106874139272,1.4926230717084707,0.6000000118253181,0.001214367139857661,0.894736842105263
6.076,0.3557883068452416,0.5123757198271001,1.5105177068518028,0.5999999923157302,0.0012143671201266318,0.894736842105263
6.096,0.35648695730883484,0.5243551714312024,1.5284123419951352,0.6000000055040512,0.0010715004120649442,0.7894736842105262
6.116,0.3569739957173833,0.5363451317615072,1.5442017260542118,0.5999999785698017,0.0010714988942933934,0.7894736842105262
6.136,0.3572716673637264,0.5483412888706009,1.5599911103948387,0.6000000285443211,0.001071498928657627,0.7894736842105262
6.156,0.3573798977599046,0.5603406510320248,1.5757804947356728,0.6000000291988832,0.001071498929149749,0.7894736842105262
6.176,0.3572986599383958,0.5723402263027169,1.5915698790765076,0.5999999942149857,0.0010714988979066784,0.7894736842105262
6.196,0.3570279741609401,0.5843370228366147,1.607359263417343,0.6000000058509226,0.0010714989082913871,0.7894736842105262
6.216,0.3565679078944051,0.596328050302609,1.6231486477581774,0.6000000001916889,0.0010714989032333394,0.7894736842105262
6.236,0.35591857584298225,0.6083103191691442,1.638938032099012,0.5999999820297307,0.0009286323688759701,0.6842105263157894
6.256,0.35508298732161553,0.620281077006258,1.652622165209943,0.6000000294367692,0.0009286312728107662,0.6842105263157894
6.276,0.35408367255456874,0.6322392822324859,1.6663062986017458,0.5999999980895826,0.0009286312408455025,0.6842105263157894
6.296,0.3529208199337206,0.644182693334201,1.679990431993757,0.5999999975478097,0.0009286312403440633,0.6842105263157894
6.316,0.351594645797385,0.6561090740509008,1.693674565385768,0.5999999881225598,0.0009286312330338137,0.6842105263157894
6.336,0.350105398485594,0.6680161910414538,1.7073586987777791,0.5999999709553889,0.0009286312197350072,0.6842105263157894
6.356,0.3484533569097188,0.6799018145883367,1.7210428321697904,0.5999999796802976,0.0009286312264668584,0.6842105263157894
6.376,0.346638830283616,0.6917637193127021,1.7347269655618016,0.5999999992602383,0.0009286312416115633,0.6842105263157894
6.396,0.3446621585700133,0.7035996841742947,1.7484110989538126,0.6000000286215921,0.0009286312644055938,0.6842105263157894
6.416,0.34252371319512565,0.7154074931865984,1.762095232345824,0.6000000199684878,0.0009286312576990696,0.6842105263157894
6.436,0.34022389329292,0.7271849347014716,1.7757793657378353,0.6000000351486547,0.000785764920382695,0.5789473684210525
6.456,0.3377659193448331,0.7389304190262599,1.7873582477736987,0.5999999895745683,0.0007857640689656609,0.5789473684210525
6.476,0.3351721131400158,0.7506466569138354,1.7989371300898658,0.5999999670963528,0.0007857640486512718,0.5789473684210525
6.496,0.332442823933213,0.7623320767228641,1.8105160124062378,0.599999977337767,0.0007857640552937084,0.5789473684210525
6.516,0.329578416231739,0.7739851118070331,1.8220948947226105,0.5999999883179676,0.0007857640624660267,0.5789473684210525
6.536,0.32657927402590736,0.785604199844561,1.8336737770389835,0.5999999776245698,0.000785764055442284,0.5789473684210525
6.556,0.3234457993601539,0.7971877828289081,1.8452526593553567,0.600000000426505,0.0007857640704188595,0.5789473684210525
6.5760000000000005,0.3201784137632939,0.8087343084991359,1.8568315416717294,0.6000000029753533,0.0006428978772169969,0.4736842105263157
6.596,0.31678028654096385,0.8202430620125444,1.8663051725251163,0.6000000185150774,0.0006428973253704562,0.4736842105263157
6.616,0.3132732829876357,0.8317191081116269,1.8757788036583454,0.6000000244222113,0.0005000312526053929,0.36842105263157887
6.636,0.30966043770310603,0.8431622959512907,1.8831471832413558,0.6000000091807115,0.0005000308976732537,0.36842105263157887
6.656,0.30596337283363156,0.8545785531859039,1.890515563103858,0.6000000139623343,0.000500030897284176,0.36842105263157887
6.676,0.3021822903612588,0.865967259632589,1.89788394296656,0.6000000056116999,0.0005000308937907483,0.36842105263157887
6.696,0.2983173953657944,0.8773277967615735,1.9052523228292624,0.6000000077818132,0.0005000308946803422,0.36842105263157887
6.716,0.2943688965001988,0.8886595474834401,1.912620702691964,0.59999999075562,0.0005000308875962867,0.36842105263157887
6.736,0.29033700956866,0.899961896858372,1.9199890825546666,0.600000029995277,0.0005000309039371598,0.36842105263157887
6.756,0.28622195216216534,0.9112342313808336,1.9273574624173686,0.6000000177203124,0.00050003089883352,0.36842105263157887
6.776,0.28202394902288985,0.9224759389795573,1.9347258422800695,0.6000000266842006,0.0005000309025554872,0.36842105263157887
6.796,0.2777432266797517,0.9336864090175361,1.9420942221427722,0.6000000056318471,0.0005000308937914977,0.36842105263157887
6.816,0.27338001881280133,0.9448650330072715,1.9494626020054742,0.6000000108175157,0.000500030895942527,0.36842105263157887
6.836,0.26893456124640663,0.9560112038955051,1.956830981868176,0.6000000061760836,0.0005000308940148745,0.36842105263157887
6.856,0.26440709624075626,0.9671243167784586,1.964199361730878,0.5999999763011179,0.0005000308815781562,0.36842105263157887
6.876,0.25979786998844007,0.978203768186576,1.97156774159358,0.6000000257871112,0.0005000309021869764,0.36842105263157887
6.896,0.2551071311839107,0.98924895679976,1.9789361214562822,0.5999999960232735,0.0005000308897960826,0.36842105263157887
6.916,0.25033513603024266,1.0002592827321126,1.9863045013189848,0.60000002808123,0.000500030903142934,0.36842105263157887
6.936,0.24548214215943576,1.0112341482471696,1.9936728811816873,0.6000000322006963,0.0005000309048706908,0.36842105263157887
6.956,0.24054841435443144,1.022172957757901,2.001041261044389,0.6000000066388523,0.0005000308942307852,0.36842105263157887
6.976,0.23553422061518073,1.0330751171114305,2.0084096409070917,0.600000025738205,0.0005000309021506444,0.36842105263157887
6.996,0.2304398303704772,1.043940033589031,2.0157780207697935,0.60000000812341,0.0005000308948167054,0.36842105263157887
7.016,0.2252655227033712,1.0547671180518803,2.023146400632495,0.5999999883815262,0.0005000308866021097,0.36842105263157887
7.036,0.22001157884095904,1.0655557827952769,2.0305147804951975,0.5999999888688322,0.0005000308868168268,0.36842105263157887
7.056,0.21467828394249436,1.0763054422638856,2.0378831603578997,0.6000000132370485,0.000500030896982584,0.36842105263157887
7.076,0.20926592745699002,1.087015513051724,2.045251540220602,0.5999999688760461,0.0005000308784591512,0.36842105263157887
7.096,0.20377480097742495,1.097685411756378,2.052619920083304,0.6000000233572866,0.0005000309011784498,0.36842105263157887
7.116,0.19820520503564681,1.1083145614163006,2.0599882999460055,0.5999999647453643,0.0005000308767609818,0.36842105263157887
7.136,0.19255744194978844,1.118902383642972,2.0673566798087064,0.599999972668545,0.0005000308800739428,0.36842105263157887
7.156,0.18683181832763815,1.1294483043429442,2.074725059671408,0.5999999653739064,0.00035716491217319124,0.26315789473684204
7.176,0.18103113611880836,1.1399531442035702,2.0799881879156623,0.6000000054146718,0.0003571647373740161,0.26315789473684204
7.196,0.17517524643171856,1.1504273103796419,2.0852513164391615,0.5999999879642434,0.0003571647308981407,0.26315789473684204
7.216,0.16926431127881375,1.160870511165677,2.090514444962857,0.5999999774463689,0.00035716472776275987,0.26315789473684204
7.236,0.1632984949855245,1.1712824576919474,2.095777573486552,0.6000000181133416,0.0003571647398694644,0.26315789473684204
7.256,0.15727796223217572,1.1816628618090694,2.101040702010246,0.599999985300472,0.00035716473010632965,0.26315789473684204
7.276,0.15120288020194522,1.1920114353686084,2.1063038305339408,0.5999999966407226,0.00035716473346492084,0.26315789473684204
7.296,0.14507341500460053,1.2023278909382749,2.111566959057636,0.56842105990047,0.00035716473674901605,0.26315789473684204
7.316,0.13921487332599133,1.212070483609313,2.1168300875813313,0.5684210451583496,0.00035716473211844235,0.26315789473684204
7.336,0.13330513667671773,1.2217821071572759,2.122093216105026,0.5684210160287281,0.0003571647229721475,0.26315789473684204
7.356,0.12734436920739636,1.2314624926739184,2.1273563446287205,0.5999999997602505,0.00035716473440938756,0.26315789473684204
7.376,0.12099909251005174,1.241647632019861,2.132619473152415,0.6000000323920768,0.00035716474412356147,0.26315789473684204
7.396,0.11460029823389592,1.2517992348245346,2.1378826016761097,0.5368421061622939,0.00021429884087059703,0.1578947368421052
7.416,0.10882910456326894,1.2608531270879322,2.1410404785327333,0.5368421130049361,0.000214298767546639,0.1578947368421052
7.436,0.10302934874042861,1.2698887502240375,2.1441983556684656,0.5368421217165746,0.0002142987687729636,0.1578947368421052
7.456,0.09720108850823733,1.2789060135376895,2.1473562328043885,0.568421044676705,0.00021429876398648684,0.1578947368421052
7.476,0.09100008114318467,1.2884343065437245,2.1505141099403113,0.5684210611575877,0.0002142987670965546,0.1578947368421052
7.496,0.08476901628307786,1.2979429707192327,2.1536719870762346,0.5999999897995242,0.00021429876366940714,0.1578947368421052
7.516,0.07816031750857141,1.3079592052430855,2.1568298642121575,0.5999999549636891,0.00021429875744843896,0.1578947368421052
7.536,0.07152002192945027,1.3179545201350784,2.1599877413480804,0.6000000237608686,0.00021429876973533268,0.1578947368421052
7.556,0.06484819538481366,1.3279288167136125,2.163145618484003,0.5684210503599239,0.00021429876506484646,0.1578947368421052
7.5760000000000005,0.058497522947570074,1.337358017147839,2.166303495619926,0.5684210296717648,0.0002142987611656877,0.1578947368421052
7.596,0.05211710624926993,1.3467671158977377,2.16946137275585,0.6000000206149481,0.00021429876916734258,0.1578947368421052
7.616,0.04535108613346442,1.3566777582948797,2.1726192498917727,0.5999999878889338,0.0002142987633231841,0.1578947368421052
7.636,0.038553803414576704,1.36656698479227,2.1757771270276955,0.5999999972272495,7.143292166850168e-05,0.05263157894736836
7.656,0.03172767281547056,1.3764363271564386,2.1768297524673286,0.5999999679430801,7.14329074757436e-05,0.05263157894736836
7.676,0.024891157563540912,1.3862984788222221,2.1778823781860432,0.5999999790526047,7.143290805150526e-05,0.05263157894736836
7.696,0.01804426480793654,1.396153428774765,2.178935003904943,0.5999999897280118,0.0,0.0
7.716,0.011188174448825729,1.406001983075396,2.1789350037708073,0.5999999897280118,0.0,0.0
7.736,0.004332084141655943,1.4158505374479808,2.178935003776234,0.5999999897492373,7.14329071203057e-05,0.05263157894736836
7.756,-0.002525178195819983,1.4256982750301228,2.179987629634787,0.5999999822149313,7.143290822814174e-05,0.05263157894736836
7.776,-0.00939280306511629,1.4355387886545654,2.181040255353777,0.60000003288409,7.143291125516482e-05,0.05263157894736836
7.796,-0.016270782545108234,1.4453720683803946,2.182092881072677,0.6000000243945781,7.143291075001335e-05,0.05263157894736836
7.816,-0.023159108766756278,1.4551981027646184,2.183145506791577,0.6000000153106522,7.143291020944575e-05,0.05263157894736836
7.836,-0.030057773860952514,1.4650168810793116,2.1841981325104767,0.5999999882145217,0.0,0.0
7.856,-0.036965602958696636,1.474829214829134,2.1841981323763404,0.5999999882145217,0.0,0.0
7.876,-0.04387343200487909,1.4846415486511826,2.184198132381767,0.5999999882145217,0.0,0.0
7.896,-0.05078126105113369,1.4944538824734268,2.1841981323872846,0.568421041485701,7.143290703004457e-05,0.05263157894736836
7.916,-0.057326687862734406,1.5037489547256067,2.185250758245837,0.5684210153160603,7.143290694233695e-05,0.05263157894736836
7.936,-0.06388189516935106,1.513037131665549,2.186303383964827,0.5684210829675531,0.0,0.0
7.956,-0.07044571016189945,1.5223192292840004,2.1863033838306904,0.5684210829675531,0.0,0.0
7.976,-0.07700952510303738,1.5316013269747848,2.1863033838361177,0.600000032021306,0.0,0.0
7.996,-0.08393799642987057,1.5413990967597062,2.1863033838416346,0.600000032021306,0.0,0.0
8.016,-0.09086646775670473,1.5511968665446292,2.186303383847152,0.600000032021306,0.0,0.0
8.036,-0.0977949390835389,1.560994636329552,2.186303383852669,0.6000000320025715,-7.143290963779192e-05,-0.052631578947368474
8.056,-0.10472224359639165,1.5707932303393295,2.185250758005121,0.5999999605716164,-7.143290694072713e-05,-0.052631578947368474
8.076,-0.11163922959284073,1.580599110170248,2.1841981322971704,0.5999999881996324,-7.143290859601414e-05,-0.052631578947368474
8.096,-0.11854589000687708,1.5904122657832296,2.1831455065893093,0.6000000152749466,-7.143291020772491e-05,-0.052631578947368474
8.116,-0.1254422169721408,1.6002326864486598,2.182092880881448,0.6000000243531461,-7.143291074834801e-05,-0.052631578947368474
8.136,-0.1323282033373713,1.6100603607215362,2.1810402551735866,0.6000000328403271,-7.143291125361051e-05,-0.052631578947368474
8.156,-0.13920384123605256,1.6198952778721158,2.179987629465725,0.5999999821675301,-7.14329082373566e-05,-0.052631578947368474
8.176,-0.14606912280166928,1.6297374264553974,2.178935003757863,0.5999999896776189,-0.0002142987260586593,-0.1578947368421053
8.196,-0.15292169198577638,1.6395884241069076,2.1757771263534913,0.5999999971617733,-0.00021429876473222365,-0.1578947368421053
8.216,-0.15974311883302258,1.6494610119679407,2.172619249228472,0.5999999877312863,-0.00021429876330603115,-0.1578947368421053
8.236,-0.166533335700482,1.659355091404387,2.1694613721036236,0.600000020456667,-0.0002142987691525211,-0.1578947368421053
8.256,-0.1732922746751221,1.6692705644033232,2.166303494978775,0.5999999756976208,-0.0002142987611507552,-0.1578947368421053
8.276,-0.18001986569723433,1.6792073329506916,2.163145617853926,0.5999999975304026,-0.00035716460841644926,-0.26315789473684215
8.296,-0.18671366762993616,1.6891668824556965,2.157882489061565,0.6000000368423888,-0.0003571647445895221,-0.26315789473684215
8.316,-0.19335495929235114,1.6991615237127538,2.152619360548854,0.6000000088820492,-0.00035716473712188446,-0.26315789473684215
8.336,-0.19994355599869407,1.7091909801015996,2.1473562320363055,0.5999999914740415,-0.00035716473195807064,-0.26315789473684215
8.356,-0.206479276241461,1.7192549732820488,2.1420931035237576,0.6000000444620208,-0.00035716474773045404,-0.26315789473684215
8.376,-0.2129619385118768,1.7293532256274675,2.1368299750112087,0.60000000603397,-0.0003571647362938246,-0.26315789473684215
8.396,-0.21939136273222648,1.7394854566510525,2.131566846498661,0.5999999988167971,-0.0003571647341242823,-0.26315789473684215
8.416,-0.22576736882535287,1.7496513872973891,2.1263037179861124,0.6000000028697512,-0.0002142988412054958,-0.1578947368421053
8.436,-0.23209221674054153,1.7598492372734218,2.123145841141116,0.5999999768020463,-0.00021429876186890295,-0.1578947368421053
8.456,-0.23838482995244392,1.7700670094998932,2.119987964016431,0.6000000059345224,-0.00021429876656031688,-0.1578947368421053
8.476,-0.24464514588088423,1.7803046020806714,2.1168300868915835,0.5999999918599972,-0.00021429876404288617,-0.1578947368421053
8.496,-0.2508731016180858,1.7905619127092727,2.1136722097667344,0.5999999719848166,-0.0002142987604937252,-0.1578947368421053
8.516,-0.2570686349733458,1.8008388390819663,2.110514332641886,0.599999983301506,-0.0002142987625152748,-0.1578947368421053
8.536,-0.263231684471301,1.8111352788951558,2.107356455517037,0.5999999643526466,-0.0002142987591326473,-0.1578947368421053
8.556000000000001,-0.2693621886366566,1.8214511291301154,2.104198578392188,0.600000013125561,-0.00021429876784390123,-0.1578947368421053
8.576,-0.2754600867094446,1.8317862874834807,2.1010407012673404,0.5999999851231026,-0.00021429876283562965,-0.1578947368421053
8.596,-0.28152531506874073,1.842140651652008,2.0978828241424914,0.599999985460921,-0.00021429876289735805,-0.1578947368421053
8.616,-0.28755781581573536,1.852514117186802,2.094724947017643,0.5999999924266005,-0.00021429876414036375,-0.1578947368421053
8.636,-0.2935575281906653,1.8629065810695975,2.091567069892794,0.6000000160053699,-0.00021429876835171724,-0.1578947368421053
8.656,-0.2995243928643438,1.8733179395669872,2.088409192767946,0.5999999937623739,-0.00021429876438161521,-0.1578947368421053
8.676,-0.3054583505076535,1.8837480882304267,2.085251315643097,0.5999999877214313,-0.00021429876330397724,-0.1578947368421053
8.696,-0.31135934179154295,1.8941969233267428,2.082093438518249,0.6000000158192964,-0.00021429876832190775,-0.1578947368421053
8.716,-0.3172273077446552,1.9046643411228847,2.0789355613934006,0.5999999709661148,-0.0002142987603129809,-0.1578947368421053
8.736,-0.32306218975332673,1.9151502364554056,2.075777684268552,0.6000000128693668,-0.00021429876779671675,-0.1578947368421053
8.756,-0.32886392991921526,1.925654505591486,2.0726198071437034,0.6000000164320145,-0.0002142987684340958,-0.1578947368421053
8.776,-0.33463247034404503,1.9361770433679104,2.069461930018855,0.5999999876424016,-0.00021429876328399322,-0.1578947368421053
8.796,-0.3403677506262087,1.9467177460521001,2.066304052894006,0.5999999668869402,-0.0003571645992983541,-0.26315789473684215
8.816,-0.34606719747191483,1.9572778553769838,2.061040924101645,0.6000000242870285,-0.00035716474084870886,-0.26315789473684215
8.836,-0.3517109865003177,1.9678678153011422,2.0557777955889347,0.6000000119802045,-0.00035716473804370263,-0.26315789473684215
8.856,-0.35729896161544983,1.9784873320919933,2.0505146670763854,0.6000000135828946,-0.0005000306339432714,-0.368421052631579
8.876,-0.3628284255537504,1.9891374149383112,2.043146286944728,0.5999999710719673,-0.0005000308776272611,-0.368421052631579
8.896,-0.3682792664082767,1.9998279501410758,2.035777907093126,0.6000000136655135,-0.00035716492653201093,-0.26315789473684215
8.916,-0.3736537476763175,2.010557094432791,2.0305147788608475,0.5999999885835131,-0.0003571647323763749,-0.26315789473684215
8.936,-0.3789716867850531,2.0213143766482986,2.0252516503484537,0.6000000005186645,-0.0003571647346525819,-0.26315789473684215
8.956,-0.3842329361041425,2.0320994986043504,2.0199885218359057,0.5999999685777682,-0.00035716472513819264,-0.26315789473684215
8.976,-0.3894373495395884,2.042912161233414,2.0147253933233578,0.5999999865850344,-0.00035716473050112496,-0.26315789473684215
8.996,-0.3945847831458088,2.0537520654731023,2.0094622648108085,0.5999999871639611,-0.00035716473067826104,-0.26315789473684215
9.016,-0.39967509440819804,2.0646189108314874,2.00419913629826,0.5999999913894453,-0.0003571647319153548,-0.26315789473684215
9.036,-0.404708139739711,2.0755123975328518,1.9989360077857117,0.6000000062684412,-0.0003571647363590502,-0.26315789473684215
9.056,-0.40968378342155093,2.0864322222261285,1.9936728792731633,0.6000000319063322,-0.0003571647439797876,-0.26315789473684215
9.076,-0.4146018850861935,2.097378083706975,1.9884097507606142,0.5999999647088969,-0.0003571647239849485,-0.26315789473684215
9.096,-0.4194623097309584,2.1083496771957306,1.9831466222480667,0.6000000285888859,-0.0003571647430018199,-0.26315789473684215
9.116,-0.4242649230688433,2.119346700059427,1.9778834937355172,0.6000000140710929,-0.00035716473867208887,-0.26315789473684215
9.136,-0.42900959045563597,2.1303688475203097,1.9726203652229686,0.5999999748505278,-0.00035716472700467183,-0.26315789473684215
