t,x,y,yaw,vx_body,vy_body,wz
5.897,-1.833304801970396,1.7319645866435887,2.01583659627341,0.5574969182520705,-0.08307614663232149,-0.22110175166363238
5.917,-1.8366050997445553,1.7427437110588397,2.0114145859149786,0.55892125646752,-0.08204427884682963,-0.21784745120597743
5.937,-1.8398885167820538,1.7535542884418083,2.007057661210386,0.5589212939202357,-0.08204428433260544,-0.21784745120597743
5.957,-1.8431248023364486,1.7643790690621528,2.002700736497148,0.5595694764864834,-0.08162562990906436,-0.2165044935720023
5.977,-1.846326926490629,1.775226115490323,1.9983706707899664,0.5595694976856944,-0.08162563298993253,-0.2165044935720023
5.997,-1.849482051230175,1.7860869261495522,1.9940406050792177,0.5595694662395204,-0.08162562841274931,-0.2165044935720023
6.017,-1.8525901188569234,1.7969612964180284,1.9897105393684669,0.5609129630549254,-0.08074792357395322,-0.21370368496035896
6.037,-1.8556780372148556,1.807866428876175,1.9854364895241927,0.5609129837933523,-0.08074792654675408,-0.21370368496035896
6.057,-1.8587193172678167,1.8187846601607232,1.9811624396724772,0.5615119185555736,-0.08041296041389873,-0.2126058208656011
6.077,-1.8617248272625235,1.8297241017417891,1.9769103469828093,0.5615119309104691,-0.0804129621794176,-0.2126058208656011
6.097,-1.864683794845424,1.8406762241942676,1.9726582542902253,0.5615119180477101,-0.08041296034099321,-0.2126058208656011
6.117,-1.8675961664328538,1.8516408292559945,1.968406161597638,0.5627758150057568,-0.07967005236366809,-0.2102020854541352
6.1370000000000005,-1.8704853768866099,1.8626352714968415,1.9642021433509045,0.5627757933764178,-0.07967004930453819,-0.2102020854541352
6.157,-1.8733283409356978,1.873641762668594,1.9599981250977847,0.5633259008181776,-0.07940639507776959,-0.20931421419003693
6.177,-1.8761340618295061,1.884668287408048,1.9558118641730335,0.5633259618494326,-0.07940640366435694,-0.20931421419003693
6.197,-1.8788935984620387,1.895706461588896,1.9516256032459234,0.5633259145820629,-0.07940639701334806,-0.20931421419003693
6.217,-1.881606902226253,1.906756090700105,1.9474393423188114,0.5645106193707222,-0.07878172992050637,-0.20725975684001036
6.237,-1.884294257706745,1.9178344199795578,1.9432941703144713,0.5645106072933006,-0.0787817282377082,-0.20725975684001036
6.257,-1.8869356690492303,1.9289237933899228,1.9391489983046724,0.5650119451990471,-0.07857887019439079,-0.2065523071919051
6.277,-1.8895384861443691,1.940031913729495,1.935017975210623,0.5650119691387344,-0.07857887351552506,-0.2065523071919051
6.297,-1.8920953928248436,1.9511506919052048,1.9308869521146934,0.5650119359714006,-0.07857886891373721,-0.2065523071919051
6.317,-1.8946063465947438,1.9622799373160338,1.9267559290187635,0.5661171837564298,-0.07805823791384747,-0.20480652008402678
6.337,-1.8970887661196796,1.9734365511089935,1.9226598214744661,0.5661171678508519,-0.07805823572622428,-0.20480652008402678
6.357,-1.899525467127121,1.984603239190612,1.9185637139255307,0.5665691849032948,-0.077907182561953,-0.20425455826466288
6.377,-1.901922329028304,1.9957872845514217,1.914478645552744,0.5665692172277216,-0.07790718699742433,-0.20425455826466288
6.397,-1.904273483246441,2.0069810282935863,1.9103935771784912,0.5665692320246443,-0.07790718902852999,-0.20425455826466288
6.417,-1.90657889081029,2.0181842833787895,1.9063085088042364,0.5675940206446416,-0.07747833857704858,-0.20278285075178348
6.437,-1.9088533608060472,2.0294133921707895,1.9022528744196388,0.5675940378618628,-0.07747834092186684,-0.20278285075178348
6.457,-1.9110822711055826,2.040651633181698,1.8981972400311302,0.5679960663345671,-0.07737143706718613,-0.20236532645314198
6.477,-1.9132701954081863,2.0519057470918693,1.8941499560830297,0.5679960285148485,-0.07737143192067124,-0.20236532645314198
6.497,-1.9154125521724532,2.063168623786783,1.890102672133821,0.5679960673641087,-0.07737143720311969,-0.20236532645314198
6.517,-1.9175093074858476,2.07444007933148,1.8860553881846114,0.5689391278593274,-0.07702378814782951,-0.2011381310309826
6.537,-1.9195728855779852,2.085735704961318,1.8820326480099328,0.5689391315597798,-0.07702378864826946,-0.2011381310309826
6.557,-1.9215910081569432,2.0970395403784163,1.8780099078319936,0.5692900756739212,-0.07695446021934886,-0.20083726128185053
6.577,-1.9235670863845302,2.108357673410885,1.8739931850162053,0.5692900809395579,-0.07695446092843268,-0.20083726128185053
6.597,-1.92549768663105,2.1196836525933196,1.869976462199618,0.569290079893486,-0.07695446079031946,-0.20083726128185053
6.617,-1.9273827790422555,2.131017294907532,1.86595973938303,0.5701496879365491,-0.07667880767704294,-0.19982922221629773
6.6370000000000005,-1.9292326077648203,2.1423732626957834,1.861963177237759,0.5701496852585016,-0.07667880731408794,-0.19982922221629773
6.657,-1.9310370361892109,2.1537365328345763,1.8579666150898109,0.5704482006175601,-0.07664141638539498,-0.19962999420088934
6.677,-1.9327984456126917,2.165112437987185,1.8539740374804308,0.5704482160556489,-0.07664141845214155,-0.19962999420088934
6.697,-1.9345144208363234,2.1764952853392465,1.8499814598705213,0.5704482508493273,-0.07664142311865418,-0.19962999420088934
6.7170000000000005,-1.936184935698024,2.1878848934531048,1.8459888822606112,0.5712222459614813,-0.07642970542312853,-0.19881929153769806
6.737,-1.9378182452859418,2.1992948275049353,1.8420125186155067,0.5712222422956249,-0.07642970493398264,-0.19881929153769806
6.757,-1.9394061723894804,2.2107111658851224,1.8380361549682496,0.5714670014238143,-0.07641943128807017,-0.19870902052321449
6.777,-1.9409501823359414,2.222138395085413,1.8340619967292497,0.5714669816532737,-0.07641942864763447,-0.19870902052321449
6.797,-1.9424487661861263,2.233571670021627,1.830087838489956,0.5714669514277761,-0.07641942461165269,-0.19870902052321449
6.817,-1.9439019002554128,2.2450108100098305,1.8261136802506621,0.5721530238609633,-0.0762645717584518,-0.198076808737219
6.837,-1.9453160249374368,2.2564681289493587,1.8221521661781082,0.572153009612884,-0.07626456986053588,-0.198076808737219
6.857,-1.94668474979116,2.26793095996596,1.8181906521038742,0.5723423145999573,-0.07627724897328313,-0.198044818002992
6.877,-1.9480087357522002,2.2794028559328483,1.8142297778408327,0.572342347768205,-0.07627725338237465,-0.198044818002992
6.897,-1.9492872716242684,2.290879906497375,1.8102689035777069,0.5723423104268827,-0.07627724841590702,-0.198044818002992
6.917,-1.9505203388151824,2.302361930719487,1.806308029314582,0.5729377161028222,-0.07617300620931636,-0.19757482661417064
6.937,-1.9517127238025875,2.3138598417414737,1.8023565548279534,0.5729377390671465,-0.07617300925834253,-0.19757482661417064
6.957,-1.952859666447552,2.32536237484478,1.7984050803400757,0.5730693531295563,-0.07620515642857144,-0.19761253509599241
6.977,-1.9539611150199971,2.3368720599254726,1.7944528516866762,0.5730693423736891,-0.07620515500394151,-0.19761253509599241
6.997,-1.9550170671964566,2.348386008079681,1.7905006230333758,0.5730693385667358,-0.0762051544975685,-0.19761253509599241
7.017,-1.9560275051532359,2.359904039653954,1.7865483943800762,0.5735703545156475,-0.07614614082905374,-0.19729135204974302
7.037,-1.9569957111590734,2.3714355103529896,1.7826025893526578,0.5735703797539602,-0.07614614417251045,-0.19729135204974302
7.057,-1.9579184085100734,2.3829707119062373,1.7786567843243857,0.573641517368698,-0.0761950155675477,-0.19739240812541892
7.077,-1.9587949214071074,2.394511058075381,1.7747089581856255,0.5736414822614317,-0.07619501091209513,-0.19739240812541892
7.097,-1.959625868110055,2.406054774285241,1.7707611320471348,0.5736415143184643,-0.07619501516102685,-0.19739240812541892
7.117,-1.9604112353674148,2.4176016813219965,1.7668133059086437,0.5740443695756033,-0.07617651814236595,-0.19720861139369938
7.1370000000000005,-1.9611529432468782,2.429159429804573,1.762869155684734,0.5740443770966801,-0.07617651913831526,-0.19720861139369938
7.157,-1.9618490599156688,2.440720013869524,1.7589250054603358,0.5740523751243918,-0.0762398603699056,-0.19736800386658682
7.177,-1.9624983599922126,2.4522836474277967,1.75497766740387,0.5740523833260435,-0.07623986145977736,-0.19736800386658682
7.197,-1.963102010343096,2.4638497539382485,1.7510303293478282,0.5740523704815566,-0.07623985975592074,-0.19736800386658682
7.217,-1.9636600004521334,2.4754181530321526,1.7470829912917867,0.5743533711681016,-0.07625760807806017,-0.19731150991095525
7.237,-1.964173027811143,2.4869946535829714,1.7431367831086941,0.5743533539777206,-0.07625760580035514,-0.19731150991095525
7.257,-1.9646403682409006,2.498573088320975,1.7391905749254513,0.5742956564667907,-0.07633354230329956,-0.19752528250435064
7.277,-1.9650603238048838,2.510152393905831,1.7352400913136647,0.5742956520844014,-0.07633354172233231,-0.19752528250435064
7.297,-1.9654345324607734,2.5217332681103297,1.7312896077024453,0.5742956662601428,-0.07633354360316352,-0.19752528250435064
7.317,-1.9657629882479268,2.5333155303922963,1.7273391240912261,0.5744911242641315,-0.07638359990753021,-0.19758708155380605
7.337,-1.9660453069012884,2.5449030174630622,1.723387404505761,0.5744911204877526,-0.07638359940350911,-0.19758708155380605
7.357,-1.9662818320414295,2.556491529680397,1.7194356849204593,0.5743652698748182,-0.07647057124388419,-0.1978521621312862
7.377,-1.9664704685532124,2.5680786542217504,1.7154786637525306,0.5743652937985319,-0.07647057442315822,-0.1978521621312862
7.397,-1.966613253041373,2.579666434726681,1.711521642585307,0.5743652456691494,-0.07647056802602603,-0.1978521621312862
7.417,-1.9667101832804725,2.591254689026485,1.707564621418083,0.5744515602020558,-0.07654926513788099,-0.19802411421311683
7.437,-1.9667599338360153,2.6028451606262357,1.703604161227984,0.5744515588372572,-0.07654926495546883,-0.19802411421311683
7.457,-1.9667637801954556,2.614435738346725,1.6996437010383407,0.5742550732576034,-0.07664596740134198,-0.19833819989698243
7.477,-1.96671930079593,2.6260225916802167,1.6956769591692906,0.5742550437193314,-0.07664596346347811,-0.19833819989698243
7.497,-1.9666288589862293,2.6376091771106998,1.691710217301075,0.5742550279148447,-0.07664596135973197,-0.19833819989698243
7.517,-1.9664924576553413,2.6491953124731697,1.6877434754328602,0.5742284646386877,-0.07674982886629496,-0.19861291120479907
7.537,-1.9663079723217414,2.660780529922057,1.6837712393684614,0.5742284405064134,-0.07674982564923893,-0.19861291120479907
7.557,-1.9660774701602561,2.672364922925526,1.6797990033047936,0.5739588663745522,-0.07685520028813086,-0.1989744256892486
7.577,-1.9657982718268714,2.683943178351774,1.6758195369908826,0.5739588673250668,-0.07685520041607251,-0.1989744256892486
7.597,-1.9654730007391576,2.6955202310566806,1.6718400706779326,0.5739588839590257,-0.07685520264027776,-0.1989744256892486
7.617,-1.965101662098352,2.7070958978673723,1.667860604364981,0.573815598563988,-0.07698094156762841,-0.19934516736445695
7.6370000000000005,-1.964681481193961,2.7186673870522373,1.6638737232589789,0.5738156185880304,-0.07698094424686883,-0.19934516736445695
7.657,-1.96421516873278,2.7302371092306332,1.6598868421539625,0.5734703597013641,-0.07709414777934519,-0.19975323964034097
7.677,-1.963699864011483,2.7417982039595623,1.655891799647954,0.5734703522299557,-0.07709414677646442,-0.19975323964034097
7.697,-1.9631383762846593,2.7533571476845875,1.65189675714303,0.5734703307125796,-0.07709414388809649,-0.19975323964034097
7.7170000000000005,-1.9625307144532316,2.7649137557760897,1.6479017146381065,0.5732065561787861,-0.07723863439553852,-0.200213896931758
7.737,-1.9618736020257532,2.776462806997618,1.6438974590376192,0.5732065673259028,-0.07723863589167045,-0.200213896931758
7.757,-1.9611702484746745,2.7880091344313778,1.6398932034383555,0.572783076872583,-0.07735906887928384,-0.2006683724160614
7.777,-1.9604176787154093,2.7995442691508257,1.6358798583789977,0.5727830818068836,-0.07735906954650063,-0.2006683724160614
7.797,-1.9596188211639702,2.811076290741038,1.6318665133208463,0.5727830549793341,-0.0773590659270435,-0.2006683724160614
7.817,-1.9587736874054948,2.822605013047555,1.6278531682626958,0.5723948143065964,-0.07751931989970343,-0.201213417157654
7.837,-1.9578786496762164,2.8341226816584104,1.6238289223691873,0.5723948471342649,-0.07751932433733655,-0.201213417157654
7.857,-1.9569372691030016,2.845636655472307,1.6198046764771274,0.5718903023786032,-0.07764665358947397,-0.20171503340301056
7.877,-1.9559465230786843,2.8571367937545142,1.6157703983148977,0.5718903447990094,-0.07764665933904943,-0.20171503340301056
7.897,-1.9549093903894994,2.8686328419370613,1.6117361201540008,0.5718903097422033,-0.07764665459212763,-0.20171503340301056
7.917,-1.9538258894100577,2.880124612274288,1.6077018419931035,0.5713735607625278,-0.07782011253273445,-0.20234023523252676
7.937,-1.9526921882273636,2.8916017178014823,1.6036550598638395,0.5713735738785566,-0.07782011431594621,-0.20234023523252676
7.957,-1.9515120509299126,2.903074141634702,1.599608277736237,0.5707850693271381,-0.077954772833349,-0.2028918527749673
7.977,-1.9502824656803825,2.914530008222867,1.59555046331798,0.5707850578198701,-0.07795477126238605,-0.2028918527749673
7.997,-1.9490064041206276,2.9259807908749007,1.5914926489011898,0.5707850610377857,-0.07795477170295173,-0.2028918527749673
8.017,-1.9476838886043224,2.937426301344184,1.5874348344843994,0.570135409808783,-0.07813925510030914,-0.20359426594233687
8.037,-1.946311035594407,2.9488534210719797,1.583362971880913,0.5701353721914054,-0.07813924995111628,-0.20359426594233687
8.057,-1.9448916634837754,2.960274855512199,1.5792911092792934,0.5694598231628943,-0.07828181225910119,-0.20419932132561747
8.077,-1.9434228312403428,2.9716769290818386,1.5752071456360373,0.5694598144561751,-0.07828181106381324,-0.20419932132561747
8.097,-1.9419074454227734,2.9830729087937944,1.5711231819943887,0.5694597937852198,-0.07828180822623997,-0.20419932132561747
8.117,-1.9403455313227589,2.9944626044578375,1.5670392183527408,0.5686727860527936,-0.0784749216889637,-0.20497565637719817
8.137,-1.9387333132671931,3.0058300715184645,1.5629397280947828,0.5686727439470133,-0.07847491588954393,-0.20497565637719817
8.157,-1.937074508151699,3.017190833385068,1.5588402378388875,0.567906763256318,-0.07862602577090856,-0.2056380402262596
8.177,-1.935366305008137,3.028529344613672,1.5547274999782998,0.5679067513388338,-0.07862602412511949,-0.2056380402262596
8.197,-1.9336114843347696,3.0398607344861834,1.5506147621194726,0.5679067246507734,-0.07862602043278603,-0.2056380402262596
8.217,-1.931810074475952,3.0511848109777477,1.5465020242606462,0.5669775735944067,-0.07882586369863785,-0.20648660493859816
8.237,-1.929958562983053,3.062482708105713,1.5423723152001807,0.5669775772866106,-0.07882586421416406,-0.20648660493859816
8.257,-1.9280604110683117,3.073772862861106,1.5382426061419696,0.5661173432923389,-0.0789876664854146,-0.20721444512586895
8.277,-1.9261129754270228,3.0850377813846115,1.5340983403594501,0.5661173420617255,-0.07898766631760605,-0.20721444512586895
8.297,-1.9241188726768825,3.096294532638087,1.529954074578864,0.5661173427140926,-0.07898766640658691,-0.20721444512586895
8.317,-1.9220781356735386,3.1075429230650338,1.5258098087982794,0.5650407817386559,-0.07919329134910799,-0.20813642181948183
8.337,-1.9199876594859158,3.118761065051715,1.5216471035844474,0.5650407758556509,-0.07919329052821905,-0.20813642181948183
8.357,-1.9178505041241314,3.129970407844184,1.517484398373065,0.5640821523912944,-0.07936807111686806,-0.20893859749933702
8.377,-1.9156642376760546,3.1411514255100528,1.5133056497356392,0.5640821579625998,-0.07936807189956274,-0.20893859749933702
8.397,-1.9134312676339178,3.1523232097464278,1.5091269011003448,0.5640821287280061,-0.07936806779288333,-0.20893859749933702
8.417,-1.9111516330259322,3.1634855651233758,1.504948152465052,0.5628530234906475,-0.07957773220303957,-0.20993334096039207
8.437,-1.908822806902904,3.1746134921647347,1.5007495090691119,0.5628530684926791,-0.07957773855413366,-0.20993334096039207
8.457,-1.9064472788978357,3.185731543625616,1.4965508656758135,0.561792221985546,-0.0797673747577726,-0.21081787083195502
8.477,-1.9040228837747364,3.196818083736986,1.4923345317816321,0.5617922224818886,-0.07976737482484246,-0.21081787083195502
8.497,-1.9015517646704443,3.2078943030270826,1.4881181978898008,0.5617922354366497,-0.07976737666176703,-0.21081787083195502
8.517,-1.8990339668218021,3.2189600050089235,1.4839018639979706,0.5604058316125292,-0.07997863916165915,-0.2118830527886304
8.537,-1.8964677319728207,3.229987002934414,1.479664226583276,0.5604058404887633,-0.0799786404264941,-0.2118830527886304
8.557,-1.8938547916947777,3.241003027152879,1.4754265891714107,0.559239142492704,-0.08018454809297544,-0.21285700833844245
8.577,-1.891193315567353,3.2519842594876813,1.4711694727548652,0.5592391751355968,-0.0801845527673247,-0.21285700833844245
8.597,-1.8884851156320595,3.262954062550377,1.466912356340907,0.5592391772725438,-0.0801845530745936,-0.21285700833844245
8.617,-1.8857302410194656,3.273912237237694,1.462655239926951,0.5576907420469784,-0.08039421677554476,-0.21398858101491625
8.637,-1.8829279139514823,3.2848273443024394,1.4583754921829892,0.5576907650759141,-0.08039422009110475,-0.21398858101491625
8.657,-1.8800788989237345,3.2957303584607582,1.4540957444420337,0.5564142764070641,-0.08061730628768637,-0.21505816815421297
8.677,-1.8771817893181761,3.306595204230462,1.449794605075056,0.5564142838121449,-0.08061730736260542,-0.21505816815421297
8.697,-1.8742379761790913,3.3174474889412338,1.4454934657109197,0.5564142490208707,-0.08061730232839295,-0.21505816815421297
8.717,-1.871247512667354,3.3282870110397527,1.4411923263467852,0.5546989730706251,-0.08082149598069374,-0.2162505864737504
8.737,-1.8682108383917766,3.3390790243962276,1.4368673387464341,0.5546989949833023,-0.08082149917193418,-0.2162505864737504
8.757,-1.8651275180751408,3.3498578037154436,1.432542351149251,0.5533087714136263,-0.08106220950664585,-0.21742116934938083
8.777,-1.8619966716780743,3.36059494428861,1.4281939520223546,0.553308780947943,-0.08106221090229335,-0.21742116934938083
8.797,-1.8588191656894537,3.3713183693284035,1.4238455528985683,0.5533087920747649,-0.0810622125295068,-0.21742116934938083
8.817,-1.855595060135141,3.3820278760761857,1.419497153774783,0.5514217618108996,-0.081256395147629,-0.21866737921982615
8.837,-1.852326265120393,3.392685366988908,1.4151238305896474,0.5514217232934088,-0.0812563894833076,-0.21866737921982615
8.857,-1.8490108929684315,3.4033284601528826,1.410750507407823,0.5499138014653088,-0.08151464190150613,-0.21994331644694076
8.877,-1.8456487144407632,3.413926355964084,1.406351665620768,0.5499138162175978,-0.08151464408639778,-0.21994331644694076
8.897,-1.8422399502922857,3.4245093598026894,1.401952823837102,0.5499137842810922,-0.08151463936126689,-0.21994331644694076
8.917,-1.838784666460371,3.4350772663942974,1.3975539820534386,0.5478502310558794,-0.08169360866057673,-0.22123463239511765
8.937,-1.8352865184398979,3.4455886009043613,1.3931293140918064,0.5478502288669225,-0.08169360833498346,-0.22123463239511765
8.957,-1.8317418954061007,3.4560843543165527,1.3887046461336052,0.5462203702995688,-0.08196861262434811,-0.22261889325814477
8.977,-1.8281513602882065,3.4665312671891213,1.384252293109296,0.5462203899137691,-0.08196861556456157,-0.22261889325814477
8.997,-1.8245143476969765,3.476962090486272,1.3797999400886656,0.5462203995638145,-0.08196861701031226,-0.22261889325814477
9.017,-1.8208309296313012,3.487376617299961,1.3753475870680363,0.5439753885008469,-0.0821263026163188,-0.22394449875421074
9.037,-1.817106805230294,3.4977299832404536,1.3708687220822382,0.5439754186628567,-0.08212630716048819,-0.22394449875421074
9.057,-1.8133363463546674,3.5080665656207572,1.3663898570999615,0.5422195811571017,-0.08241634695705727,-0.22543786601868976
9.077,-1.8095210780813693,3.5183505939310993,1.3618811249354763,0.5422195578736614,-0.08241634342541286,-0.22543786601868976
9.097,-1.8056594807409556,3.528617315460105,1.3573723927749592,0.5422195716623498,-0.08241634551776404,-0.22543786601868976
9.117,-1.8017516329437837,3.5388665219477096,1.3528636606144446,0.5397884124941738,-0.08254568047485589,-0.2267841976357915
9.137,-1.7978056012761,3.5490499725611246,1.3483280019686164,0.5397884298933396,-0.08254568313140234,-0.2267841976357915
9.157,-1.7938134215028563,3.5592154207405797,1.3437923433263663,0.5379025562648457,-0.08284783588601313,-0.2283845284838253
9.177,-1.7897777764991278,3.569324547204527,1.3392246782419335,0.5379025717372877,-0.08284783826806114,-0.2283845284838253
9.197,-1.7856959989627375,3.579415135088845,1.3346570131617543,0.537902594987048,-0.08284784183879082,-0.2283845284838253
9.217,-1.7815681729087665,3.589486973496018,1.330089348081578,0.5352808445145512,-0.08294067139105447,-0.22973486947777721
