t,x,y,yaw,vx_body,vy_body,wz
6.357,-1.7220940469124504,1.5037790405513514,2.110038863837322,0.546870323644455,-0.05209184656134247,-0.14122506392511514
6.377,-1.7238250030046174,1.5099457130013356,2.109414134724473,0.5468703384660645,-0.05209265051646039,-0.14122506392511514
6.397,-1.7257382497768674,1.5161929431003935,2.1088634556478563,0.5468703322073281,-0.05209411496559005,-0.14122506392511514
6.417,-1.7274883751270844,1.5222516773353116,2.1080268569421703,0.547627765172417,-0.05393253648776902,-0.14595270156394013
6.437,-1.7294821434168852,1.52850844150762,2.106616463976621,0.5476278432925545,-0.05393478153326897,-0.14595270156394013
6.457,-1.731217152126499,1.5345166136693151,2.1073351190533898,0.5478683125432244,-0.054759398216510435,-0.1480925303882312
6.477,-1.7332722236384717,1.5407186952973713,2.10506250061779,0.5478684030919634,-0.0547614846442514,-0.1480925303882312
6.497,-1.7352962293480032,1.546857960423527,2.1031901825434534,0.547868491443317,-0.054763122093165084,-0.1480925303882312
6.517,-1.7373637393543762,1.5529953265001297,2.101179199241389,0.5485838650823919,-0.05582678676530517,-0.15073640762248885
6.537,-1.739383623155644,1.559105987031372,2.09989642567422,0.5485839363394907,-0.05582881719251187,-0.15073640762248885
6.557,-1.7415915759649634,1.5653131399658509,2.0974852215047095,0.5487635573309833,-0.05639345628559775,-0.1521862989560585
6.577,-1.7438358593682162,1.5715198165364206,2.0949637961836944,0.5487636915147974,-0.056395915973001476,-0.1521862989560585
6.597,-1.7459208888092437,1.5775736853645772,2.0928599522012044,0.5487638873276662,-0.056398159868697784,-0.1521862989560585
6.617,-1.7484444976294198,1.5839406266234508,2.087804629325931,0.5495432915880427,-0.05606028954924608,-0.1510661363575009
6.6370000000000005,-1.7505739744666493,1.5900189405081917,2.085663756477985,0.5495434566460906,-0.05606263532761485,-0.1510661363575009
6.657,-1.7530866809285326,1.5963435819211604,2.0807988028801474,0.549887960182464,-0.05490244274745365,-0.1478778935146691
6.677,-1.755634277393033,1.6026412264885819,2.0756974680307416,0.5498881984246793,-0.054905287216322485,-0.1478778935146691
6.697,-1.758166136989511,1.6089406326067701,2.070688067136709,0.5498883754011742,-0.05490784660141074,-0.1478778935146691
6.7170000000000005,-1.7606843680414868,1.615247923735553,2.0657633539264224,0.551037722910308,-0.050946711784480986,-0.13703696822693223
6.737,-1.7632451569297263,1.6215394304363067,2.060963263880797,0.5510379164210778,-0.050948966053412204,-0.13703696822693223
6.757,-1.765794465764093,1.6278394131452827,2.0562500584072785,0.5514314407088946,-0.04873012472584656,-0.1310309954748593
6.777,-1.7683676274448026,1.6341556967776956,2.0516114521592907,0.5514316065795445,-0.04873199186055818,-0.1310309954748593
6.797,-1.7709363909361815,1.6405105631649173,2.047016623698805,0.55143173408013,-0.04873363976613465,-0.1310309954748593
6.817,-1.7735011898964956,1.6469070240529018,2.042462933409684,0.5523554648449468,-0.04552277757511847,-0.12227025350267351
6.837,-1.7761093846548066,1.6533340311220373,2.037971243813874,0.5523555462574712,-0.045524252358345035,-0.12227025350267351
6.857,-1.7787137961460355,1.6598025195410075,2.033528280987837,0.5526305214460153,-0.04380601354217428,-0.11763326240744043
6.877,-1.781308624997676,1.666310890516085,2.0288489699960035,0.5526306719869991,-0.04380786031805786,-0.11763326240744043
6.897,-1.7839039794927258,1.6728883182376113,2.024179767195762,0.5526307971483486,-0.04380955504629219,-0.11763326240744043
6.917,-1.7864999387368332,1.6795396771166688,2.0195157760312314,0.5534829261156762,-0.04084034503945044,-0.10955098836838506
6.937,-1.7891421243642378,1.6862600584022707,2.0148749067822433,0.5534830918472939,-0.0408420105826435,-0.10955098836838506
6.957,-1.7917851477996685,1.693065076385105,2.0102228030522586,0.5537631935582173,-0.03907106012684913,-0.1047780159913203
6.977,-1.7944544751775227,1.6999508083847332,2.005565589544524,0.5537633538559837,-0.03907268878043321,-0.1047780159913203
6.997,-1.7971233624864928,1.7069305969486865,2.0008776772966663,0.5537634863699333,-0.03907427210587211,-0.1047780159913203
7.017,-1.799790466415383,1.7140081904606366,1.9961493444782503,0.5546149144214345,-0.03618836041056689,-0.09693775446910269
7.037,-1.8024999749491097,1.7211805416679602,1.991386087737214,0.5546150502912234,-0.036190174440912215,-0.09693775446910269
7.057,-1.805204669896526,1.7284568507391032,1.9865575006014833,0.5549124992314958,-0.03445268106754851,-0.09225749796500804
7.077,-1.807928803541705,1.7358321297921644,1.9816623216960136,0.5549126782872678,-0.03445476356825786,-0.09225749796500804
7.097,-1.8106435981373827,1.743313790869135,1.976678385108558,0.5549129237150898,-0.03445697756600344,-0.09225749796500804
7.117,-1.813346251798827,1.750901587319383,1.9715959083685435,0.5558299190667176,-0.0313689691034566,-0.08388967382245138
7.1370000000000005,-1.8160839810995406,1.7585909202805983,1.9664122853286279,0.5558301423785152,-0.03137166076056397,-0.08388967382245138
7.157,-1.8188039039235284,1.7663843307429459,1.9611063977979342,0.5562032697108514,-0.029304382352118852,-0.07832831336503254
7.177,-1.8215363875059178,1.7742732312503533,1.9556897623682232,0.5562036193383905,-0.029307505266201878,-0.07832831336503254
7.197,-1.8240651939667494,1.781949020744312,1.9510578029799954,0.5562038043493125,-0.029309132936516047,-0.07832831336503254
7.217,-1.825356905981148,1.788087041376897,1.955282362694382,0.5572020201695517,-0.0258787521130783,-0.069069670213183
7.237,-1.826747444415708,1.7942262930660418,1.9597776644079368,0.5572022089696124,-0.025880780340616888,-0.069069670213183
7.257,-1.8281204799640698,1.800276168075025,1.9645501714319544,0.5566684071359802,-0.03281061278619973,-0.08754414931509448
7.277,-1.8294859580564473,1.8064402695138355,1.9699250653467062,0.5566686334588149,-0.03281240458250667,-0.08754414931509448
7.297,-1.830932221415894,1.8126698175097113,1.9755994219043707,0.5566688081846225,-0.03281401029001038,-0.08754414931509448
7.317,-1.832464267485154,1.8189671475739142,1.9815933678878683,0.5558617961898513,-0.044627802852737736,-0.11898058079834517
7.337,-1.833945930006014,1.825430178000274,1.9884891154448774,0.5558617412525877,-0.04462680011627013,-0.11898058079834517
7.357,-1.8355258013330045,1.8319645407769383,1.9957494642154643,0.554682788995097,-0.05417589377993237,-0.14447316783682143
7.377,-1.837091454193924,1.838644714454615,2.003868378067914,0.5546823661439585,-0.05417071637182588,-0.14447316783682143
7.397,-1.8387683950191396,1.8454003188071346,2.012384463834858,0.5546819263219651,-0.0541646809176789,-0.14447316783682143
7.417,-1.8405626565969289,1.8522344488084181,2.0212986181892303,0.5525547113851872,-0.07101347315379486,-0.18943137123547948
7.437,-1.842266050197831,1.8592742337957302,2.031596098313613,0.552553448924136,-0.07099628585898193,-0.18943137123547948
7.457,-1.8441010235710362,1.8663903013837833,2.0423466416631464,0.5501435858452226,-0.08441408498253203,-0.22547171003285693
7.477,-1.8458959772276644,1.873672431263587,2.0544427274493686,0.5501415743635532,-0.08438253469014897,-0.22547171003285693
7.497,-1.847836476560139,1.8810244975648054,2.0670728761958994,0.5501396585658239,-0.08434842293991421,-0.22547171003285693
7.517,-1.8499279142362386,1.8884439635219654,2.0802602721096664,0.5453941762424167,-0.10812471486351347,-0.28952825358600287
7.537,-1.8518523787434271,1.896079861863506,2.0960166073255633,0.5453914838270277,-0.10805510210555144,-0.28952825358600287
7.557,-1.8539481897897276,1.903764863667393,2.1125934563588693,0.5404570842281085,-0.1270500008693994,-0.34138586791306935
7.577,-1.8559532935252483,1.9116025244693111,2.131957472954722,0.540455565270636,-0.12693521653125725,-0.34138586791306935
7.597,-1.8581549747798205,1.9194679765737257,2.152537818115038,0.5404558769022931,-0.126811523749235,-0.34138586791306935
7.617,-1.8605629522543672,1.9273542184971748,2.174455194373322,0.5297012979326079,-0.16210217869520907,-0.43885249693290873
7.6370000000000005,-1.8626730015005721,1.935478856098164,2.2018771698762656,0.5297113500900328,-0.16186369639036813,-0.43885249693290873
7.657,-1.8650372340979706,1.9435896826249772,2.2315767869774548,0.5182799394285845,-0.1913268844586141,-0.5225900705276547
7.677,-1.8672210187870468,1.9518616715770347,2.2677145530870844,0.5183198834677594,-0.19093289510651076,-0.5225900705276547
7.697,-1.8697234636031974,1.9600760574211709,2.307737179974512,0.5183800545191131,-0.19050002407376318,-0.5225900705276547
7.7170000000000005,-1.872573590383665,1.9682057630854466,2.3527578463165693,0.4898193139103745,-0.2493032973319685,-0.6960631124605996
7.737,-1.874865161914579,1.9766344991778917,2.4147387892680663,0.49003987770203944,-0.24838828056808482,-0.6960631124605996
7.757,-1.877704391341272,1.984899947695554,2.4879418643181954,0.4550363973787615,-0.30208889124523636,-0.8678665790805901
7.777,-1.8802863764442685,1.9933041973165972,2.5834906910692337,0.45573909499535703,-0.3004157259191871,-0.8678665790805901
7.797,-1.8841862709158435,2.001077353777168,2.6547665432751426,0.4565648177600252,-0.2988937076642926,-0.8678665790805901
7.817,-1.8886745848305708,2.008640101871004,2.736916038510993,0.36346226777198776,-0.4039017976183437,-1.0
7.837,-1.8917651099729218,2.0168640987665416,2.889011818150518,0.3659478863702852,-0.4012256900348359,-1.0
7.857,-1.8961259589705453,2.024636748294856,3.0625042117702663,0.2567242185470724,-0.47792422847350724,-1.0
7.877,-1.8998970031428426,2.032763454535858,-2.963546294216237,0.26204145237273635,-0.4757706423955984,-1.0
7.897,-1.905316905240518,2.039454432718049,-2.50829512078594,0.27152806785291106,-0.47574614507752444,-1.0
7.917,-1.9133117627267942,2.043057344568593,-1.9849357637042293,-0.20990494532509615,-0.5006386595156715,-1.0
7.937,-1.919232687485099,2.0496145716637186,-1.6087074009926816,-0.2055103484615393,-0.5070123312165133,-1.0
7.957,-1.9273396678851626,2.053323916907056,-1.3391004806654125,-0.523203436407509,-0.13191956458992382,-1.0
7.977,-1.9311791523031177,2.0615169276367777,-1.2773588074829423,-0.5230675595322143,-0.13339937910515473,-1.0
7.997,-1.935569738329048,2.0694478501197273,-1.23283194969405,-0.5230352563219347,-0.13453953737372468,-1.0
8.017,-1.9403513757679867,2.0771815473450954,-1.1990328402186865,-0.5713436313077932,0.08729446165926337,1.0
8.037,-1.9425374325369724,2.087275679597044,-1.2007362418428915,-0.5713606977492192,0.08674571393838235,1.0
8.057,-1.944748925053135,2.097404319532414,-1.200807380731097,-0.5668900755606889,0.10958657989361063,1.0
8.077,-1.9466256074433677,2.1076445438620595,-1.2053075146811336,-0.5668738707819512,0.10899733674297442,1.0
8.097,-1.9485060152294253,2.1179208198272965,-1.208809404297427,-0.5668405889751461,0.10843607480684807,1.0
8.117,-1.9503852978548184,2.1282260627867444,-1.2110707468472064,-0.567237196952408,0.10938362012418536,1.0
8.137,-1.9522575718117006,2.138583036907779,-1.2124642942786996,-0.5671768140429623,0.10888055735843549,1.0
8.157,-1.954146625263318,2.1489671179300047,-1.2128461828189452,-0.5669954403985079,0.11045203298303216,1.0
8.177,-1.95602849878151,2.159382601811216,-1.2127307592473766,-0.566914184931211,0.10999557210890115,1.0
8.197,-1.957869456468292,2.1694912993944544,-1.2110218146565759,-0.5668414141477589,0.10964981296353449,1.0
8.217,-1.9596930055963715,2.1793581537085505,-1.2030504003499094,-0.5660455421829766,0.11646681454465563,1.0
8.237,-1.961491677114281,2.1892707908052524,-1.195472163814212,-0.5660260701638518,0.11640774262902534,1.0
8.257,-1.9633660653016023,2.1992102460337972,-1.1871014170811796,-0.5632746843035982,0.1289907239892965,1.0
8.277,-1.9651256537430817,2.2091778704737672,-1.1801563151190588,-0.5632503477175876,0.12891578696494893,1.0
8.297,-1.9669611367642974,2.219170283150432,-1.1726592563192015,-0.5632269196221705,0.12884844007853236,1.0
8.317,-1.9688704597282911,2.229184550427126,-1.1644240875059975,-0.5588425792445102,0.14739993345188898,1.0
8.337,-1.9705729708319615,2.2392300998419876,-1.1584551894087713,-0.5588095906877277,0.14730119290136517,1.0
8.357,-1.9723357326632827,2.2493031403060866,-1.1517359021797489,-0.5554042005903066,0.15922591954062779,1.0
8.377,-1.973972461486452,2.259392774287031,-1.1460843168474377,-0.5553661935300016,0.1591188168671936,1.0
8.397,-1.9756677388790638,2.2694942110854837,-1.139896326741711,-0.55532905646474,0.159021024273731,1.0
8.417,-1.977430824513634,2.27961542167546,-1.1332006615601395,-0.5505387438386815,0.1751915847572986,1.0
8.437,-1.9790054311442062,2.28976291917019,-1.1280855571253259,-0.5504917594527502,0.17507155741486818,1.0
8.457,-1.9806318201661992,2.2999159030165917,-1.1224885431185945,-0.5468342540968091,0.18564077077291222,1.0
8.477,-1.9821477578377236,2.310084471019486,-1.1177711718627252,-0.54678041031357,0.18551347483649983,1.0
8.497,-1.9837135094708582,2.320267899144301,-1.1125390167505658,-0.5467270153784042,0.18539490868288103,1.0
8.517,-1.9853332505627723,2.330464953378806,-1.1067966100610236,-0.5415926761875925,0.19988868120949027,1.0
8.537,-1.986778904882652,2.3406725360788556,-1.102349933066911,-0.5415292531697149,0.19975629012030482,1.0
8.557,-1.9882751080000907,2.3508913180980437,-1.0975098855850571,-0.5376155181967701,0.20941002133720002,1.0
8.577,-1.989660445368518,2.361116667276244,-1.093298403312845,-0.5375443923332798,0.2092740401425857,1.0
8.597,-1.9910962684749862,2.3713563950525334,-1.088713806960598,-0.5374723982546696,0.2091441810775495,1.0
8.617,-1.9925810825915848,2.381596562407775,-1.0838022580082722,-0.5319343445292677,0.22256530166272567,1.0
8.637,-1.99389158037045,2.3918476657709973,-1.0797954886562173,-0.5318517079333115,0.22242747369320892,1.0
8.657,-1.9952455017543123,2.402109687359564,-1.075377714336789,-0.5276925998563554,0.23137211504835073,1.0
8.677,-1.9964966064669423,2.412370852136951,-1.0715436339196815,-0.5276011970373781,0.23123316701430388,1.0
8.697,-1.9977896204175563,2.4226423014540117,-1.0673184799758189,-0.5275090223553899,0.2311016063679488,1.0
8.717,-1.9991273712200481,2.432928248847825,-1.0626538946881747,-0.5215021392917014,0.24383554055909717,1.0
8.737,-2.000314542440579,2.4431978754841683,-1.059223927552447,-0.5213952386376838,0.24369356769322345,1.0
8.757,-2.0015396902266076,2.453476954489279,-1.0554243540827652,-0.5169348305731178,0.25216463996668154,1.0
8.777,-2.002658656868761,2.4637471223682383,-1.0521228422149258,-0.5168178766734369,0.2520243049271413,1.0
8.797,-2.0038055978704237,2.4740354607913466,-1.0482636803288756,-0.5167013567854366,0.25189379519679395,1.0
8.817,-2.0049963939352895,2.484331243694883,-1.0440912177014114,-0.5103720710188937,0.2637651770745569,1.0
8.837,-2.00602358023238,2.494618418039908,-1.0406273786622986,-0.5102423542691509,0.26363217393265925,1.0
8.857,-2.007088849447934,2.5049139085428784,-1.0368266682515648,-0.5054409596702852,0.2718043685288389,1.0
8.877,-2.008046875604271,2.5152055936990476,-1.0333479014303657,-0.5053012191428091,0.2716752646339776,1.0
8.897,-2.009048613030499,2.5254951789888307,-1.0296997814266673,-0.5051585243079922,0.2715518995110305,1.0
8.917,-2.010084324515387,2.5357991489162846,-1.0256019268265042,-0.4981759560741834,0.28326742423269635,1.0
8.937,-2.0109480049958752,2.5460905085182013,-1.022073906530383,-0.49802134846219026,0.2831463786869509,1.0
8.957,-2.0118509571528245,2.5563888648854403,-1.0182498357409873,-0.49276225859252876,0.2912221836144735,1.0
8.977,-2.0126416048361753,2.566678248639875,-1.0146917531137356,-0.492597176280968,0.29110652257046793,1.0
8.997,-2.013473836948524,2.5769678147109034,-1.0109266294516823,-0.49242946054953957,0.29099727266599246,1.0
9.017,-2.014340660913,2.587274337972861,-1.0067161218551355,-0.48472568256084325,0.30262755251802487,1.0
9.037,-2.0150307255194653,2.597553754958009,-1.0030917064962315,-0.4845451886236995,0.3025219287813231,1.0
9.057,-2.0157553355258213,2.6078481924657395,-0.9990659335767339,-0.4787639717068747,0.31057061970915745,1.0
9.077,-2.016359209823739,2.6181266742845,-0.9952476962762324,-0.4785748398902306,0.3104731342234574,1.0
9.097,-2.0170019513992186,2.6284142662749406,-0.9911160917778467,-0.4783845499247907,0.3103826435876789,1.0
9.117,-2.0176874528275768,2.638709404878604,-0.9866969334641243,-0.4697700035100486,0.32213736187659003,1.0
9.137,-2.0181794885042548,2.6489802074723934,-0.9826754607339402,-0.4695672350651354,0.3220515946615198,1.0
