t,x,y,yaw,vx_body,vy_body,wz
6.814,-0.6234142238390576,3.202851109452255,1.6733113739219367,0.578395694001235,-0.16007563534176017,-0.4037503866490576
6.834,-0.6214133241210715,3.2146858776616507,1.6652364128555508,0.5783956424729664,-0.16007562111661608,-0.4037503866490576
6.854,-0.6193169250672974,3.2265041023778815,1.6571614518280156,0.5772689555417818,-0.16411858231581117,-0.4142106026965028
6.874,-0.6170426630005807,3.238289536304301,1.6488772876566236,0.5772689588357441,-0.164118583263065,-0.4142106026965028
6.894,-0.6146708469889081,3.2500557255474916,1.6405931235279227,0.5772689640302827,-0.16411858474959443,-0.4142106026965028
6.914,-0.612201641350993,3.2618018630102803,1.6323089593992768,0.5763961660730926,-0.16717784421411472,-0.4221394520773315
6.934,-0.6095730713579842,3.2735134792718483,1.6238662191757125,0.5763961925211538,-0.16717785188523113,-0.4221394520773315
6.954,-0.6068457177679689,3.2852024862362508,1.615423478984514,0.5753359794503334,-0.1708143780543777,-0.43158018210389326
6.974,-0.6039461708656461,3.2968501102904084,1.6067919252563176,0.5753359811985782,-0.17081437860605375,-0.43158018210389326
6.994,-0.600946197087728,3.3084722733878458,1.598160371566667,0.575335987787146,-0.1708143805537813,-0.43158018210389326
7.014,-0.5978460185866411,3.3200681093920785,1.5895288178770648,0.5746111207435755,-0.17325297306805557,-0.4379207876029274
7.034,-0.5945968314113825,3.331623171964797,1.580770452792104,0.5746111208873659,-0.17325297313492227,-0.4379207876029274
7.054,-0.5912465673591264,3.343149334312117,1.572012087733035,0.5736352256775443,-0.17647849544927513,-0.4463197914332957
7.074,-0.5877309481320894,3.3546262699904252,1.5630857435444583,0.5736351792157168,-0.17647848120992501,-0.4463197914332957
7.094,-0.5841130242038701,3.3660713669725713,1.5541593993901834,0.5736351851740353,-0.17647848303165556,-0.4463197914332957
7.114,-0.5803930823219178,3.3774837134608853,1.5452330552359528,0.573065297907096,-0.178332421986748,-0.45115383900994854
7.134,-0.5765346435623341,3.3888500574000813,1.5362100306755093,0.5730652991819026,-0.1783324224074011,-0.45115383900994854
7.154,-0.5725738053004328,3.4001811246146585,1.5271870061348114,0.5721857665990642,-0.18115307903684297,-0.45851778590114967
7.174,-0.5684552961462381,3.411455957044978,1.5180167034873637,0.5721857612416938,-0.18115307736249409,-0.45851778590114967
7.194,-0.56423356809755,3.4226925479006267,1.5088464008700007,0.5721858169396524,-0.18115309496950122,-0.45851778590114967
7.214,-0.5599089759534089,3.433889952893466,1.4996760982526756,0.5717666384238284,-0.18248053452535332,-0.4619872929114047
7.234,-0.555455997739047,3.4450369801425658,1.4904364058868333,0.5717666148648298,-0.18248052703068068,-0.4619872929114047
7.254,-0.5509002162711104,3.4561423878495456,1.481196713535168,0.5709807444597845,-0.18494104558759533,-0.46842503965046434
7.274,-0.5461944140232842,3.4671851687727337,1.4718282669757725,0.5709807003852346,-0.18494103133176368,-0.46842503965046434
7.2940000000000005,-0.5413853651908007,3.478183378752774,1.462459820442682,0.5709807294558105,-0.18494104073947804,-0.46842503965046434
7.314,-0.5364734930257501,3.489136053886954,1.4530913739096256,0.5706932526329835,-0.1858321832023705,-0.47075881968447386
7.334,-0.53144220449974,3.500034429109755,1.443676252039528,0.5706932504125981,-0.18583218247968658,-0.47075881968447386
7.354,-0.5263085305946581,3.5108849515915486,1.4342611301789683,0.5699914438908255,-0.18798774839299748,-0.4764089143140018
7.374,-0.5210321267407718,3.521666885326966,1.4247330070642794,0.5699914490909624,-0.18798775013661984,-0.4764089143140018
7.394,-0.5156532332319068,3.5323980566490127,1.4152048839726832,0.5699914682240828,-0.1879877564276198,-0.4764089143140018
7.414,-0.5101723369338151,3.5430774908066325,1.4056767608811165,0.5698114194313085,-0.18853641736330123,-0.47784814474238047
7.434,-0.5045797036099768,3.553698862150919,1.3961198533436523,0.5698114279554485,-0.18853642018802944,-0.47784814474238047
7.454,-0.49888581999259446,3.564266301199979,1.3865629458120696,0.5691799621888082,-0.19044688989219952,-0.4828631707687291
7.474,-0.4930559572425598,3.5747594261571796,1.376905738326925,0.5691799597147046,-0.19044688906468094,-0.4828631707687291
7.494,-0.4871250329286838,3.5851957620372334,1.3672485308622795,0.5691799500731751,-0.1904468858581566,-0.4828631707687291
7.514,-0.48109360164212334,3.595574336313093,1.3575913233976595,0.5690778306981209,-0.1907537625522253,-0.48366926993849724
7.534,-0.4749566580119337,3.60589088561907,1.3479179940407935,0.5690778414111859,-0.19075376615681577,-0.48366926993849724
7.554,-0.4687202084788668,3.616147589111222,1.3382446646872235,0.5684981505112929,-0.19248607370256865,-0.48822222772858126
7.574,-0.4623537945116672,3.626324218569551,1.3284802766927792,0.5684981375176732,-0.19248606931380427,-0.48822222772858126
7.594,-0.4558883167199253,3.6364381993390693,1.3187158887169486,0.5684981527874668,-0.19248607449011793,-0.48822222772858126
7.614,-0.44932439248091416,3.646488568114475,1.308951500741141,0.56843866015142,-0.19266279920074603,-0.488686988278788
7.634,-0.44265954046590467,3.656472301608437,1.2991778176069013,0.5684386319078957,-0.19266278963680283,-0.488686988278788
7.654,-0.43589743027244043,3.6663904186364653,1.2894041344745608,0.5678867457334444,-0.19429425352786303,-0.49297963895175156
7.674,-0.42901042813429335,3.6762223071607045,1.2795445988144176,0.5678867797101262,-0.19429426514326756,-0.49297963895175156
7.694,-0.4220268241539935,3.685985816464871,1.2696850631718253,0.5678867699869334,-0.19429426181334744,-0.49297963895175156
7.714,-0.41494729716849155,3.695679996867649,1.2598255275292551,0.5678271254524396,-0.19446972915344066,-0.4934415535138093
7.734,-0.40776955971123924,3.705301696522384,1.2499567536477119,0.567827104803026,-0.19446972209624577,-0.4934415535138093
7.754,-0.4004972191656342,3.7148520932126896,1.2400879797680568,0.5672720920893882,-0.19609357021670484,-0.49771875535147153
7.774,-0.3931038715947809,3.7243092115972423,1.230133662335723,0.5672721033872489,-0.1960935741300396,-0.49771875535147153
7.7940000000000005,-0.3856167527431001,3.733692267073528,1.2201793449208787,0.5672720534544602,-0.19609355688959643,-0.49771875535147153
