t,x,y,yaw,vx_body,vy_body,wz
4.996,-0.2668042848829683,1.821523795202944,-0.08648769224620832,-0.22067652510735544,0.3776160113221153,1.0
5.016,-0.2679494157561076,1.828893327719482,-0.0711449322793604,-0.2120422362000742,0.38923718353167414,1.0
5.036,-0.26914285388965653,1.836513007214314,-0.05588009790096947,-0.21226137619509514,0.3892875025288051,1.0
5.056,-0.27052609091872853,1.8441645472303276,-0.04049879551170128,-0.2073285781556946,0.39944781164043947,1.0
5.076,-0.2720240835977957,1.8520354037919775,-0.025193454459241028,-0.20756728162753424,0.39950121830239893,1.0
5.096,-0.27372095101001764,1.8599300175911375,-0.009780229918653266,-0.20781004954445362,0.39955280015383576,1.0
5.116,-0.2756188907838658,1.8678420571842431,0.005733672605516971,-0.19887757244171142,0.41128775925833816,1.0
5.136,-0.2776007569952301,1.875989673370876,0.02112515146137602,-0.19914237621568398,0.4113439689478403,1.0
5.156,-0.2797918376215447,1.8841449298170179,0.036601017016939436,-0.19409892353491823,0.42155837288055126,1.0
5.176,-0.2821331090039135,1.892496614091141,0.0519545977005368,-0.1943845819203918,0.4216168735811378,1.0
5.196,-0.28469081481860165,1.9008435097049314,0.06737337374496602,-0.19467481237165102,0.42167343916226163,1.0
5.216,-0.2874658015060574,1.909177794909548,0.0828467344321823,-0.18537355955342913,0.43399979286869017,1.0
5.236,-0.29038993508993066,1.9177233496024972,0.0981067674121542,-0.18568702407948248,0.4340623361249836,1.0
5.256,-0.29357203234383406,1.9262412579984418,0.11361647475196769,-0.1804060303013679,0.4448591828555103,1.0
5.276,-0.29689501603909035,1.9349335938815173,0.12891162680425408,-0.18072633643776348,0.44491951064389834,1.0
5.296,-0.3004577384230024,1.943573259284008,0.14409993006448574,-0.18105667565662287,0.44498047229454424,1.0
5.316,-0.3042806444889483,1.9521483302585472,0.15928745585754528,-0.17078602015368505,0.45866317494636455,1.0
5.336,-0.308208531947222,1.9609331572777873,0.17423304275778514,-0.17113004372192525,0.45872675353289566,1.0
5.356,-0.3123474808070363,1.969653269449579,0.18917086365490787,-0.16522483760910614,0.47059116169371484,1.0
5.376,-0.3166559094902271,1.978526516216009,0.20385264848725815,-0.16558217845437206,0.4706527604570728,1.0
5.396,-0.3211725794417648,1.9873188308441436,0.21847675380721907,-0.16594104613442984,0.47071122815606364,1.0
5.416,-0.325896388862695,1.9960222627180444,0.2330191683186163,-0.15455921362164815,0.48586966159671263,1.0
5.436,-0.3307184345187472,2.004929030373735,0.2472041786207228,-0.15493205394623383,0.4859269174532987,1.0
5.456,-0.3357355973045637,2.0137380535951284,0.2613226502300953,-0.14829263037585355,0.49892887449201995,1.0
5.476,-0.34090455531431885,2.0226951138597964,0.27514254704235963,-0.14867275519566958,0.49898102007815326,1.0
5.496,-0.3462493571460331,2.0315540876564193,0.2888749679349509,-0.14905097762711517,0.4990286704565681,1.0
5.516,-0.35177649099620173,2.0403085530805662,0.30261785530330804,-0.13596669957536534,0.5157755393227663,1.0
5.536,-0.3573389564371036,2.0493162157521354,0.3160594800544581,-0.13633979858560252,0.5158167817190819,1.0
5.556,-0.36305746238569225,2.0582248108815264,0.3294590955641487,-0.1278217242586027,0.5304085190031376,1.0
5.5760000000000005,-0.3688747271639625,2.0673413757877013,0.3427382127247466,-0.12818418452877328,0.530441297509041,1.0
5.596,-0.3748407073454016,2.076365132024302,0.355978776329336,-0.12853898973640032,0.5304697448634602,1.0
5.616,-0.3800546881306748,2.0849949551142744,0.3685302363854952,-0.1117044699550637,0.5491103504316244,1.0
5.636,-0.38258929165327066,2.0931407863578695,0.3777159817862354,-0.11211074060880849,0.5490259372985247,1.0
5.656,-0.3851867073098279,2.10132280743079,0.38667859778440444,-0.10469081486680279,0.5638750031515728,1.0
5.676,-0.38797216791055145,2.1099125391105265,0.3959174635951704,-0.10514202680435494,0.5637727500832049,1.0
5.696,-0.39099305065175816,2.1185892576837033,0.4055968216188497,-0.10559439378086616,0.5636634527561993,1.0
5.716,-0.3942559217350643,2.127342323260388,0.41569408174674694,-0.09563602114109354,0.5811626423238078,1.0
5.736,-0.3977358880753508,2.1365486802921745,0.42599665747949766,-0.09611220290561756,0.5810413109413772,1.0
5.756,-0.40147984488641086,2.1458153008016354,0.43668105583713424,-0.08667001217642312,0.5976377345873523,1.0
5.776,-0.4054732360874069,2.1554979938310725,0.4475326599149125,-0.08716787337024268,0.5975036358495665,1.0
5.796,-0.4097540448118001,2.165219837075989,0.45871564755122407,-0.08766613280798888,0.5973627505772037,1.0
5.816,-0.41432136729682884,2.174965038108528,0.47020277678996825,-0.06792772451899501,0.6130392695861396,1.0
5.836,-0.4190492256122182,2.185152298502862,0.481852593109688,-0.06844475195492608,0.6128894104435904,1.0
5.856,-0.42407652580030347,2.1953338444514396,0.4937273783886028,-0.050202461758076466,0.6144218412605746,1.0
5.876,-0.4291862283365823,2.2056697881529588,0.5058692999834402,-0.0507196090286213,0.6142657775164503,1.0
5.896,-0.43459414919930467,2.215965407893873,0.5181383384576264,-0.051235139279327546,0.6141031246706481,1.0
5.916,-0.44029730898040986,2.2262030165503703,0.5304970064555525,-0.021855355187391012,0.6154042279564141,1.0
5.936,-0.44593762532764897,2.2366240267297357,0.5429338590265754,-0.022368298374049356,0.6152394610670554,1.0
5.956,-0.4518828227121367,2.246951267824,0.5555355477872118,0.000850755217450927,0.6151789363471099,1.0
5.976,-0.45779530635525656,2.2573728227239527,0.5682495527551229,0.0003706323324528249,0.6150188694604765,1.0
5.996,-0.4639598935036763,2.2676717985840757,0.5807110187415466,-0.00011310528733576852,0.6148483690556111,1.0
6.016,-0.47036316393044936,2.27785875525242,0.5933334907565124,0.03460066195035755,0.613106141099028,1.0
6.036,-0.47649357391543756,2.2882074041863287,0.6059526930353939,0.034165422486991226,0.6129452131819538,1.0
6.056,-0.48281732834412683,2.2984413941915594,0.6185143425395135,0.059908485642113596,0.6102627012907318,1.0
6.076,-0.48892633908916566,2.3087768420924455,0.6311789283052741,0.059518157275291195,0.610106378070274,1.0
6.096,-0.49520225253457884,2.319002360524538,0.6437454956286766,0.05914018266497806,0.6099452105810859,1.0
6.116,-0.501636751635823,2.329121978497824,0.656321148822723,0.09554720481008558,0.6042705497061189,1.0
6.136,-0.5076054641393735,2.3394870987698178,0.6692010100598683,0.0952268537088369,0.6041243015367845,1.0
6.156,-0.5137172959147643,2.349763320345693,0.6820712920220474,0.12115527820612002,0.5985996867401073,1.0
6.176,-0.5195217149548901,2.3601835548667838,0.6950330176140914,0.12087411496336045,0.5984619146351403,1.0
6.196,-0.5254754856602775,2.3705286517581117,0.7081797486709552,0.12061845616681907,0.5983336022041117,1.0
6.216,-0.5315625669654797,2.3807938018402033,0.7212518318993548,0.15716487444020863,0.5885646174951653,1.0
6.236,-0.5371209569995329,2.3913316248732275,0.7347993541926694,0.15695281801046507,0.5884521385855146,1.0
6.256,-0.5428231739884755,2.4017810767618486,0.7480632643133446,0.1825030401867728,0.5800681447024398,1.0
6.276,-0.5481829157812815,2.412394672178892,0.7616846330760169,0.18231516594689717,0.5799623007879482,1.0
6.296,-0.5536879437741604,2.422910656453103,0.7747564280613453,0.18211473554645957,0.5798422267459091,1.0
6.316,-0.5593243932105252,2.4333711491212893,0.7881202385955265,0.21772661258937873,0.5660542237440641,1.0
6.336,-0.564426962108673,2.44405361284682,0.8014216514984959,0.21755959132649483,0.5659518058467328,1.0
6.356,-0.569667413594325,2.4546667760955088,0.8146212093577669,0.24180060277673948,0.5549733355351141,1.0
6.376,-0.5745712313183255,2.4654099877161424,0.8278695570695929,0.24165219688892847,0.5548788719524214,1.0
6.396,-0.5796112214057572,2.4760899277523722,0.8410525190871905,0.2415052186961768,0.5547804343761346,1.0
6.416,-0.5847875970603228,2.48669949540644,0.854068217404469,0.2753428684976344,0.537277386373211,1.0
6.436,-0.5894199418169365,2.4975132302304686,0.8671278731188117,0.27521663799467744,0.5371927307559464,1.0
6.456,-0.5941871270443968,2.5082680710626533,0.8801013618690946,0.29801104912837884,0.5237635081573423,1.0
6.476,-0.5986118143960579,2.5191381262436354,0.8930877593058837,0.29789937478782114,0.5236868011274889,1.0
6.496,-0.603172009776009,2.529950324047857,0.9059416247214253,0.2977865486436878,0.5236050394941574,1.0
6.516,-0.607865325840662,2.540703634983866,0.9186650672433101,0.32955037088589595,0.5025882764201127,1.0
6.536,-0.6119991453084659,2.551641777523104,0.9314355593314917,0.3294555991385583,0.5025207271697456,1.0
6.556,-0.616267291314613,2.562527136105963,0.9440716325056878,0.3507608389409792,0.4866825265936327,1.0
6.5760000000000005,-0.6201804528114665,2.5735155359030486,0.956695676181824,0.35067673587663867,0.48662194763697353,1.0
6.596,-0.6241128423000502,2.5832982022939093,0.9503623821930037,0.3503642600806177,0.4863018824800487,1.0
6.616,-0.6276114327040958,2.5926229552325575,0.9310974234382944,0.37050782458072207,0.4691040820147816,1.0
6.636,-0.6305217634268134,2.602048447602776,0.9117152973077565,0.3700690196375681,0.4685413718989928,1.0
6.656,-0.633246936843409,2.6115212121428595,0.8917804368054525,0.35977823154777205,0.47611673181208436,1.0
6.676,-0.6359799355733254,2.6210276588192007,0.8711213189798097,0.3593876162679668,0.47550108497767074,1.0
6.696,-0.6385145426433607,2.6305798489729315,0.8499149429295516,0.3590249119971729,0.474863742382284,1.0
6.716,-0.6408448070618509,2.640172443085223,0.8281061801152322,0.3400152854691435,0.48870392286889874,1.0
6.736,-0.6433308478746551,2.6498116014639956,0.8058104683990119,0.3397085134125499,0.4880172641224916,1.0
6.756,-0.6456027894157788,2.65948692968624,0.7829098608881262,0.3264583920935488,0.49671383071955755,1.0
6.776,-0.6479030263055975,2.669201389229951,0.7595117130677815,0.3262137424284487,0.49598575900028835,1.0
6.796,-0.6499787520689642,2.678945544293026,0.735467955434195,0.32600211552952496,0.49524006306919127,1.0
6.816,-0.6518309711668331,2.6887040508408444,0.7106157223598214,0.3023729469107691,0.5101857567773941,1.0
6.836,-0.6538831062269416,2.6985074925745063,0.685397777993775,0.3022294874826423,0.5094021758112226,1.0
6.856,-0.6556974332608494,2.708323810345162,0.6593198019092211,0.28582876484744946,0.5186089220557846,1.0
6.876,-0.6575561153125515,2.718172330544053,0.6327132196796628,0.2857587311326596,0.5177930560884669,1.0
6.896,-0.6591704020319488,2.728026481667355,0.6052392487488888,0.28572739654363216,0.5169639774000925,1.0
6.916,-0.6605389782921076,2.737869622749221,0.5766016137680134,0.25632789499561376,0.5324446771326073,1.0
6.936,-0.6621398051544051,2.7477879609154305,0.5482266645395305,0.25637718306504365,0.5315981750572867,1.0
6.956,-0.6635024174597988,2.757562154701425,0.5193909076836088,0.23595954202001712,0.5409145340390551,1.0
6.976,-0.6646220870959105,2.7658109113654032,0.4787319031444815,0.2361549049602355,0.5397295430769699,1.0
6.996,-0.6653660897300754,2.774134848129851,0.43815050360453983,0.2364335188397128,0.5385437949939933,1.0
7.016,-0.6657915078628248,2.7824553095342797,0.3971717460525941,0.18840803752252666,0.5576300651931634,1.0
7.036,-0.6666109967022998,2.7909697848400716,0.35544125039257574,0.18886093978058696,0.5564577765011117,1.0
7.056,-0.6670944117071198,2.79950302156567,0.31386759687470833,0.15215277930171808,0.5676613148888905,1.0
7.076,-0.6677752617215705,2.8081525842467876,0.2717040811073905,0.15277935711988283,0.5665360396159982,1.0
7.096,-0.668106973192232,2.816846251391926,0.23047328381810012,0.1534829310417317,0.5654524792751502,1.0
7.116,-0.6680639326696892,2.8255481326021332,0.1892486628619792,0.09439380954369551,0.5788269762916282,1.0
7.136,-0.6685794048149974,2.834442297818569,0.14871998020254523,0.09523824321186339,0.5778584002296226,1.0
7.156,-0.6687335620351383,2.8433514460398692,0.10860198687994274,0.0583851331938653,0.582771507238094,1.0
7.176,-0.6690995475379948,2.8523656046186536,0.06927273273941584,0.059348738480439374,0.5819314470554859,1.0
7.196,-0.6691113833130038,2.861391710623052,0.030497639909453485,0.06036824608290515,0.5811515697200337,1.0
7.216,-0.6687710561102667,2.8704169441131526,-0.00783237573873501,0.004630289621639053,0.5846370534744219,1.0
7.236,-0.6689343256158851,2.879629861996102,-0.04390909023937074,0.005702339527237567,0.5840271116165423,1.0
7.256,-0.6687693394551135,2.8888428540569557,-0.07951694184473107,-0.02659724363171494,0.583430777471057,1.0
7.276,-0.6687802682721419,2.8981569706325936,-0.11336920210291342,-0.02548768961685384,0.5829722097011124,1.0
7.296,-0.668490254002547,2.907454897218085,-0.14708980573434563,-0.024345521556244844,0.5825734698121494,1.0
7.316,-0.6678802984225145,2.9167469018892387,-0.1803078570758703,-0.07062126282811503,0.5789631636716875,1.0
7.336,-0.6676785514364649,2.9261945297161174,-0.21091045861032448,-0.06949823796143144,0.578720328328029,1.0
7.356,-0.667193875576737,2.935622718580212,-0.24143313675527756,-0.09496299600963037,0.5750308147071604,1.0
7.376,-0.6668305337767257,2.945140960765177,-0.2700185750109247,-0.09385378455041316,0.5749168833378456,1.0
7.396,-0.6662012082743228,2.954648116350204,-0.29836404398862654,-0.09274009332445365,0.5748574741073175,1.0
7.416,-0.6653071817246834,2.964135976612395,-0.32660586237454003,-0.12892637458137116,0.5678728898918161,1.0
7.436,-0.6647218290890083,2.9737558929867327,-0.35238263968046407,-0.1278645110086492,0.5679306236908938,1.0
7.456,-0.6638947802950284,2.983359794686579,-0.3781087585684712,-0.14714381658697737,0.5631884530411744,1.0
7.476,-0.66314247748815,2.993029204870473,-0.40242503996800927,-0.14612097833395438,0.5633445048852334,1.0
7.496,-0.6621613855944571,3.002684734669739,-0.42670864596745156,-0.14510646903875798,0.5635450401106781,1.0
7.516,-0.6609449105839053,3.012323234406238,-0.45094349671547046,-0.17303477934801997,0.5555799127201032,1.0
7.536,-0.6599575772124543,3.022082686229585,-0.4730238802852194,-0.1720915429502961,0.5558622653607947,1.0
7.556,-0.6587507435776282,3.0318342604786084,-0.4949447482275793,-0.18672876424655827,0.5511076888892219,1.0
7.5760000000000005,-0.6575824099417752,3.0416499174997003,-0.5156369461571281,-0.18584612228595165,0.5514589974477626,1.0
7.596,-0.6561974185992269,3.051453585008858,-0.5361632902101223,-0.1849852759337503,0.5518438551115692,1.0
7.616,-0.6545982490421678,3.0612510566288513,-0.5564070200481019,-0.20621398615974504,0.544244961761785,1.0
7.636,-0.6531777425059077,3.0711380789210647,-0.5754290582904722,-0.20542382898820774,0.5446838876484682,1.0
7.656,-0.6515494476211682,3.081027542782101,-0.5939880603503889,-0.2160955970205083,0.540604338454832,1.0
7.676,-0.6499232163923739,3.090969638841197,-0.6115995984876726,-0.21537732100794274,0.5410846528639411,1.0
7.696,-0.6481096925673405,3.1009037456179867,-0.629055342853092,-0.21468607149795976,0.5415873117439125,1.0
7.716,-0.6461124599583202,3.110827208842369,-0.646413148222503,-0.23050692908447548,0.5350753908546828,1.0
7.736,-0.6442097231917027,3.1208358766730417,-0.662379057039113,-0.22989051314742076,0.5356059671581207,1.0
7.756,-0.642131554981906,3.1308363313175636,-0.678146227368283,-0.2374016292296232,0.5324798130175011,1.0
7.776,-0.6400277019764913,3.1408744899558236,-0.693265132620584,-0.23684949161336416,0.5330358292137585,1.0
7.796,-0.6377543322691098,3.1509033464866625,-0.7081565871516596,-0.23632681083440096,0.533604080799004,1.0
7.816,-0.6353112204179542,3.1609213630932937,-0.7227774598310591,-0.24790762304822886,0.528435104505227,1.0
7.836,-0.632928521889894,3.1710028840595945,-0.7365711524020009,-0.24745178302770374,0.5290154131569246,1.0
7.856,-0.6303858747396024,3.181074243483203,-0.7500726975205274,-0.252486915108053,0.5268928935775106,1.0
7.876,-0.6277890815844489,3.191169159595602,-0.76302041535353,-0.2520926665136289,0.5274815632942684,1.0
7.896,-0.6250375229669821,3.2012533218365595,-0.7755944444015404,-0.25172800109167537,0.5280726825832439,1.0
7.916,-0.6221329167058742,3.211324773031607,-0.7877599718558809,-0.2598314797313604,0.52434048038897,1.0
7.936,-0.6192466789035557,3.2214417466465313,-0.7992572091838929,-0.2595265139048556,0.5249281951280366,1.0
7.956,-0.6162165678420858,3.2315464253891126,-0.8103011767283589,-0.2622610310009284,0.5239291290181497,1.0
7.976,-0.6131068934192554,3.2416602710733233,-0.820785662847608,-0.2620112008621023,0.5245091718415612,1.0
7.996,-0.6098613194366741,3.2517616537669953,-0.8307487402926925,-0.2617874976425336,0.5250835116492838,1.0
8.016,-0.606483868997778,3.261850458018738,-0.8401515735614888,-0.266135602860877,0.5232173213194937,1.0
8.036,-0.6030746669596064,3.271962173579185,-0.8489311329840117,-0.2659615061763606,0.5237751499134996,1.0
8.056,-0.5995443541805136,3.2820626894874536,-0.8571053606141275,-0.26606765867513016,0.5241840465478418,1.0
8.076,-0.5959037548359536,3.2921548385613444,-0.8646436765529258,-0.26593842684126723,0.5247211541922046,1.0
8.096,-0.5921555859462322,3.302237540711285,-0.8715657505059388,-0.26582973915734154,0.5252469596905847,1.0
8.116,-0.588308266771301,3.3123119337974467,-0.877899436199437,-0.26580387327724464,0.5257267300950961,1.0
8.136,-0.5843711359873014,3.3223797736859684,-0.8836713850916638,-0.26573233652856043,0.5262292603706519,1.0
8.156,-0.5803504308613698,3.332441811926358,-0.8889069023364848,-0.2628935747913101,0.5282182040602895,1.0
8.176,-0.5765209248947518,3.342072165367403,-0.9026399799826164,-0.2628484760452096,0.5287993318486648,1.0
8.196,-0.5729778950777067,3.351415260533871,-0.923242809657404,-0.26282294092130565,0.5294275156487311,1.0
8.216,-0.5692010113176063,3.3606919436694773,-0.9427704553749505,-0.2720607043077392,0.5249907159365683,1.0
8.236,-0.5653685261967203,3.3699987357272403,-0.9607953933692625,-0.2720813064800457,0.5255705377301187,1.0
8.256,-0.5613158354084973,3.3792507535030047,-0.9775218873306688,-0.2829662142643715,0.5199306393541456,1.0
8.276,-0.5572704128306851,3.388559901031361,-0.9928344428035543,-0.28302410414707746,0.5204573699401275,1.0
8.296,-0.5530330566308235,3.3978233089740932,-1.0069263048064017,-0.2830977003444727,0.5209592912408036,1.0
8.316,-0.5486197711364419,3.407043233180274,-1.0198843379835703,-0.2960438050547234,0.5136968990091659,1.0
8.336,-0.5442978439226962,3.416365221990923,-1.0315209967583523,-0.2961433474512323,0.5141485689321428,1.0
8.356,-0.5398240654822769,3.425654309421004,-1.0420898471897722,-0.3004826484182128,0.5119347523594042,1.0
8.376,-0.5352924827262867,3.434962574688143,-1.0515156066335336,-0.30060218550585815,0.512339888495647,1.0
8.396,-0.5306294014843391,3.4442494599555875,-1.0598741485249987,-0.3007296785270026,0.5127226919368078,1.0
8.416,-0.5258487920689024,3.4535185570819498,-1.0672494073065686,-0.30459524043122055,0.5107121785746938,1.0
8.436,-0.5218880835985545,3.4617272994748416,-1.0706932078531088,-0.30470051738513443,0.510966015509062,1.0
8.456,-0.519161185423863,3.467086627926555,-1.0732645893235224,-0.3022636810588343,0.5127975488637075,1.0
8.476,-0.5164569261214383,3.4721970863113296,-1.0769710518698514,-0.302378956453136,0.5130222807697082,1.0
8.496,-0.5136994603358968,3.4772451603493684,-1.080991416366398,-0.3025044781344782,0.5132457153740555,1.0
8.516,-0.5107951989440156,3.4823662240242665,-1.084540066800881,-0.30045957627999487,0.5148298825725459,1.0
8.536,-0.5077647814160741,3.487461574246661,-1.088024664691623,-0.3006004123072739,0.5150368891013383,1.0
8.556000000000001,-0.5046068956417505,3.4926321041100707,-1.091044085071385,-0.2985255554280396,0.51662448763392,1.0
8.576,-0.5012730054012683,3.4978739641801018,-1.0934826942371898,-0.2986826690608005,0.5168138882412945,1.0
8.596,-0.4979197028743609,3.5030309897165006,-1.0965006302206204,-0.2988574011496236,0.5170034085048636,1.0
8.616,-0.4944143359177008,3.5083175758899965,-1.0988075588572888,-0.2965624192459095,0.5187135059444883,1.0
8.636,-0.4905907405110511,3.513923127015971,-1.099202052897564,-0.2967443579312407,0.5188703534044526,1.0
8.656,-0.4867483329540289,3.519476427946737,-1.1000828728399654,-0.29276854264782814,0.5215710231185697,1.0
8.676,-0.4825777958350762,3.5253298943521525,-1.0991264966333605,-0.2929690753051035,0.5217068400997222,1.0
8.696,-0.47838429454718095,3.5311593115313236,-1.098587453812254,-0.29319083890209663,0.5218381389508577,1.0
8.716,-0.4739613624441489,3.537335560662567,-1.0963669842106034,-0.28635192366058027,0.5261476830076409,1.0
8.736,-0.4693831112209369,3.5434388295532577,-1.094410424524814,-0.28659660725363123,0.5262576340610745,1.0
8.756,-0.4646779888111634,3.549729754677633,-1.0917816827898723,-0.27905363032301034,0.5308423807160174,1.0
8.776,-0.4597139303886812,3.5561283306493454,-1.0883908326956597,-0.27932370800648687,0.5309302861173203,1.0
8.796,-0.4546358246604591,3.5627267242674168,-1.084344645450343,-0.2796057354570228,0.5310048641181103,1.0
8.816,-0.44945189244115,3.56952983860942,-1.0796526753002893,-0.26770226076004566,0.5377791122373166,1.0
8.836,-0.4439565427762997,3.576410489314996,-1.0741908470668968,-0.268014071764711,0.5378347483849677,1.0
8.856,-0.43837099944107705,3.5835055388372963,-1.0681045158275333,-0.25715189090567203,0.5437156728950394,1.0
8.876,-0.43251252251730526,3.5906985145514896,-1.0612952591259777,-0.257494922492046,0.5437527452534552,1.0
8.896,-0.42658262179420037,3.5981128476002984,-1.0538880458024475,-0.25785199167845557,0.5437775152783095,1.0
8.916,-0.42059298080569923,3.605749833712071,-1.0458967495500728,-0.23988236071541336,0.5527286836474096,1.0
8.936,-0.41424693162939064,3.6134169034634422,-1.037195781488141,-0.24027547429059873,0.5527418934366402,1.0
8.956,-0.4078611612777612,3.6213113127265184,-1.0279488893756021,-0.22532776660240042,0.5596470522754656,1.0
8.976,-0.4011978897719602,3.6292699743377246,-1.0180786592351532,-0.22575691738336456,0.5596498580402995,1.0
8.996,-0.39452136207579197,3.637452937505551,-1.0077097357816003,-0.2262014343808897,0.559643558626947,1.0
9.016,-0.3878466188286142,3.645856277261186,-0.9968640309226362,-0.20204957618524555,0.5696381872326961,1.0
9.036,-0.3807935666720705,3.654222895512519,-0.9854756064746555,-0.20253362818665882,0.5696328418276655,1.0
9.056,-0.3737713340430784,3.6628116220012235,-0.9736329107823336,-0.18356757554200834,0.5766583074289229,1.0
9.076,-0.3664958217834398,3.6714171450613637,-0.9613169020072416,-0.1840838172063709,0.5766581773877285,1.0
9.096,-0.3592859053703599,3.6802390176129616,-0.9485999699676463,-0.1846105462131179,0.576657058858145,1.0
