t,x,y,yaw,vx_body,vy_body,wz
4.835,-0.9327436407996107,2.567106850699287,1.8211400290528321,0.5930667806921454,-0.09125906439410303,-0.22825305021822118
4.855,-0.9339138435037634,2.579050588132905,1.8165749935232456,0.5927892862946621,-0.09305696826495424,-0.23278583376002027
4.875,-0.9349932828081912,2.5910029079940293,1.8119193028179241,0.5927892440384106,-0.09305696164709532,-0.23278583376002027
4.895,-0.9360170641177392,2.602960123403208,1.8072636121246481,0.5927892770637072,-0.09305696682083114,-0.23278583376002027
4.915,-0.936985165014159,2.6149219759849687,1.8026079214313795,0.5922742354419926,-0.09630233878975046,-0.24097337349995362
4.9350000000000005,-0.9378320265031301,2.6268930917250906,1.7977884808377895,0.5922742181997738,-0.09630233600298521,-0.24097337349995362
4.955,-0.93862118484221,2.6388681495721507,1.7929690402659597,0.5919692976073664,-0.09817188214700241,-0.2456931928721579
4.975,-0.9393148045750985,2.6508491616285883,1.7880552038224535,0.5919693003717751,-0.09817188261204084,-0.2456931928721579
4.995,-0.9399495437851767,2.6628334373467313,1.7831413673914915,0.5919692745288087,-0.09817187833575253,-0.2456931928721579
5.015,-0.9405253872581686,2.6748206870877715,1.7782275309605369,0.591440029115095,-0.10133301035640152,-0.25367930231841973
5.035,-0.9409782733765116,2.686813282756517,1.7731539732135415,0.5914400400579176,-0.10133301223850122,-0.25367930231841973
5.055,-0.9413703088201238,2.698808021879845,1.7680804154877745,0.5911125802918791,-0.10323860479076713,-0.25849700312072016
5.075,-0.9416628273144108,2.7108056435698322,1.7629105042726798,0.591112629565604,-0.10323861338340846,-0.25849700312072016
5.095,-0.9418933145698477,2.722804617706599,1.757740593070391,0.5911125775727749,-0.10323860432131152,-0.25849700312072016
5.115,-0.9420617659800125,2.7348046225464593,1.7525706818681108,0.5905772682441487,-0.10627871724674531,-0.2661885164369475
5.135,-0.9421064394003386,2.7468057982410943,1.7472469412406035,0.5905772554277207,-0.10627871496138214,-0.2661885164369475
5.155,-0.9420872224796514,2.7588070415260955,1.7419232006335457,0.5902328138012146,-0.10818799906462645,-0.2710226391211682
5.175,-0.9419653131847144,2.7708077266089535,1.7365027781015783,0.5902328486571662,-0.10818800544780506,-0.2710226391211682
5.195,-0.9417783568265389,2.7828075749223653,1.731082355582466,0.5902328274419385,-0.10818800156447142,-0.2710226391211682
5.215,-0.9415263590571243,2.794806233354437,1.725661933063359,0.5896987407101411,-0.11108189410053301,-0.2783550927320284
5.235,-0.9411504941984297,2.8068017219341783,1.7200948622742724,0.5896987104625597,-0.11108188843282354,-0.2783550927320284
5.255,-0.9407078572886184,2.818794931882771,1.714527791504684,0.5893416836710325,-0.11297373676112947,-0.28315220717427986
5.275,-0.9401599907286468,2.8307838435675694,1.7088647789712441,0.5893417094344534,-0.11297374169745616,-0.28315220717427986
5.295,-0.9395442396560347,2.8427694606743024,1.70320176645056,0.5893416583658809,-0.11297373192264953,-0.28315220717427986
5.315,-0.9388606238342806,2.8547513980693546,1.697538753929884,0.5888139525855656,-0.11571135085236467,-0.2900991085125082
5.335,-0.9380535178654933,2.8667257219576716,1.6917368041428844,0.5888139571071046,-0.11571135175311774,-0.2900991085125082
5.355,-0.9371769517383145,2.878695161569121,1.68593485437436,0.5884466279133952,-0.11757768462234727,-0.29483867753671095
5.375,-0.9361930314971619,2.8906563037809523,1.6800381137443094,0.588446634198275,-0.1175776858790681,-0.29483867753671095
5.395,-0.9351385962224276,2.9026114361178026,1.6741413731268664,0.5884466480137976,-0.11757768863912418,-0.29483867753671095
5.415,-0.9340136839910208,2.9145601431099215,1.6682446325094298,0.5879278208670811,-0.1201623358325041,-0.30140734761479265
5.4350000000000005,-0.9327658751046267,2.926496710635367,1.662216519209835,0.5879278689102206,-0.12016234565129846,-0.30140734761479265
5.455,-0.9314461349005971,2.9384255399131267,1.6561884059277145,0.5875505882810889,-0.12200613884502023,-0.306096755493276
5.475,-0.9300171249294423,2.9503418233703713,1.650066505001751,0.587550623536852,-0.12200614616476657,-0.306096755493276
5.495,-0.9285151921688954,2.9622491356985,1.643944604088263,0.5875505737397816,-0.1220061358444651,-0.306096755493276
5.515,-0.9269403930332986,2.9741470298132384,1.6378227031747816,0.587041274842182,-0.1244502796356039,-0.31231770376305246
5.535,-0.9252433310384494,2.986028169931683,1.6315763839775748,0.5870412584916513,-0.12445027618696872,-0.31231770376305246
5.555,-0.9234720891911459,2.9978984777342466,1.6253300647969173,0.5866526797362753,-0.1262818374531191,-0.316983040374272
5.575,-0.9215897361470011,3.009751726042473,1.6189904393953878,0.5866526965299479,-0.1262818410671615,-0.316983040374272
5.595,-0.9196322757043512,3.021592802872263,1.6126508140062707,0.586652685371895,-0.12628183867665896,-0.316983040374272
5.615,-0.917599788049622,3.0334212323138803,1.606311188617161,0.5861511016193498,-0.1286058375630114,-0.3229071737093742
5.635,-0.9154455465668102,3.0452281625699373,1.5998530812108263,0.5861510630372782,-0.12860582911921747,-0.3229071737093742
5.655,-0.9132150995108347,3.057020933830334,1.5933949738202546,0.5857455843271409,-0.1304527296583275,-0.32761878015513257
5.675,-0.9108714294291063,3.0687917813718717,1.5868426348174565,0.5857455852832674,-0.13045272988110956,-0.32761878015513257
5.695,-0.908450683620918,3.08054701980174,1.5802902958271972,0.5857456004266439,-0.13045273324805068,-0.32761878015513257
5.715,-0.9059529659895158,3.092286144605703,1.5737379568369436,0.5852453556727297,-0.13269401032092976,-0.3333408985298487
5.735,-0.9033335289568895,3.10399877802311,1.5670711761068514,0.5852454125879056,-0.1326940232163166,-0.3333408985298487
5.755,-0.900636065029401,3.1156936886005484,1.560404395391988,0.5848161866008749,-0.13458585494885889,-0.33817468944486634
5.775,-0.8978229487858541,3.127361378285694,1.553640939389189,0.5848161775294997,-0.13458585287557556,-0.33817468944486634
5.795,-0.8949309835592796,3.139009774729817,1.5468774833992553,0.5848161926347462,-0.13458585634580708,-0.33817468944486634
5.815,-0.891960301607599,3.150638345366305,1.5401140274093292,0.5843113745291432,-0.13677598999070692,-0.34377507760870774
5.835,-0.8888675666610151,3.16223512142905,1.5332385642707573,0.5843113775424312,-0.13677599070257987,-0.34377507760870774
5.855,-0.8856951716297798,3.1738103594013527,1.5263631011470924,0.583843552843548,-0.13877284362546824,-0.34888550391552675
5.875,-0.8824037857550519,3.1853523906986543,1.519385430058314,0.5838435446893134,-0.13877284170230225,-0.34888550391552675
5.895,-0.8790319440956066,3.1968711748543615,1.51240775898314,0.5838435202061333,-0.13877283589220435,-0.34888550391552675
5.915,-0.8755798108805963,3.2083661509231955,1.5054300879079736,0.58331765787044,-0.14098200335005223,-0.3545440621846755
5.9350000000000005,-0.8720041521988894,3.2198233775437792,1.4983392462887883,0.5833176923803599,-0.14098201169518484,-0.3545440621846755
5.955,-0.8683473430284323,3.231254962347189,1.4912484046846672,0.5827973245450385,-0.14313259812043638,-0.3600575005615225
5.975,-0.8645675173022187,3.2426465364417774,1.4840472949186283,0.5827973177071398,-0.14313259646303067,-0.3600575005615225
5.995,-0.8607057587786274,3.2540105965155797,1.4768461851672685,0.582797291927176,-0.14313259014612584,-0.3600575005615225
6.015,-0.8567622676766413,3.2653465531052572,1.4696450754159172,0.5822501128655295,-0.14535764907989757,-0.3657670727162964
6.035,-0.8526940785484517,3.27663843577518,1.4623297748488162,0.5822501567072,-0.14535766002484607,-0.3657670727162964
6.055,-0.8485433956337369,3.287900257041172,1.4550144742969182,0.5816805682831886,-0.14763611766557772,-0.3716192493547579
6.075,-0.8442664933563254,3.299114832856722,1.4475821308554797,0.5816805144824039,-0.14763610404929067,-0.3716192493547579
6.095,-0.8399063595320632,3.310297311227702,1.4401497874296254,0.5816805117910944,-0.14763610336725375,-0.3716192493547579
6.115,-0.8354632348684383,3.32144707499349,1.43271744400378,0.5811260867966105,-0.14981873306790994,-0.3772306649589622
6.135,-0.8308956544512839,3.332546515400376,1.4251728728828064,0.5811260711674678,-0.1498187290673274,-0.3772306649589622
6.155,-0.8262444648526244,3.3436111798177977,1.4176283017767775,0.5805212959732334,-0.15216129218269753,-0.3832592919595259
6.175,-0.821465472374324,3.3546213350268674,1.4099631587937926,0.5805213224293788,-0.15216129912162507,-0.3832592919595259
6.195,-0.8166022264716241,3.3655945356365433,1.402298015826866,0.5805212797909816,-0.15216128796324052,-0.3832592919595259
6.215,-0.8116550131616013,3.3765301363155324,1.3946328728599473,0.5799797350498718,-0.15422680290069696,-0.3885801512285001
6.235,-0.8065853502843595,3.387409590664687,1.386861313293046,0.579979724930682,-0.15422680023983165,-0.3885801512285001
6.255,-0.8014312917878971,3.3982493178827067,1.3790897537403193,0.5793581047222198,-0.1565618715088365,-0.3946014045218823
6.275,-0.7961496710707865,3.4090275585542433,1.3711977697844073,0.5793581147806481,-0.156561874254749,-0.3946014045218823
6.295,-0.7907831549776959,3.4197637820889337,1.3633057858445352,0.5793580996023081,-0.15656187015398446,-0.3946014045218823
6.315,-0.7853320763928378,3.4304573188869076,1.3554138019046726,0.5788492916477159,-0.15844572587548147,-0.39946387531908933
6.335,-0.7797621435740787,3.4410895085954194,1.3474245690841822,0.5788492962345377,-0.15844572715409022,-0.39946387531908933
6.355,-0.774107447044363,3.4516768603415002,1.3394353362766465,0.5782280631712691,-0.160713563239922,-0.4053231688919483
6.375,-0.7683270474551632,3.4621962025977453,1.3313289182429293,0.5782280130744224,-0.16071354935048032,-0.4053231688919483
6.395,-0.7624615642051562,3.472668340564289,1.3232225002248237,0.578228070108315,-0.16071356518686322,-0.4053231688919483
6.415,-0.7565113835563251,3.4830925878648364,1.315116082206727,0.5777667242437475,-0.16237553588758258,-0.4096211575863288
6.4350000000000005,-0.7504470699654504,3.493450924381408,1.3069237048882143,0.5777667493651811,-0.16237554296323298,-0.4096211575863288
6.455,-0.7442981021600417,3.5037592334127767,1.2987313275811567,0.5771588393169371,-0.164538115560353,-0.415218857406899
6.475,-0.7380264986666573,3.5139934876084418,1.2904269968945314,0.5771588464701221,-0.16453811761041812,-0.415218857406899
6.495,-0.7316701234113919,3.5241753078608236,1.2821226662228244,0.5771588443496738,-0.16453811700012522,-0.415218857406899
6.515,-0.7252294146704297,3.534303991902685,1.273818335551125,0.5767525402830006,-0.16596667866893328,-0.41891982531528926
6.535,-0.7186798758393825,3.5443627099410215,1.2654399859292038,0.5767525117172043,-0.16596667047239494,-0.41891982531528926
6.555,-0.7120462923630753,3.5543662008262005,1.2570616363171483,0.5761647633146031,-0.16800979003174496,-0.4242175026181031
6.575,-0.7052938897525799,3.5642899695012225,1.2485773337431543,0.5761647931100123,-0.16800979873529368,-0.4242175026181031
6.595,-0.6984575353985251,3.574156092918329,1.2400930311832816,0.5761647688009032,-0.16800979164693317,-0.4242175026181031
6.615,-0.6915377203606851,3.5839638595296432,1.231608728623417,0.5758128384972867,-0.1692203946349028,-0.4273590683904929
6.635,-0.6845144537067717,3.593697870509181,1.2230615950945811,0.5758128318482045,-0.16922039268521982,-0.4273590683904929
6.655,-0.6774082461554378,3.6033714973473567,1.2145144615741208,0.5752458216805467,-0.17115141048073834,-0.432374103903053
6.675,-0.6701873790158612,3.612959934533127,1.2058670278966572,0.5752458211917304,-0.17115141035314826,-0.432374103903053
6.695,-0.6628838674579782,3.6224855719248317,1.1972195942325643,0.5752458232412965,-0.17115141095833916,-0.432374103903053
6.715,-0.6554982574649376,3.6319476971794358,1.1885721605684776,0.574940804970256,-0.1721803454509921,-0.43504838707457383
6.735,-0.6480142834969762,3.641332266846566,1.1798712415360537,0.5749408216487016,-0.17218035043732716,-0.43504838707457383
6.755,-0.6404489388309774,3.650651364331005,1.1711703225107608,0.5743900474694711,-0.1740215572021714,-0.43983737500690645
6.775,-0.6327731609383535,3.6598798092032805,1.162373624255391,0.5743900654075782,-0.1740215626490389,-0.43983737500690645
6.795,-0.6250165012652276,3.669040376612673,1.1535769260127926,0.5743900524945289,-0.17402155874311956,-0.43983737500690645
6.815,-0.6171795600561943,3.6781323573533036,1.1447802277702002,0.5741189146411505,-0.1749201134247885,-0.4421762073904822
6.835,-0.6092488199514486,3.6871426833486973,1.135936753138137,0.5741189202233585,-0.17492011511671282,-0.4421762073904822
6.855,-0.6012387076388152,3.696082521984052,1.1270932785123124,0.5735761817236724,-0.17670401524976032,-0.4468227164786028
6.875,-0.5931222879527197,3.704926054487821,1.1181568742178107,0.5735762053819036,-0.1767040225438706,-0.4468227164786028
6.895,-0.584927163838795,3.713696703347105,1.1092204699356998,0.5735762205494321,-0.17670402720813908,-0.4468227164786028
6.915,-0.5766539897946114,3.722393768121652,1.100284065653596,0.5733217698747018,-0.17753355567081544,-0.448984895206988
6.9350000000000005,-0.5682909460547924,3.731004496658006,1.091304418035734,0.5733217672573547,-0.177533554863465,-0.448984895206988
6.955,-0.5598509189229443,3.7395397815059406,1.0823247704236385,0.5727748894304656,-0.17930234638649586,-0.4535984550239288
6.975,-0.5513084837651702,3.7479726742836617,1.0732528521248843,0.5727748663047827,-0.17930233916902855,-0.4535984550239288
6.995,-0.5426898984272498,3.75632772419557,1.0641809338384365,0.5727748577893739,-0.17930233652595437,-0.4535984550239288
7.015,-0.5339958732843623,3.76460424501727,1.0551090155519953,0.572512707343342,-0.18014352748633528,-0.455794076673788
7.035,-0.5252150726965007,3.77278869648814,1.045993185075171,0.5725127005003114,-0.18014352535412428,-0.455794076673788
7.055,-0.5163600302996928,3.7808927650223487,1.0368773546042034,0.5719431179942991,-0.18195632418058658,-0.46052919020631367
7.075,-0.5074060694711533,3.7888875188381723,1.02766682238594,0.5719431563310895,-0.18195633636443093,-0.46052919020631367
7.095,-0.49837885278923943,3.7967994636520563,1.0184562901803083,0.5719431351149105,-0.18195632964216293,-0.46052919020631367
7.115,-0.4892791476053991,3.804627929144525,1.0092457579746832,0.5716409755384262,-0.1829100165631147,-0.4630221519061507
7.135,-0.48009479799074745,3.812356977293807,0.9999853668106664,0.5716409966383724,-0.18291002332357198,-0.4630221519061507
7.155,-0.4708392694026763,3.820000645161729,0.9907249756533004,0.5710243325426818,-0.18483961190991374,-0.4680701693765252
7.175,-0.46148783685502553,3.8275268084183898,0.981363624704752,0.571024318514679,-0.18483960740754274,-0.4680701693765252
7.195,-0.4520663604757056,3.8349651013859134,0.9720022737696723,0.5710243064643512,-0.18483960350317616,-0.4680701693765252
