t,x,y,yaw,vx_body,vy_body,wz
5.096,-0.8277562976485041,2.3585515577796317,1.7235768047648583,0.5962654989619072,0.060000575794639854,0.15056182461735101
5.116,-0.8300816288403412,2.369613331505333,1.721788311146146,0.5967435947543408,0.05587270560324606,0.140165473810742
5.136,-0.8323269349688833,2.3807008639593965,1.7198870013010654,0.5967696573468455,0.055875520007062376,0.140165473810742
5.156,-0.8345524662069242,2.391799615573092,1.717997377604818,0.5969846635543044,0.05404062994532895,0.1355427126458546
5.176,-0.8367171709301273,2.402813025887862,1.71628948895966,0.5970088304587018,0.05404626981573042,0.1355427126458546
5.196,-0.8388171031897369,2.4138645442742743,1.7138661563365067,0.5970232856806491,0.054056584916923306,0.1355427126458546
5.216,-0.840895064272751,2.4249283183778347,1.7114783578777013,0.5974551446180768,0.049745953273472435,0.12468407208713328
5.236,-0.842883096838401,2.4360233179167285,1.7090324812576962,0.5974680814562362,0.049755565059864684,0.12468407208713328
5.256,-0.8448488277896731,2.4471301431695385,1.706622052980421,0.5976259793376094,0.04817329009658436,0.12068677273062489
5.276,-0.8467672898165627,2.458255197255211,1.704212379446171,0.5976382598005964,0.04818269190730329,0.12068677273062489
5.296,-0.8486634584771404,2.4693911481225643,1.7018368610603183,0.5976505681554615,0.048192146375471034,0.12068677273062489
5.316,-0.8505348868283175,2.48054180247764,1.6994730520299595,0.598025346078984,0.0439534217012838,0.1100301985096035
5.336,-0.8523162647820004,2.49171233164252,1.6970552549204407,0.598036305828581,0.04396216153507959,0.1100301985096035
5.356,-0.8540781243525387,2.502896466320523,1.694690828422107,0.5982237842529678,0.04174578441407263,0.10445292646669113
5.376,-0.8557825546451143,2.5140978795868434,1.6923165893241134,0.5982339568342862,0.04175411838566913,0.10445292646669113
5.396,-0.8574640286751216,2.5253074503405095,1.6899802387102438,0.5982441978251178,0.04176246572777183,0.10445292646669113
5.416,-0.8591176078784577,2.5365137712943016,1.687660676272578,0.5986215856261387,0.036708114604962844,0.09177629385910391
5.436,-0.8606641700170966,2.5477246762837136,1.6853467120457721,0.598631260899136,0.03671520651946572,0.09177629385910391
5.456,-0.862189306033056,2.5589501919834157,1.6830677527626343,0.5988316490259956,0.03379611951917377,0.0844551998708486
5.476,-0.8636456824056512,2.57018898384516,1.6807498952024564,0.598840340724961,0.033802710526015106,0.0844551998708486
5.496,-0.8650797627718761,2.581435257028775,1.67846621714893,0.5988489344260174,0.03380933390953489,0.0844551998708486
5.516,-0.8664928325356991,2.592689620194684,1.676225012028169,0.5991926864247306,0.02794128701909085,0.06977149395514903
5.536,-0.8678010005117692,2.6039675837813463,1.6739589820807663,0.5991994889885436,0.02794682757890094,0.06977149395514903
5.556,-0.8690888961127669,2.6152521082435665,1.6717412039618538,0.5993837041192067,0.024301387107720535,0.060652951498310737
5.5760000000000005,-0.8703075918309118,2.6265516692478124,1.6695515100084843,0.5993893514397397,0.024306256903704027,0.060652951498310737
5.596,-0.871505218384277,2.6378565150520688,1.6674013784346993,0.5993949813707556,0.02431114597962046,0.060652951498310737
5.616,-0.8726801238261261,2.6491664546198974,1.6652751072464393,0.5996683030941428,0.017478949976428064,0.043593036526310525
5.636,-0.8736903483865428,2.6605549505370614,1.6629411723370968,0.5996725212131682,0.017482396495189664,0.043593036526310525
5.656,-0.8746312647301662,2.6719963858778506,1.661365530283203,0.599805083231146,0.013136111908251091,0.03274680724942015
5.676,-0.8754717033951797,2.6834229975927593,1.6595911197561621,0.5998088956996755,0.013138936470780543,0.03274680724942015
5.696,-0.8762817722724718,2.6948273782726933,1.6579595349402583,0.5998128545703993,0.01314163339243541,0.03274680724942015
5.716,-0.8769232475385572,2.7057726115630882,1.6577249393846776,0.5999681751487691,0.004688399664688314,0.011681989409268236
5.736,-0.8774899061441954,2.7167196769641246,1.6574026316518538,0.599970128199583,0.004688395926422041,0.011681989409268236
5.756,-0.8780560987617299,2.727668259127795,1.6570836047777713,0.6000005813646491,-0.002141665603367565,-0.005336305156742993
5.776,-0.8785839617367709,2.738621762568559,1.6568038817076753,0.5999997206015417,-0.0021416656872861317,-0.005336305156742993
5.796,-0.8791113413988332,2.749577510413615,1.656527537763411,0.59999887390237,-0.0021416663337779293,-0.005336305156742993
5.816,-0.8796382640162863,2.7605375990454517,1.6562503964526563,0.5998686336441676,-0.013107443448996843,-0.03266179258439039
5.836,-0.8801056797466101,2.7714981991927843,1.656037012135633,0.5998638137565557,-0.013107442898741897,-0.03266179258439039
5.856,-0.8805489529840681,2.782416644156569,1.6558280948207469,0.5996508461798521,-0.020596435271456437,-0.05132835070810182
5.876,-0.8806993440827857,2.793125958114687,1.6556850644578096,0.5996486199400141,-0.020596527340097252,-0.05132835070810182
5.896,-0.8808099452716577,2.803877265776153,1.655438791917222,0.5996474672947969,-0.020596530283227638,-0.05132835070810182
5.916,-0.8808882094810788,2.8146298449458493,1.6551536326471492,0.599148656864897,-0.03200858938417562,-0.07979016453673604
5.936,-0.8809112437046862,2.8253891304570558,1.6549117546846965,0.5991492609060513,-0.03200859031964155,-0.07979016453673604
5.956,-0.8809494298439077,2.8361466671660396,1.6547014221473988,0.5986949801611722,-0.03964655779379514,-0.09885476353789191
5.976,-0.8809639097053059,2.8469089858770626,1.6545212778106886,0.59869564803757,-0.03964655751417221,-0.09885476353789191
5.996,-0.8809865619469905,2.857671868308793,1.6543490521842201,0.5986960414435107,-0.03964656131747413,-0.09885476353789191
6.016,-0.8810129225653173,2.8684350540555994,1.6541799704917854,0.5977872238381784,-0.051636214293896615,-0.12881465497124134
6.036,-0.8809997937089236,2.8791991607599963,1.654051808998607,0.5977889254436846,-0.05163621962661309,-0.12881465497124134
6.056,-0.8810020523386071,2.8899637612055233,1.6539332536189648,0.5970049881414329,-0.060087839361494005,-0.14996384317970268
6.076,-0.8809682226094058,2.900726337146403,1.65378516230423,0.5970068450557737,-0.060087849961558394,-0.14996384317970268
6.096,-0.8809419354387436,2.9114893515523073,1.6536162398864802,0.5970077168265264,-0.06008784683280773,-0.14996384317970268
6.116,-0.8809205012410373,2.922252876197287,1.6534341277578157,0.5955855363229643,-0.07293643107813136,-0.18217453581755527
6.136,-0.8808057935275356,2.9330099072465834,1.6529660054885122,0.5955873946936457,-0.07293646092031857,-0.18217453581755527
6.156,-0.8807031411729589,2.9437677094063104,1.6524308166178678,0.5944452767059887,-0.08178953269500669,-0.2044168195982024
6.176,-0.88052566566637,2.954518177407111,1.6515713636191758,0.5944466462730853,-0.08178963312619797,-0.2044168195982024
6.196,-0.8803523364471304,2.9652665601837724,1.6506642325952134,0.5944471818952354,-0.08178966885038871,-0.2044168195982024
6.216,-0.8801791683096127,2.9760140864920945,1.649733271628064,0.5926320420319294,-0.09413208938875833,-0.2355021448792206
6.236,-0.8798780020562487,2.9867454182476294,1.6482182929632552,0.5926339029707327,-0.09413216448656264,-0.2355021448792206
6.256,-0.8795809707195468,2.9974810515667882,1.6466457073653264,0.5912772223892296,-0.10237316283833894,-0.25631289682778047
6.276,-0.8791796808237501,3.008194670518696,1.6445826096370117,0.5912792108285353,-0.10237331671076222,-0.25631289682778047
6.296,-0.8787681560054197,3.0189013991036844,1.642407393972873,0.591280144472167,-0.10237316959646907,-0.25631289682778047
6.316,-0.8783444903614178,3.029609270091389,1.640105671483883,0.5893487531117358,-0.11304106998557525,-0.2833278594689089
6.336,-0.8777615978924268,3.0402862306951057,1.6370357587538138,0.5893503979491905,-0.11304086746402804,-0.2833278594689089
6.356,-0.87715953056872,3.0509602744150737,1.6338186615682764,0.5880174085056636,-0.11983686692505813,-0.30058612348492153
6.376,-0.8764331811854152,3.0616115274852045,1.6299451566941754,0.5880184583950707,-0.1198366151478425,-0.30058612348492153
6.396,-0.8756806267904442,3.0722543811784657,1.6259652339675903,0.5880196405067949,-0.11983644481446068,-0.30058612348492153
6.416,-0.8748960190931138,3.0828933252421753,1.6218336772567499,0.5863963601212594,-0.12760422736082788,-0.32036174823605734
6.436,-0.8739491357253963,3.0934997136314206,1.617033509833063,0.5863974850907935,-0.1276039367503701,-0.32036174823605734
6.456,-0.8729645755479467,3.104094796455765,1.612130496287289,0.5853301969827976,-0.13245619701943667,-0.33274349143441984
6.476,-0.8718506210580307,3.114666642394497,1.6067368169177705,0.5853307708265388,-0.132455910104313,-0.33274349143441984
6.496,-0.8706914092938136,3.1252255619207023,1.601233022057547,0.5853315356336324,-0.13245562498844213,-0.33274349143441984
6.516,-0.8694860653480467,3.135769349709568,1.5956517780243853,0.5841672939072009,-0.13754350990047956,-0.34575114190400486
6.536,-0.8681368523458602,3.1462808911052145,1.5896287409526164,0.5841683151323864,-0.13754333761949694,-0.34575114190400486
6.556,-0.8667291187266716,3.156780174058634,1.5834681796107606,0.5833717745100544,-0.14091161953640613,-0.3543775329345968
6.5760000000000005,-0.865205005914017,3.167245454274014,1.577035549630807,0.5833727577618276,-0.14091148018074512,-0.3543775329345968
6.596,-0.8636184297785756,3.177692935456146,1.570518961651248,0.5833738139122248,-0.14091133413458667,-0.3543775329345968
6.616,-0.8619641376818793,3.1881258740168157,1.563882526843145,0.5825984475443983,-0.14411051054926546,-0.36258191563268405
6.636,-0.8601867297343491,3.1985213201057907,1.5570066866290988,0.5825992698454638,-0.14411040058202848,-0.36258191563268405
6.656,-0.8583391933361366,3.2088959651798894,1.5500628400544187,0.5820275194653607,-0.14642365555696862,-0.36852095539570306
6.676,-0.8563719899797549,3.219240533552871,1.5428891687221846,0.582027780236203,-0.14642335740781504,-0.36852095539570306
6.696,-0.8543352322049423,3.2295559684820563,1.5357246004928728,0.5820285709804789,-0.14642348525257956,-0.36852095539570306
6.716,-0.8522149635582552,3.239853946215839,1.5284587177584787,0.5815276313216772,-0.14841623375286564,-0.3736422354284258
6.736,-0.8499794709184514,3.2501140104930903,1.5210619678587867,0.5815275776151091,-0.14841618234872578,-0.3736422354284258
6.756,-0.8476681084798177,3.260344372566918,1.5136690151904217,0.5810767749629218,-0.15018731820981443,-0.3781966607803565
6.776,-0.8452316542530983,3.270543920936724,1.5061014067871323,0.5810762608803279,-0.15018708317963683,-0.3781966607803565
6.796,-0.8427188609735503,3.2807094583747483,1.4985662112498774,0.5810762748991598,-0.15018730961987647,-0.3781966607803565
6.816,-0.8401173936310502,3.2908494159772372,1.490996540062838,0.5807104463210451,-0.15160570149435432,-0.38184690086379325
6.836,-0.837400693585611,3.300951340043931,1.4833431017166632,0.5807096987430667,-0.1516057105716272,-0.38184690086379325
6.856,-0.8346032852626417,3.311018942122314,1.475718500883178,0.5802855746243407,-0.15323368111218638,-0.3860386931903089
6.876,-0.831683265595098,3.321047077578715,1.4679850697115846,0.5802849776506267,-0.15323370719247692,-0.3860386931903089
6.896,-0.8286743287424365,3.3310436980521745,1.4602440165762853,0.5802840274006268,-0.1532337472696339,-0.3860386931903089
6.916,-0.8255849498436879,3.3410033122889455,1.4525333440342212,0.5799616984258031,-0.15445846796492085,-0.3891939885163678
6.936,-0.822381075617413,3.3509229398238527,1.4447353923239097,0.5799610156564536,-0.1544584983990454,-0.3891939885163678
6.956,-0.8190955491398259,3.3608045657412746,1.4369617955862575,0.5795207366976609,-0.15611529573835703,-0.3934657122999894
6.976,-0.81568767018524,3.3706402075128277,1.4290808739818504,0.579520243604068,-0.15611531834763626,-0.3934657122999894
6.996,-0.8121915700690869,3.380439357476859,1.421195931909577,0.5795195141941152,-0.15611538866280728,-0.3934657122999894
7.016,-0.8086068975846105,3.3902017022305357,1.413303966750126,0.5792178899280824,-0.15723552856338036,-0.3963557844769524
7.036,-0.8049208532194402,3.399912677962961,1.4053841924499406,0.5792177168046648,-0.15723576090804378,-0.3963557844769524
7.056,-0.8011440332859809,3.409586852216595,1.397442834135429,0.5787680261573946,-0.1588935159601969,-0.4006358729566184
7.076,-0.7972480006995877,3.419207020105681,1.3894090064276066,0.5787670182059791,-0.15889357333106618,-0.4006358729566184
7.096,-0.7932736768754687,3.428781303554688,1.3814145373495517,0.5787675392538826,-0.15889372076804403,-0.4006358729566184
7.116,-0.7892052225261837,3.438317500235637,1.3733831736921285,0.5784958027903121,-0.1598850828081801,-0.40319700396915314
7.136,-0.7850313272432093,3.447801784809627,1.3652985384604042,0.5784947855065858,-0.15988516326042274,-0.40319700396915314
7.156,-0.7807734884046613,3.457240936178174,1.3572249399367158,0.5780469073107481,-0.16150787135044362,-0.40739170686229254
7.176,-0.7763982008189846,3.466620482840605,1.3490595420710738,0.5780461207987846,-0.16150792483598073,-0.40739170686229254
7.196,-0.7719421165418091,3.4759510817920005,1.340921047411486,0.5780462292783999,-0.16150804906138277,-0.40739170686229254
7.216,-0.7673952652025298,3.485237487671602,1.332758223927472,0.5778132073032036,-0.16234418677138646,-0.40955437126451333
7.236,-0.7627472376499892,3.494467955271994,1.3245511507697612,0.577812480299078,-0.1623442541826117,-0.40955437126451333
7.256,-0.7580121508690866,3.503650362257829,1.316337820136052,0.5773696449828127,-0.16392050219581233,-0.413633730473025
7.276,-0.7531687084828474,3.512764446677119,1.3080684073995676,0.5773695406826918,-0.1639206456365971,-0.413633730473025
7.296,-0.7482363729224578,3.521829667323933,1.2997809376082512,0.5773689127699788,-0.16392068449716743,-0.413633730473025
7.316,-0.7432174773900939,3.530843930612901,1.2914870002866892,0.5771840533592822,-0.16457221725981377,-0.41532066554228864
7.336,-0.7381048612995362,3.539797843193742,1.2831718368100766,0.5771836392729399,-0.16457228136879098,-0.41532066554228864
7.356,-0.7329109597688892,3.5486972228545404,1.2748720784811032,0.5767567128841958,-0.16607428387793044,-0.41921202287677894
7.376,-0.7276027758824435,3.5575277522890696,1.2664735013550512,0.5767561034076706,-0.1660742959970253,-0.41921202287677894
7.396,-0.7222097111081429,3.5663031223225086,1.2580726067691794,0.5767554129771768,-0.1660743798108099,-0.41921202287677894
7.416,-0.716732326944312,3.5750226224588775,1.249669577653275,0.5766189215564658,-0.16654837952568805,-0.4204404781927027
7.436,-0.7111656526959912,3.583678986199309,1.241253322608658,0.5766185524831126,-0.16654844265688742,-0.4204404781927027
7.456,-0.7055182034055857,3.5922768649536874,1.2328480522192173,0.5762103072780453,-0.16796640319929604,-0.4241176305494894
7.476,-0.6997608502196172,3.600800807954577,1.2243512083811825,0.5762097161488537,-0.16796643323580407,-0.4241176305494894
7.496,-0.6939201450586613,3.609265166967722,1.2158512383368654,0.5762089498437409,-0.16796651268479032,-0.4241176305494894
7.516,-0.688003333706902,3.617666850071584,1.2073832471342925,0.5761245840781991,-0.1682595072230679,-0.4248777163408411
7.536,-0.6819948255077785,3.626006005207525,1.1988704582229348,0.5761240038324015,-0.16825951578597667,-0.4248777163408411
7.556,-0.675905167220354,3.634283011775901,1.190358779917974,0.5757315141522583,-0.1696056790974019,-0.4283715383838589
7.5760000000000005,-0.6697122151077846,3.6424802309590167,1.1817745846162795,0.575730769219739,-0.16960576488416398,-0.4283715383838589
7.596,-0.6634378755536661,3.650613569167446,1.173186618453773,0.5757298423813486,-0.16960585793991673,-0.4283715383838589
7.616,-0.6570822274974674,3.658682444180572,1.164592438624706,0.5756947775973126,-0.16972199865235477,-0.42867276321563585
7.636,-0.6506443716413987,3.6666844024127214,1.155988495075274,0.575693442972119,-0.16972213863750868,-0.42867276321563585
7.656,-0.6441268963254766,3.674620135739641,1.1473819716000508,0.5753297525785345,-0.1709553703701732,-0.4318755173666842
7.676,-0.6375109922417125,3.6824721561849865,1.1387095037267838,0.575328217202013,-0.17095553579080103,-0.4318755173666842
7.696,-0.6308163870758186,3.6902558078808307,1.130035601361449,0.5753266414971984,-0.1709557127501696,-0.4318755173666842
7.716,-0.6240479512177817,3.6979669744973824,1.1213613147914685,0.5753413623284883,-0.17090145919230118,-0.43173485697949804
7.736,-0.6172104756664422,3.705604501847915,1.112706710222327,0.5753410839341044,-0.17090099144122364,-0.43173485697949804
7.756,-0.6102899456905249,3.7131776521463347,1.1040556535173303,0.5749963375206079,-0.17206389563248017,-0.43475714656580305
7.776,-0.6032768879054967,3.720662490095915,1.0953451943037467,0.5749958519582685,-0.17206384536746536,-0.43475714656580305
7.796,-0.5961887751828807,3.728074338891035,1.0866312344368398,0.5749952472353365,-0.17206367733801017,-0.43475714656580305
7.816,-0.589025027932183,3.735414365910693,1.0779234025052664,0.5750353576440234,-0.17192717436793245,-0.43440235327519366
7.836,-0.5817888527183805,3.7426824864925288,1.0692168569803369,0.5750347377941966,-0.17192706434843297,-0.43440235327519366
7.856,-0.5744788815930009,3.7498771835665243,1.0605168307529078,0.5746980892245207,-0.17305572559298052,-0.43733719411650585
7.876,-0.5670782806228565,3.7569806917160333,1.0517510992706036,0.5746974392327023,-0.17305573211989378,-0.43733719411650585
7.896,-0.5596069869997877,3.7640071156215744,1.0429927491619246,0.5746970509911518,-0.1730556541858406,-0.43733719411650585
7.916,-0.5520617121487917,3.770958015466388,1.0342278301475742,0.5747607298917792,-0.17284033590690007,-0.43677718787836467
7.936,-0.544449619675634,3.7778343245192363,1.0254813851798101,0.5747603628055459,-0.1728402969705216,-0.43677718787836467
7.956,-0.5367653710115429,3.7846335683211736,1.0167276770443516,0.5744309328718139,-0.1739376340191403,-0.43963191025803217
7.976,-0.5289968488623514,3.7913362417924072,1.007914616743638,0.57443024852477,-0.17393754582446164,-0.43963191025803217
7.996,-0.5211580758833824,3.7979607269447944,0.999110520438502,0.57442980504427,-0.1739376060492052,-0.43963191025803217
8.016,-0.5132513545554223,3.8045036084306934,0.9903000452609141,0.5745096855450729,-0.17366962950743176,-0.4389348628339658
8.036,-0.5052786825943765,3.810970741729262,0.9814998936148512,0.5745089037548914,-0.17366961872544245,-0.4389348628339658
8.056,-0.4972401235599778,3.817356357835535,0.9727109496745633,0.5741831307778044,-0.1747502771950804,-0.4417473884330601
8.076,-0.489120117741493,3.8236424035051635,0.9638580917685117,0.5741825157825999,-0.17475021916426703,-0.4417473884330601
8.096,-0.48093428731977944,3.8298457965052193,0.9550130002571993,0.5741821759484855,-0.1747502187230588,-0.4417473884330601
8.116,-0.4726821596309481,3.8359654959335323,0.9461597115494388,0.5742632517397568,-0.17447950301922088,-0.4410427330129381
8.136,-0.4643685391752893,3.8420052657556463,0.9373177067287197,0.574262499840521,-0.174479484296503,-0.4410427330129381
8.156,-0.4559920300945312,3.847960432513887,0.928485586675457,0.5739309961454039,-0.175573451990096,-0.44389110074145816
8.176,-0.44753817837795123,3.853812204360132,0.9195924076404749,0.5739304567750139,-0.17557343774894782,-0.44389110074145816
8.196,-0.43902135995572344,3.8595773861704314,0.9106951814733693,0.5739297668000208,-0.1755734245739241,-0.44389110074145816
