t,x,y,yaw,vx_body,vy_body,wz
5.194,0.08686345779080148,0.030242082741170417,0.43473437579054486,0.536842100552976,0.0013572359856854066,0.9999999999999999
5.214,0.09658990187486527,0.03478861673645123,0.4547342615705352,0.5368421010321166,0.001357235986287647,0.9999999999999999
5.234,0.10622347665331157,0.03952875628948245,0.47473414735052555,0.5999999875411113,0.0013572359777486165,0.9999999999999999
5.254,0.11688379927183595,0.04503799775434739,0.4947340331305163,0.5999999759609242,0.0013572359647044396,0.9999999999999999
5.274,0.12743181316293323,0.05075932802028493,0.5147339189105066,0.5999999834564428,0.001357235973179327,0.9999999999999999
5.2940000000000005,0.13786329927645216,0.056690459136830955,0.5347338046904975,0.5999999995505714,0.0013572359913709975,0.9999999999999999
5.314,0.14817408524286602,0.06282901886024181,0.5547336904704879,0.5999999971499713,0.001357235988652561,0.9999999999999999
5.334,0.15836004680160987,0.0691725517301364,0.5747335762504787,0.5368421007757752,0.0013572359859904404,0.9999999999999999
5.354,0.16735689457180836,0.07503185340647979,0.5947334620304687,0.5368421021274834,0.0013572359876340145,0.9999999999999999
5.374,0.1762347652835573,0.08106990755175718,0.6147333478104596,0.5999999737752881,0.0013572359622456842,0.9999999999999999
5.394,0.1860220162910346,0.08801281286927333,0.6347332335904498,0.6000000072094408,0.001357236000015638,0.9999999999999999
5.414,0.1956684619396181,0.09515006100240292,0.6547331193704404,0.5999999792821151,0.001357235968424797,0.9999999999999999
5.434,0.2051702435122824,0.10247879655560774,0.6747330051504312,0.5999999750554944,0.0013572359637338272,0.9999999999999999
5.454,0.21452356111520948,0.10999608773321082,0.6947328909304218,0.6000000127518276,0.0013572360062644728,0.9999999999999999
5.474,0.22372467295985368,0.1176989292038379,0.7147327767104122,0.5999999719571082,0.0013572359601750628,0.9999999999999999
5.494,0.2327698989364749,0.12558423852750297,0.7347326624904026,0.6000000038834872,0.0013572359962681912,0.9999999999999999
5.514,0.2416556213265788,0.13364886259621728,0.7547325482703928,0.5999999863811671,0.0013572359764350561,0.9999999999999999
5.534,0.25037828551529573,0.14188957549147405,0.7747324340503831,0.6000000084370755,0.0013572360014700302,0.9999999999999999
5.554,0.258934403564716,0.1503030806332083,0.7947323198303733,0.6000000120743993,0.0013572360054937005,0.9999999999999999
5.574,0.2673205520651132,0.15888601364395338,0.8147322056103639,0.5999999535541561,0.0013572359393698719,0.9999999999999999
5.594,0.2755333771386698,0.16763494020614642,0.8347320913903545,0.6000000060770643,0.001357235998691142,0.9999999999999999
5.614,0.2835695937210888,0.17654636250244124,0.8547319771703447,0.5999999862093213,0.001357235976262361,0.9999999999999999
5.634,0.29142598770417355,0.18561671492712079,0.8747318629503353,0.600000033125882,0.0013572360294101804,0.9999999999999999
5.654,0.29909941736309065,0.1948423698110274,0.8947317487303258,0.6000000097654469,0.0013572360028916708,0.9999999999999999
5.674,0.3065868119225553,0.20421963742437962,0.9147316345103161,0.6000000066890537,0.001357235999412565,0.9999999999999999
5.694,0.3138851772755153,0.2137447666947788,0.9347315202903065,0.6000000500737876,0.0010715021439179906,0.7894736842105262
5.714,0.3209962490260005,0.2234106330957477,0.9505209040666597,0.6000000091680777,0.001071498933190529,0.7894736842105262
5.734,0.3279538245513371,0.23318757247433675,0.9663102884070723,0.6000000232286421,0.0010714989240348527,0.7894736842105262
5.754,0.334756168241862,0.24307314403750208,0.9820996727479067,0.600000021540417,0.00107149892236158,0.7894736842105262
5.774,0.34140158362300316,0.25306488356680945,0.9978890570887419,0.600000027768773,0.001071498927901371,0.7894736842105262
5.7940000000000005,0.3478884136219128,0.2631603004712659,1.0136784414295765,0.6000000276618811,0.0010714989278080012,0.7894736842105262
5.814,0.35421504126592107,0.27335687776648626,1.0294678257704117,0.6000000134318446,0.0010714989150765741,0.7894736842105262
5.834,0.3603798889660253,0.28365207350573424,1.045257210111247,0.5999999782578959,0.001071498883664812,0.7894736842105262
5.854,0.3663814199462644,0.29404332078061374,1.0610465944520815,0.5999999793308453,0.0010714988846536877,0.7894736842105262
5.874,0.3722181386002022,0.30452802915225985,1.0768359787929167,0.6000000101257528,0.0009286323906450844,0.6842105263157894
5.894,0.3778911239487263,0.31510226649317524,1.0905201119038466,0.5999999867904423,0.0009286312398208152,0.6842105263157894
5.914,0.38341888386412026,0.32575314262216903,1.10420424529565,0.5684210437143296,0.0009286312349324477,0.6842105263157894
5.934,0.3885162699109699,0.33591459461643813,1.1178883786876614,0.568421084149464,0.0009286312679623321,0.6842105263157894
5.954,0.3934741334620542,0.3461448462911729,1.1315725120796727,0.5684210600817323,0.0009286312482988113,0.6842105263157894
5.974,0.3982915449236375,0.3564419818957031,1.1452566454716842,0.5684210575381125,0.0009286312462069568,0.6842105263157894
5.994,0.40296760216549443,0.36680407352552236,1.158940778863695,0.5684210771584979,0.000928631262207491,0.6842105263157894
6.014,0.4075014295038651,0.3772291811224757,1.1726249122557053,0.568421030320417,0.0007857648819075413,0.5789473684210525
6.034,0.4118948249199428,0.3877142760244519,1.1842037942915686,0.5684210428208352,0.0007857640690351608,0.5789473684210525
6.054,0.41616652435862905,0.39824953858322726,1.1957826766077357,0.5368420791210203,0.0009286302419681258,0.6842105263157894
6.074,0.4200819439867695,0.40824688367258677,1.209466810280136,0.5368421320763395,0.0009286312586036516,0.6842105263157894
6.094,0.4238601956540992,0.41829686950002437,1.2231509436723507,0.536842099651896,0.0009286312372135952,0.6842105263157894
6.114,0.42750057228798355,0.4283976146007209,1.2368350770643624,0.5368421017100857,0.0007857648946731355,0.5789473684210525
6.134,0.43100510254016894,0.4385463242863907,1.2484139591002268,0.5368420904737594,0.000785764064950345,0.5789473684210525
6.154,0.434391891195839,0.4487349321907138,1.2599928414163932,0.6000000253177478,0.0007857640867433568,0.5789473684210525
6.174,0.4380467860237125,0.46016470968064555,1.271571723732765,0.5999999767661685,0.000785764054903465,0.5789473684210525
6.194,0.44156909461611815,0.4716360391677482,1.2831506060491387,0.5999999841170085,0.0007857640597584981,0.5789473684210525
6.214,0.444958345848211,0.4831473829579555,1.2947294883655125,0.6000000138968441,0.0007857640792375276,0.5789473684210525
6.234,0.44821408398009044,0.4946971983738819,1.3063083706818854,0.5999999776128787,0.0007857640554531919,0.5789473684210525
6.254,0.45133587223278304,0.5062839363243109,1.3178872529982577,0.47368423206751264,0.0007857640878215083,0.5789473684210525
6.274,0.45369115392711523,0.5154600939081472,1.3294661353146306,0.4736842279942608,0.0007857640844998459,0.5789473684210525
6.2940000000000005,0.4559400312523332,0.5246629070570954,1.341045017631004,0.47368420388284305,0.0006428978710332905,0.4736842105263157
6.314,0.45808499011439924,0.5338905195196866,1.3505186484843905,0.47368420105430614,0.0006428973089511042,0.4736842105263157
6.334,0.46014243506144503,0.5431380393116817,1.3599922796176194,0.5684210870974152,0.0006428973311083386,0.4736842105263157
6.354,0.46250864854989215,0.5542574286585975,1.3694659107510512,0.5684210663101166,0.0006428973193022408,0.4736842105263157
6.374,0.46476941585410986,0.56539873523367,1.378939541884484,0.5684210255856801,0.0006428972962962548,0.4736842105263157
6.394,0.4669245353308312,0.5765609586580325,1.388413173017918,0.568421037461713,0.0006428973029973251,0.4736842105263157
6.414,0.4689738124537991,0.5877430978860086,1.3978868041513497,0.5684210531281618,0.0006428973118771109,0.4736842105263157
6.434,0.4709170643875271,0.5989441491722287,1.4073604352847826,0.5368421199343045,0.0006428973203465582,0.4736842105263157
6.454,0.4726513518358074,0.6095399448561198,1.416834066418215,0.5368421143597318,0.0006428973169919638,0.4736842105263157
6.474,0.47428518183337925,0.6201516948284845,1.4263076975516475,0.5368421203300376,0.0006428973205881705,0.4736842105263157
6.494,0.4758184088092669,0.6307784466488557,1.4357813286850798,0.5368421137097964,0.0006428973166067858,0.4736842105263157
6.514,0.4772508940737013,0.6414192466076535,1.4452549598185125,0.5368421256459974,0.0006428973237804225,0.4736842105263157
6.534,0.47858251029777404,0.6520731397261987,1.454728590951945,0.5368421146159368,0.0006428973171579491,0.4736842105263157
6.554,0.4798131367135937,0.6627391697567291,1.4642022220853768,0.5368420922594979,0.0006428973037972407,0.4736842105263157
6.574,0.4809426640739173,0.6734163791824073,1.4736758532188092,0.5052631836732302,0.0006428973279430025,0.4736842105263157
6.594,0.481909746907987,0.6834752078419578,1.4831494843522413,0.5052631413101023,0.0006428973009725905,0.4736842105263157
6.614,0.48278149363449924,0.6935427463841836,1.492623115485674,0.473684219096355,0.0006428973173466176,0.4736842105263157
6.634,0.4835085049530979,0.7029884417063931,1.5020967466191057,0.4736841856523053,0.0006428972946306774,0.4736842105263157
6.654,0.4841459994893502,0.7124406001880609,1.511570377752538,0.4736842260833664,0.0003571651790259707,0.26315789473684204
6.674,0.48469962761757546,0.7218980763245579,1.5168335057170226,0.47368418525221573,0.0003571647279396878,0.26315789473684204
6.694,0.48520347206615416,0.7313583365316116,1.52209663424032,0.4736842105339348,0.0003571647344857258,0.26315789473684204
6.714,0.48565751958087594,0.7408211177437595,1.5273597627640136,0.4421052433073634,0.00021429883588184803,0.1578947368421052
6.734,0.4860371874472142,0.7496550616324185,1.5305176396206364,0.4421052405918076,0.0002142987605287354,0.1578947368421052
6.754,0.48638895629735973,0.7584901608864153,1.5336755167563696,0.44210525123583727,0.00021429876259687272,0.1578947368421052
6.774,0.4867128234837843,0.7673263270310647,1.5368333938922925,0.4421052718091484,0.00021429876757987978,0.1578947368421052
6.7940000000000005,0.4870087857879607,0.7761634720475646,1.5399912710282158,0.41052630405991974,0.0002142987624210533,0.1578947368421052
6.814,0.4872573874836542,0.784370228100512,1.5431491481641388,0.41052629526794465,0.0002142987601276413,0.1578947368421052
6.834,0.4874800722488121,0.7925777281928941,1.546307025300062,0.4105262981292088,0.0002142987608756506,0.1578947368421052
6.854,0.4876768378474585,0.8007858905962206,1.5494649024359852,0.410526311340292,0.00021429876431843659,0.1578947368421052
6.874,0.48784768135542345,0.8089946335821322,1.5526227795719083,0.41052633986098097,0.0002142987717636876,0.1578947368421052
6.894,0.4879926020354805,0.8172038754224042,1.5557806567078312,0.4105263329467661,0.00021429876996038617,0.1578947368421052
6.914,0.4881115984545613,0.8254135338995651,1.5589385338437536,0.4105263399291593,0.00021429877178414,0.1578947368421052
6.934,0.48820466942429036,0.83362352728566,1.5620964109796764,0.37894736512967025,0.000214298764552335,0.1578947368421052
6.954,0.4882663193605354,0.841202218320716,1.5652542881156006,0.37894735247703387,0.00021429876096891042,0.1578947368421052
6.974,0.48830403572602854,0.8487810661276388,1.5684121652515237,0.37894735415450287,0.00021429876144463112,0.1578947368421052
6.994,0.488317819048777,0.8563599952656011,1.571570042387447,0.3789473694963425,0.00021429876578400693,0.1578947368421052
7.014,0.4883076691888839,0.8639389302939102,1.5747279195233699,0.3789473533483792,0.00021429876121948363,0.1578947368421052
7.034,0.4882735862490858,0.8715177953202699,1.5778857966592936,0.37894735082808834,0.00021429876050825742,0.1578947368421052
7.054,0.48821557056945997,0.8790965149042551,1.5810436737952165,0.3789473627539873,0.00021429876387455034,0.1578947368421052
7.074,0.48813362182570647,0.8866750136055807,1.5842015509311396,0.3473684383737391,0.00021429877081859377,0.1578947368421052
7.094,0.48803620795205943,0.893621693767799,1.587359428067063,0.34736843139368523,0.00021429876866704053,0.1578947368421052
7.114,0.4879168579984872,0.9005680316056076,1.5905173052029862,0.34736843599918865,0.00021429877008923189,0.1578947368421052
7.134,0.4877755731594251,0.9075139579658482,1.5936751823389084,0.34736841041595573,0.00021429876219926022,0.1578947368421052
7.154,0.48761235483635335,0.9144594032813951,1.596833059474832,0.3473684391267357,0.00021429877104912898,0.1578947368421052
7.174,0.4874272038354888,0.9214042988134553,1.5999909366107554,0.34736843472680357,0.00021429876969342697,0.1578947368421052
7.194,0.4872201228264729,0.9283485749951776,1.6031488137466792,0.34736843992881306,0.00021429877129953805,0.1578947368421052
7.214,0.4869911138707421,0.9352921626739391,1.6063066908826025,0.3157894660123929,7.143292096449712e-05,0.05263157894736836
7.234,0.4867654572448976,0.9416039187173344,1.6073593163222353,0.31578947609878366,7.14329096561904e-05,0.05263157894736836
7.254,0.48653315704807143,0.9479154340761683,1.6084119420409506,0.3157894703482406,7.1432908920371e-05,0.05263157894736836
7.274,0.48629421335845674,0.9542267013588425,1.609464567759851,0.31578948619587477,7.143291071212178e-05,0.05263157894736836
7.2940000000000005,0.486048626459923,0.9605377137877095,1.6105171934787503,0.3157894861127262,7.143291070277162e-05,0.05263157894736836
7.314,0.48579639661286206,0.9668484642102593,1.611569819197651,0.315789470009552,7.143290888152881e-05,0.05263157894736836
7.334,0.48553752410119305,0.973158945473999,1.612622444916551,0.3157894786569077,7.143290985866385e-05,0.05263157894736836
7.354,0.48527200845593516,0.9794691508028875,1.6136750706354506,0.3157894682634013,0.00021429872603131658,0.1578947368421052
7.374,0.4849969964606347,0.9857789447999513,1.6168329480506207,0.31578949058101763,0.00021429877094718101,0.1578947368421052
7.394,0.4847020603062714,0.9920878388707662,1.619990825186728,0.2842105319579597,7.143292253996084e-05,0.05263157894736836
7.414,0.4844211141521496,0.9977651014165186,1.621043450626361,0.28421052207934283,7.143290885024134e-05,0.05263157894736836
7.434,0.4841341923166945,1.00344206523209,1.6220960763450762,0.28421053134809565,7.14329099296418e-05,0.05263157894736836
7.454,0.48384129496373185,1.0091187239778276,1.6231487020639768,0.28421052580806894,7.14329092327843e-05,0.05263157894736836
7.474,0.4835424224336213,1.0147950712149096,1.6242013277828764,0.28421053940312657,7.143291094133773e-05,0.05263157894736836
7.494,0.4832375750455734,1.0204711008449114,1.6252539535017763,0.2842105381893216,7.143291078886942e-05,0.05263157894736836
7.514,0.4829267531399746,1.0261468064306138,1.6263065792206763,0.2842105221694917,7.14329087757315e-05,0.05263157894736836
7.534,0.48260995705721105,1.0318221815348043,1.627359204939576,0.25263157793532925,7.143290915345886e-05,0.05263157894736836
7.554,0.4823228919817602,1.036866651165745,1.628411830658476,0.25263157071261355,7.143290813121407e-05,0.05263157894736836
7.574,0.48203051657668283,1.0419108157257553,1.6294644563773768,0.252631576987032,7.143290901834298e-05,0.05263157894736836
7.594,0.48173283174704085,1.0469546697940415,1.6305170820962767,0.2526315698894521,7.143290801497372e-05,0.05263157894736836
7.614,0.4814298378332202,1.0519982076486476,1.631569707815177,0.2526315794802568,7.143290937099839e-05,0.05263157894736836
7.634,0.48112153517560546,1.0570414238687875,1.6326223335340762,0.25263157581410123,7.14329088527376e-05,0.05263157894736836
7.654,0.48080792409575956,1.0620843127325086,1.633674959252977,0.252631588720092,7.143291067744639e-05,0.05263157894736836
7.674,0.4804890049528908,1.0671268688190279,1.6347275849718774,0.2526315881379808,7.143291059523091e-05,0.05263157894736836
7.694,0.4801647781062074,1.0721690864063964,1.6357802106907773,0.25263157394714897,7.143290858906831e-05,0.05263157894736836
7.714,0.4798352439337378,1.0772109597726756,1.636832836409677,0.2526315764445462,7.143290894222332e-05,0.05263157894736836
7.734,0.4795004027758684,1.0822524834970781,1.6378854621285774,0.252631565587547,7.143290740728794e-05,0.05263157894736836
7.754,0.4791602549729832,1.0872936518576648,1.6389380878474782,0.2526315709218542,7.14329081615353e-05,0.05263157894736836
7.774,0.478814800940757,1.0923344594336564,1.6399907135663774,0.22105264360953478,7.143291123967027e-05,0.05263157894736836
7.7940000000000005,0.4785077078952512,1.0967448331922802,1.6410433392852775,0.2210526244688675,7.143290814706077e-05,0.05263157894736836
7.814,0.47819597257381746,1.1011548810634797,1.6420959650041782,0.22105261948311664,7.143290734159397e-05,0.05263157894736836
7.834,0.4778795953403695,1.1055645983040947,1.643148590723078,0.22105262888280774,7.143290886042764e-05,0.05263157894736836
7.854,0.4775585765258794,1.1099739801709616,1.6442012164419777,0.22105262614937182,7.143290841885724e-05,0.05263157894736836
7.874,0.47723291649425936,1.1143830216574053,1.6452538421608767,0.22105264149111978,7.143291089643095e-05,0.05263157894736836
7.894,0.476902615082392,1.1187917180202658,1.6463064678797763,0.22105264079884548,0.0,0.0
7.914,0.4765690976221802,1.1232001727414334,1.6463064677456403,0.22105264079884548,0.0,0.0
7.934,0.4762355802432524,1.1276086274982116,1.646306467751067,0.2210526408213987,7.143290922145135e-05,0.05263157894736836
7.954,0.4759006384234019,1.1320169737666326,1.6473590936096192,0.2210526277790874,7.143290867034705e-05,0.05263157894736836
7.974,0.4755610564298122,1.1364249648625238,1.6484117193286087,0.22105262913046378,7.143290889943116e-05,0.05263157894736836
7.994,0.4752168346747023,1.1408325960781336,1.6494643450475088,0.18947369518034743,7.143291136241757e-05,0.05263157894736836
8.014,0.47491760740457056,1.1446102370112763,1.650516970766409,0.1894736751153988,7.143290758017048e-05,0.05263157894736836
8.034,0.47461440389345055,1.1483875606787748,1.6515695964853083,0.1894736894422323,1.734723475976807e-18,0.0
8.054,0.4743086483319706,1.1521646792250024,1.651569596351172,0.1894736894422323,1.734723475976807e-18,0.0
8.074,0.4740028928515862,1.155941797807268,1.6515695963565995,0.1894736894422323,1.734723475976807e-18,0.0
8.094,0.47369713737123903,1.1597189163897386,1.6515695963621162,0.1894736894422323,1.734723475976807e-18,0.0
8.114,0.4733913818908917,1.1634960349722112,1.6515695963676333,0.1894736894422323,1.734723475976807e-18,0.0
8.134,0.4730856264105444,1.1672731535546836,1.6515695963731507,0.1894736894422323,1.734723475976807e-18,0.0
8.154,0.4727798709301971,1.171050272137156,1.6515695963786683,0.1894736894422323,1.734723475976807e-18,0.0
8.174,0.4724741154498498,1.1748273907196285,1.6515695963841859,0.1894736894422323,1.734723475976807e-18,0.0
8.194,0.47216835996950246,1.1786045093021011,1.651569596389703,0.1894736894422323,1.734723475976807e-18,0.0
8.214,0.4718626044891552,1.1823816278845736,1.6515695963952197,0.1894736894422323,1.734723475976807e-18,0.0
8.234,0.47155684900880784,1.186158746467046,1.6515695964007373,0.1894736894422323,1.734723475976807e-18,0.0
8.254,0.47125109352846056,1.1899358650495184,1.6515695964062547,0.15789474120186028,0.0,0.0
8.274000000000001,0.4709962972948368,1.193083463868247,1.6515695964117723,0.15789474120186028,0.0,0.0
8.294,0.47074150106121293,1.1962310626869754,1.6515695964172892,0.15789474120186028,0.0,0.0
8.314,0.47048670482758914,1.1993786615057038,1.651569596422806,0.15789474120186028,0.0,0.0
8.334,0.4702319085939653,1.2025262603244324,1.6515695964283237,0.15789474120186028,0.0,0.0
8.354,0.4699771123603415,1.2056738591431608,1.651569596433841,0.15789474120186028,0.0,0.0
8.374,0.46972231612671766,1.2088214579618892,1.6515695964393584,0.15789474120186028,0.0,0.0
8.394,0.4694675198930939,1.2119690567806176,1.6515695964448758,0.15789474120186028,0.0,0.0
8.414,0.46921272365947003,1.2151166555993462,1.6515695964503931,0.15789474120186028,0.0,0.0
8.434,0.46895792742584624,1.2182642544180746,1.65156959645591,0.15789474120186028,0.0,0.0
8.454,0.4687031311922224,1.221411853236803,1.6515695964614274,0.15789474120186028,0.0,0.0
8.474,0.4684483349585986,1.2245594520555316,1.6515695964669448,0.15789474120186028,0.0,0.0
8.494,0.4681935387249748,1.22770705087426,1.651569596472462,0.15789474120186028,0.0,0.0
8.514,0.467938742491351,1.2308546496929884,1.651569596477979,0.15789474120186028,0.0,0.0
8.534,0.4676839462577272,1.2340022485117168,1.6515695964834958,0.15789474120186028,0.0,0.0
8.554,0.46742915002410335,1.2371498473304454,1.651569596489013,0.15789474120186028,0.0,0.0
8.574,0.46717435379047956,1.2402974461491738,1.6515695964945298,0.15789474120186028,0.0,0.0
8.594,0.4669195575568557,1.2434450449679022,1.651569596500047,0.15789474126038391,0.0002142987261535608,0.1578947368421052
8.614,0.46666049012741667,1.2465922915154848,1.6547274740548672,0.15789474306088513,0.00021429876937240425,0.1578947368421052
8.634,0.46639148521947665,1.2497387040071297,1.6578853511910645,0.12631579137150342,0.0,0.0
8.654,0.466171748717584,1.2522554451716459,1.657885350777651,0.12631579137150342,0.0,0.0
8.674,0.4659520124426538,1.2547721866212747,1.6578853507828923,0.12631579137150342,0.0,0.0
8.694,0.46573227616772744,1.2572889280727222,1.6578853507884086,0.12631579137150342,0.0,0.0
8.714,0.4655125398927999,1.259805669524185,1.657885350793926,0.12631579137150342,0.0,0.0
8.734,0.46529280361787234,1.2623224109756481,1.6578853507994424,0.12631579137150342,0.0,0.0
8.754,0.46507306734294473,1.2648391524271112,1.6578853508049594,0.12631579137150342,0.0,0.0
8.774000000000001,0.4648533310680172,1.2673558938785743,1.6578853508104763,0.12631579137150342,0.0,0.0
8.794,0.4646335947930896,1.2698726353300374,1.6578853508159932,0.12631579137150342,0.0,0.0
8.814,0.464413858518162,1.2723893767815004,1.6578853508215101,0.12631579137150342,0.0,0.0
8.834,0.4641941222432345,1.2749061182329637,1.6578853508270275,0.12631579137150342,0.0,0.0
8.854,0.46397438596830687,1.2774228596844268,1.6578853508325444,0.12631579137150342,0.0,0.0
8.874,0.4637546496933793,1.27993960113589,1.6578853508380615,0.12631579137150342,0.0,0.0
8.894,0.4635349134184517,1.282456342587353,1.6578853508435787,0.12631579137150342,0.0,0.0
8.914,0.46331517714352416,1.284973084038816,1.6578853508490954,0.12631579137150342,0.0,0.0
8.934,0.4630954408685966,1.2874898254902791,1.6578853508546125,0.12631579137150342,0.0,0.0
8.954,0.462875704593669,1.2900065669417422,1.65788535086013,0.12631579137150342,0.0,0.0
8.974,0.46265596831874145,1.2925233083932053,1.6578853508656466,0.12631579137150342,0.0,0.0
8.994,0.4624362320438139,1.2950400498446684,1.6578853508711637,0.09473684352862757,0.0,0.0
9.014,0.4622714298376169,1.2969276059332677,1.6578853508766809,0.09473684352862757,0.0,0.0
9.034,0.4621066276314199,1.298815162021867,1.657885350882198,0.09473684352862757,0.0,0.0
9.054,0.4619418254252229,1.3007027181104664,1.6578853508877147,0.09473684352862757,0.0,0.0
9.074,0.4617770232190259,1.3025902741990658,1.6578853508932316,0.09473684352862757,0.0,0.0
9.094,0.46161222101282895,1.3044778302876652,1.6578853508987488,0.09473684352862757,0.0,0.0
9.114,0.4614474188066319,1.3063653863762645,1.657885350904266,0.09473684352862757,0.0,0.0
9.134,0.46128261660043496,1.3082529424648641,1.657885350909783,0.09473684352862757,0.0,0.0
9.154,0.461117814394238,1.3101404985534635,1.6578853509153002,0.09473684352862757,0.0,0.0
9.174,0.46095301218804097,1.3120280546420628,1.657885350920817,0.09473684352862757,0.0,0.0
9.194,0.460788209981844,1.3139156107306622,1.6578853509263336,0.09473684352862757,0.0,0.0
9.214,0.460623407775647,1.3158031668192616,1.6578853509318507,0.09473684352862757,0.0,0.0
9.234,0.46045860556945,1.317690722907861,1.6578853509373679,0.09473684352862757,0.0,0.0
9.254,0.46029380336325304,1.3195782789964603,1.6578853509428846,0.09473684352862757,0.0,0.0
9.274000000000001,0.460129001157056,1.3214658350850597,1.6578853509484017,0.09473684352862757,0.0,0.0
9.294,0.45996419895085905,1.323353391173659,1.6578853509539184,0.09473684352862757,0.0,0.0
9.314,0.4597993967446621,1.3252409472622584,1.6578853509594356,0.09473684352862757,0.0,0.0
9.334,0.45963459453846506,1.3271285033508577,1.6578853509649525,0.09473684352862757,0.0,0.0
9.354,0.4594697923322681,1.329016059439457,1.6578853509704696,0.09473684352862757,0.0,0.0
9.374,0.45930499012607107,1.3309036155280565,1.6578853509759868,0.09473684352862757,0.0,0.0
9.394,0.4591401879198741,1.3327911716166558,1.657885350981504,0.09473684352862757,0.0,0.0
9.414,0.45897538571367713,1.3346787277052552,1.6578853509870202,0.09473684352862757,0.0,0.0
9.434,0.4588105835074801,1.3365662837938548,1.6578853509925378,0.09473684352862757,0.0,0.0
9.454,0.45864578130128314,1.3384538398824541,1.6578853509980547,0.09473684352862757,0.0,0.0
9.474,0.45848097909508617,1.3403413959710535,1.6578853510035718,0.09473684352862757,0.0,0.0
9.494,0.45831617688888915,1.3422289520596529,1.657885351009089,0.09473684357790242,0.00021429872480483066,0.1578947368421052
9.514,0.4581471057969063,1.344116128908487,1.6610432285639103,0.09473683975131497,0.00021429876242891333,0.1578947368421052
9.534,0.45797207567401493,1.3460027621012087,1.6642011057001083,0.09473684084498085,0.0002142987639604417,0.1578947368421052
9.554,0.45779108872376617,1.347888833177815,1.667358982836032,0.06315789134795087,0.0,0.0
9.574,0.45766930406972284,1.3491461062615666,1.6673589824226183,0.06315789134795087,0.0,0.0
9.594,0.45754751963992946,1.3504033796325838,1.6673589824278598,0.06315789134795087,0.0,0.0
