time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.37,0.00989464670419693,1.6523209819176428,0,0,1,0,0,0,0.00595120619982481,0.8947368860244751,-2.0748392678797245,1.0,1.0
0.38,0.00894734263420105,1.6572330239882591,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.074119169265032,1.0,1.0
0.39,0.008947283029556274,1.662173099038045,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.4,0.008947357535362244,1.667140685361748,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.41,0.008947283029556274,1.6721359979693853,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.42,0.00894734263420105,1.6771585234968298,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.43,0.008947297930717468,1.6822084657711502,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.44,0.00894734263420105,1.6872853197284443,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.45,0.008947283029556274,1.6923892783262344,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.46,0.008947357535362244,1.6975198453198175,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.47,0.008947283029556274,1.702677203119328,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.48,0.00894734263420105,1.7078608647882123,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.49,0.008947297930717468,1.7130710024800275,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.5,0.00894734263420105,1.7183071390229592,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.51,0.008947297930717468,1.7235694365742225,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.52,0.00894734263420105,1.7288574281518776,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.53,0.008947283029556274,1.734171266147504,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.54,0.00894734263420105,1.7395104941636546,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.55,0.008947283029556274,1.7448752550285103,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.56,0.00894734263420105,1.7502651086256513,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.57,0.008947312831878662,1.7556801964469773,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.58,0.00894734263420105,1.7611200916535394,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.59,0.008947283029556274,1.7665849249920789,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.6,0.00894734263420105,1.7720742797854667,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.61,0.008947283029556274,1.7775882763001207,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.62,0.00894734263420105,1.78312650844085,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.63,0.008842021226882935,1.7886892243360832,0,0,1,0,0,0,0.0059236930683255196,0.7894737720489502,-2.076870482414961,1.0,1.0
0.64,0.007894724607467651,1.7942771348181359,0,0,1,0,0,0,0.02668599598109722,0.7894707322120667,2.07623029127717,1.0,1.0
0.65,0.007894665002822876,1.7998890976065947,0,0,1,0,0,0,0.0059236930683255196,0.7894737720489502,-2.07623029127717,1.0,1.0
0.66,0.007894724607467651,1.8055247246084867,0,0,1,0,0,0,0.02668599598109722,0.7894707322120667,2.07623029127717,1.0,1.0
0.67,0.007894665002822876,1.8111841065982452,0,0,1,0,0,0,0.0059236930683255196,0.7894737720489502,-2.07623029127717,1.0,1.0
0.68,0.007894724607467651,1.8168668661755172,0,0,1,0,0,0,0.02668599598109722,0.7894707322120667,2.07623029127717,1.0,1.0
0.69,0.007894665002822876,1.8225730869867443,0,0,1,0,0,0,0.0059236930683255196,0.7894737720489502,-2.07623029127717,1.0,1.0
0.7,0.007894724607467651,1.8283024021336853,0,0,1,0,0,0,0.02668599598109722,0.7894707322120667,2.07623029127717,1.0,1.0
0.71,0.007894665002822876,1.8340548881596468,0,0,1,0,0,0,0.0059236930683255196,0.7894737720489502,-2.07623029127717,1.0,1.0
0.72,0.007894724607467651,1.8398301888479969,0,0,1,0,0,0,0.02668599598109722,0.7894707322120667,2.07623029127717,1.0,1.0
0.73,0.008105188608169556,1.8456280943297396,0,0,1,0,0,0,0.005982005503028631,1.0,-2.070399047806859,1.0,1.0
0.74,0.009999960660934448,1.8514460224024996,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.0717593375593424,1.0,1.0
0.75,0.009999901056289673,1.8572865464658963,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.76,0.009999990463256836,1.8631493388761862,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.77,0.009999901056289673,1.8690344520195334,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.78,0.009999990463256836,1.87494157175508,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.79,0.009999901056289673,1.8808707385200223,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.8,0.009999960660934448,1.886821652659529,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.81,0.00999993085861206,1.8927943427904546,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.82,0.009999990463256836,1.898788523984463,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.83,0.009999871253967285,1.9048042130992457,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.84,0.009999990463256836,1.910841140142593,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.85,0.00999993085861206,1.9168993102521568,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.86,0.009999990463256836,1.9229784685553324,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.87,0.009999871253967285,1.9290786084886444,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.88,0.009999990463256836,1.9351994904578702,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.89,0.00999993085861206,1.9413410961986939,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.9,0.00999993085861206,1.9475032015308273,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.91,0.00999993085861206,1.9536857764724052,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,1.0,1.0
0.92,0.009999990463256836,1.9598886123708867,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,1.0,1.0
0.93,0.009894609451293945,1.9661118099827974,0,0,1,0,0,0,0.00595120619982481,0.8947368860244751,-2.0748392678797245,1.0,1.0
0.94,0.008947372436523438,1.9723563162609814,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.074119169265032,1.0,1.0
0.95,0.008947312831878662,1.978620796948071,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.96,0.008947312831878662,1.9849050726772353,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.97,0.008947312831878662,1.9912090805532956,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
0.98,0.008947312831878662,1.9975326552621353,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
0.99,0.008947312831878662,2.003875724138264,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
1.0,0.008947312831878662,2.0102381357242387,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
1.01,0.008947312831878662,2.016619807464861,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,1.0,1.0
1.02,0.008947372436523438,2.023020601753749,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,1.0,1.0
1.03,0.009052515029907227,2.029443583728911,0,0,1,0,0,0,0.3158758580684662,1.0,28.918346017599106,1.0,1.0
1.04,0.009999990463256836,2.0359253545781506,0,0,1,0,0,0,0.31716886162757874,0.9999960064888,0.12930035591125488,1.0,1.0
1.05,0.00999993085861206,2.0424403938544415,0,0,1,0,0,0,0.3158758580684662,1.0,-0.12930035591125488,1.0,1.0
1.06,0.00999993085861206,2.0489379319794674,0,0,1,0,0,0,0.31716883182525635,0.9999960064888,0.1292973756790161,1.0,1.0
1.07,0.00999993085861206,2.0554686891013447,0,0,1,0,0,0,0.284303218126297,1.0,-3.286561369895935,1.0,1.0
1.08,0.009999990463256836,2.061984163685546,0,0,1,0,0,0,0.28571435809135437,0.9999960064888,0.1411139965057373,1.0,1.0
1.09,0.009999871253967285,2.0685301959742066,0,0,1,0,0,0,0.284303218126297,1.0,-0.1411139965057373,1.0,1.0
1.1,0.009999990463256836,2.075061115690967,0,0,1,0,0,0,0.28571435809135437,0.9999960064888,0.1411139965057373,1.0,1.0
1.11,0.00999993085861206,2.081622140872518,0,0,1,0,0,0,0.284303218126297,1.0,-0.1411139965057373,1.0,1.0
1.12,0.009999990463256836,2.088167630837952,0,0,1,0,0,0,0.28571435809135437,0.9999960064888,0.1411139965057373,1.0,1.0
1.13,0.009999871253967285,2.0947296218203215,0,0,1,0,0,0,0.5369052290916443,1.0,25.11908710002899,1.0,1.0
1.1400000000000001,0.009999990463256836,2.1011684444182164,0,0,1,0,0,0,0.5377589464187622,0.9999960064888,0.08537173271179199,1.0,1.0
1.15,0.00999993085861206,2.107651724379491,0,0,1,0,0,0,0.5369051694869995,1.0,-0.08537769317626953,1.0,1.0
1.16,0.00999993085861206,2.114093381345959,0,0,1,0,0,0,0.5377589464187622,0.9999960064888,0.08537769317626953,1.0,1.0
1.17,0.00999993085861206,2.1205764292741627,0,0,1,0,0,0,0.5684822797775269,1.0,3.072333335876465,1.0,1.0
1.18,0.009999990463256836,2.1269976569508664,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,1.0,1.0
1.19,0.009999871253967285,2.133464061163885,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,1.0,1.0
1.2,0.009999990463256836,2.1398846467359296,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,1.0,1.0
1.21,0.00999993085861206,2.146349651236728,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,1.0,1.0
1.22,0.009999990463256836,2.1527681713049294,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,1.0,1.0
1.23,0.009999871253967285,2.159243911129563,0,0,1,0,0,0,0.4421754777431488,1.0,-12.712565064430237,1.0,1.0
1.24,0.009999990463256836,2.1657887561410316,0,0,1,0,0,0,0.4431639015674591,0.9999960064888,0.09884238243103027,1.0,1.0
1.25,0.00999993085861206,2.172368600280445,0,0,1,0,0,0,0.4421754777431488,1.0,-0.09884238243103027,1.0,1.0
1.26,0.00999993085861206,2.1789129385938804,0,0,1,0,0,0,0.4431639015674591,0.9999960064888,0.09884238243103027,1.0,1.0
1.27,0.007999956607818604,2.185473617329246,0,0,1,0,0,0,0.6000595688819885,-0.9999999403953552,15.689566731452942,1.0,1.0
1.28,0.009999990463256836,2.1918428906637124,0,0,1,0,0,0,0.6008471250534058,-0.9999946355819702,0.07875561714172363,1.0,1.0
1.29,0.00999993085861206,2.1982796216692484,0,0,1,0,0,0,0.6000595688819885,-0.9999999403953552,-0.07875561714172363,1.0,1.0
1.3,0.009999990463256836,2.2048790306925024,0,0,1,0,0,0,0.6008471250534058,-0.9999946355819702,0.07875561714172363,1.0,1.0
1.31,0.009999871253967285,2.211545388409888,0,0,1,0,0,0,0.6000595688819885,-0.9999999403953552,-0.07875561714172363,1.0,1.0
1.32,0.009999990463256836,2.2183741347401114,0,0,1,0,0,0,0.6008471250534058,-0.9999946355819702,0.07875561714172363,1.0,1.0
1.33,0.009368360042572021,2.2252684076970395,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07882118225097656,1.0,1.0
1.34,0.0036841630935668945,2.232316935723003,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.35,0.0036841630935668945,2.23942363746912,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.3599999999999999,0.00368422269821167,2.2466235458016515,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.37,0.0036841630935668945,2.2538809388838597,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.38,0.00368422269821167,2.261230841974662,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.3900000000000001,0.0036841630935668945,2.268637528355457,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.4,0.00368422269821167,2.2761360081472213,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.41,0.0036841630935668945,2.283690559257635,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.42,0.00368422269821167,2.2913361681572657,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.43,0.0036841630935668945,2.2990371270381575,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.44,0.00368422269821167,2.3068283913635814,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.45,0.0036841630935668945,2.314674275826372,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.46,0.00368422269821167,2.322609696628542,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.47,0.0036841630935668945,2.3305990001976467,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.48,0.00368422269821167,2.338677055524914,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.49,0.0036841630935668945,2.346808249677416,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.5,0.0036841630935668945,2.355027396845204,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.51,0.00368422269821167,2.3632989332115217,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.52,0.0036841630935668945,2.3716576106045464,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.53,0.00368422269821167,2.3800679227466026,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.54,0.0036841630935668945,2.388564551560563,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.55,0.0036841630935668945,2.3971120567683646,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.56,0.00368422269821167,2.4057450436090755,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.5699999999999998,0.0036841630935668945,2.414428145321649,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.58,0.00368422269821167,2.4231958832570237,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.5899999999999999,0.0036841630935668945,2.4320129721080286,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.6,0.00368422269821167,2.4409138418776886,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.6099999999999999,0.0036841630935668945,2.4498632970143697,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,1.0,1.0
1.62,0.00368422269821167,2.45889566957231,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.63,0.0036841630935668945,2.4679758610901903,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.6400000000000001,0.00368422269821167,2.47713809936644,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,1.0,1.0
1.65,0.0036841630935668945,2.486347389938992,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,1.0,1.0
1.6600000000000001,0.00368422269821167,2.495637849471006,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,1.0,1.0
1.67,0.0035789012908935547,2.5049744555171474,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07978081703186035,1.0,1.0
1.6800000000000002,0.002631545066833496,2.5143900930504435,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,1.0,1.0
1.69,0.002631545066833496,2.5238500248677274,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,1.0,1.0
1.7,0.0026316046714782715,2.533378295113793,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,1.0,1.0
1.71,0.002631545066833496,2.5429501219132296,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,1.0,1.0
1.72,0.0026316046714782715,2.5525894691283506,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,1.0,1.0
1.73,0.002631545066833496,2.5622716396544205,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,1.0,1.0
1.74,0.002631545066833496,2.5720205139236376,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,1.0,1.0
1.75,0.002631545066833496,2.5818114831593104,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,1.0,1.0
1.76,0.0026316046714782715,2.591668341568257,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,1.0,1.0
1.77,0.002631545066833496,2.593262818964065,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.0,0.0
1.78,0.0026316046714782715,2.594550567144095,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.03997558727860451,0.03997558727860451
1.79,0.002631545066833496,2.5955202507712856,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.07835020124912262,0.07835020124912262
1.8,0.002631545066833496,2.5962081660160936,0,0,1,0,0,0,0.6008573174476624,-0.2631559669971466,0.07984638214111328,0.11518795788288116,0.11518795788288116
1.81,0.002631545066833496,2.5966021523181295,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984042167663574,0.15054933726787567,0.15054933726787567
1.8199999999999998,0.0026316046714782715,2.596737574060753,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18449346721172333,0.18449346721172333
1.83,0.002631545066833496,2.5966015009754457,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.21707576513290405,0.21707576513290405
1.8399999999999999,0.002631545066833496,2.59622842061117,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.2483508586883545,0.2483508586883545
1.85,0.0026316046714782715,2.595604686445433,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.27836936712265015,0.27836936712265015
1.8599999999999999,0.002631545066833496,2.5947639613499005,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.30718186497688293,0.30718186497688293
1.87,0.002631545066833496,2.593691934856234,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.33483460545539856,0.33483460545539856
1.88,0.0026316046714782715,2.592421495580947,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.3613744080066681,0.3613744080066681
1.8900000000000001,0.002631545066833496,2.590937717921955,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.3868434727191925,0.3868434727191925
1.9,0.002631545066833496,2.5892727636335184,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.4112853705883026,0.4112853705883026
1.9100000000000001,0.0026316046714782715,2.5874111381010123,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.4347384572029114,0.4347384572029114
1.92,0.002631545066833496,2.5853843204907556,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.4572433531284332,0.4572433531284332
1.9300000000000002,0.002631545066833496,2.583176290545347,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.47883498668670654,0.47883498668670654
1.94,0.0026316046714782715,2.580817886687764,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.49955132603645325,0.49955132603645325
