time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.42,0.0033364295959472656,1.5829707100340142,0,0,1,0,0,0,0,0,0,0.5426620244979858,-0.33364906907081604,0.0852823257446289,0.06974360470970471,0.09918098896741867
0.43,0.0033364295959472656,1.583121040223602,0,0,1,0,0,0,0,0,0,0.5418092012405396,-0.33365124464035034,-0.0852823257446289,0.06976324692368507,0.09910771995782852
0.44,0.003336668014526367,1.5832482021074106,0,0,1,0,0,0,0,0,0,0.5426620244979858,-0.33364906907081604,0.0852823257446289,0.06978278482953708,0.09903322160243988
0.45,0.0033364295959472656,1.583381205286988,0,0,1,0,0,0,0,0,0,0.5418092012405396,-0.33365124464035034,-0.0852823257446289,0.06980197752515475,0.09895779192447662
0.46,0.0033364295959472656,1.58349103065706,0,0,1,0,0,0,0,0,0,0.5426620244979858,-0.33364906907081604,0.0852823257446289,0.06982112551728885,0.09888123720884323
0.47,0.0033228397369384766,1.583611546359187,0,0,1,0,0,0,0,0,0,0.5434637069702148,-0.3199695646762848,0.08016824722290039,0.06983998790383339,0.09880387037992477
0.48,0.0031998157501220703,1.5837526591215667,0,0,1,0,0,0,0,0,0,0.5443151593208313,-0.31996744871139526,0.08514523506164551,0.06985851253072421,0.09872572869062424
0.49,0.0031995773315429688,1.583899736180801,0,0,1,0,0,0,0,0,0,0.5434637069702148,-0.3199695646762848,-0.08514523506164551,0.06987671554088593,0.09864668548107147
0.5,0.0031995773315429688,1.584024854059631,0,0,1,0,0,0,0,0,0,0.5443151593208313,-0.31996744871139526,0.08514523506164551,0.0698948639134566,0.09856651723384857
0.51,0.0031921863555908203,1.584158600987092,0,0,1,0,0,0,0,0,0,0.5443005561828613,-0.3124553859233856,-0.0014603137969970703,0.06991275027394295,0.0984855592250824
0.52,0.003124713897705078,1.584294531419855,0,0,1,0,0,0,0,0,0,0.54515141248703,-0.3124532997608185,0.08508563041687012,0.06993044540286064,0.09840372949838638
0.53,0.0031244754791259766,1.5844364707818266,0,0,1,0,0,0,0,0,0,0.5443005561828613,-0.3124553859233856,-0.08508563041687012,0.06994787851969402,0.0983211025595665
0.54,0.0031244754791259766,1.5845571107981762,0,0,1,0,0,0,0,0,0,0.54515141248703,-0.3124532997608185,0.08508563041687012,0.06996530170241992,0.09823744744062424
0.55,0.0031244754791259766,1.5846837391971853,0,0,1,0,0,0,0,0,0,0.5443005561828613,-0.3124553859233856,-0.08508563041687012,0.06998251130183537,0.09815309196710587
0.56,0.003124713897705078,1.584789052725406,0,0,1,0,0,0,0,0,0,0.54515141248703,-0.3124532997608185,0.08508563041687012,0.06999976312120755,0.09806780517101288
0.57,0.00311279296875,1.5849045169714997,0,0,1,0,0,0,0,0,0,0.545921802520752,-0.30072927474975586,0.07703900337219238,0.07001684854427974,0.09798190742731094
0.58,0.003007173538208008,1.5850362833189027,0,0,1,0,0,0,0,0,0,0.546771228313446,-0.3007272481918335,0.08494257926940918,0.07003375887870789,0.09789544343948364
0.59,0.003007173538208008,1.5851741439875084,0,0,1,0,0,0,0,0,0,0.545921802520752,-0.30072927474975586,-0.08494257926940918,0.07005048294862111,0.09780831634998322
0.6,0.0030074119567871094,1.58529173608534,0,0,1,0,0,0,0,0,0,0.546771228313446,-0.3007272481918335,0.08494257926940918,0.07006724551320076,0.09772027283906937
0.61,0.003000974655151367,1.5854176661116135,0,0,1,0,0,0,0,0,0,0.5467371344566345,-0.2944076955318451,-0.0034093856811523438,0.0700838714838028,0.09763167053461075
0.62,0.0029439926147460938,1.5855436865569694,0,0,1,0,0,0,0,0,0,0.5475859045982361,-0.2944056987762451,0.08487701416015625,0.07010044530034065,0.09754239767789841
0.63,0.0029439926147460938,1.5856758367263106,0,0,1,0,0,0,0,0,0,0.5467371344566345,-0.2944076955318451,-0.08487701416015625,0.07011688997348149,0.0974525734782219
0.64,0.0029442310333251953,1.585788270078948,0,0,1,0,0,0,0,0,0,0.5475859045982361,-0.2944056987762451,0.08487701416015625,0.07013341908653577,0.09736192971467972
0.65,0.0029439926147460938,1.5859068133917984,0,0,1,0,0,0,0,0,0,0.5467371344566345,-0.2944076955318451,-0.08487701416015625,0.07014986500144005,0.09727082401514053
0.66,0.0029439926147460938,1.586005626303011,0,0,1,0,0,0,0,0,0,0.5475859045982361,-0.2944056987762451,0.08487701416015625,0.0701664388179779,0.09717897325754166
0.67,0.002933979034423828,1.586114127627892,0,0,1,0,0,0,0,0,0,0.5483235120773315,-0.2843426764011383,0.0737607479095459,0.07018297786513965,0.09708674997091293
0.68,0.002843618392944336,1.5862352599919838,0,0,1,0,0,0,0,0,0,0.5491708517074585,-0.2843407094478607,0.08473396301269531,0.07019949704408646,0.09699416160583496
0.69,0.0028433799743652344,1.5863625978118177,0,0,1,0,0,0,0,0,0,0.5483235120773315,-0.2843426764011383,-0.08473396301269531,0.07021596158544223,0.09690115600824356
0.7,0.0028433799743652344,1.5864711062825787,0,0,1,0,0,0,0,0,0,0.5491708517074585,-0.2843407094478607,0.08473396301269531,0.07023256768782933,0.09680745005607605
0.71,0.002838134765625,1.5865877088658746,0,0,1,0,0,0,0,0,0,0.5491163730621338,-0.27902770042419434,-0.005447864532470703,0.07024917006492615,0.09671342372894287
0.72,0.002790212631225586,1.5867026358011436,0,0,1,0,0,0,0,0,0,0.5499629974365234,-0.27902576327323914,0.08466243743896484,0.07026585812369983,0.09661893546581268
0.73,0.002790212631225586,1.5868237994934327,0,0,1,0,0,0,0,0,0,0.5491163730621338,-0.27902770042419434,-0.08466243743896484,0.07028255487481753,0.09652414917945862
0.74,0.002790212631225586,1.5869265978109772,0,0,1,0,0,0,0,0,0,0.5499629974365234,-0.27902576327323914,0.08466243743896484,0.07029943789045016,0.0964287519454956
0.75,0.002790212631225586,1.5870356152547775,0,0,1,0,0,0,0,0,0,0.5491163730621338,-0.27902770042419434,-0.08466243743896484,0.07031637554367383,0.09633313864469528
0.76,0.0027904510498046875,1.5871262550073135,0,0,1,0,0,0,0,0,0,0.5499629974365234,-0.27902576327323914,0.08466243743896484,0.07033354664842288,0.09623698890209198
0.77,0.0027816295623779297,1.5872261957690195,0,0,1,0,0,0,0,0,0,0.550666093826294,-0.2703756093978882,0.07030963897705078,0.07035081461071968,0.09614070504903793
0.78,0.0027036666870117188,1.5873356378110368,0,0,1,0,0,0,0,0,0,0.551511287689209,-0.27037373185157776,0.0845193862915039,0.07036821295817693,0.09604425728321075
0.79,0.0027036666870117188,1.5874513883023607,0,0,1,0,0,0,0,0,0,0.550666093826294,-0.2703756093978882,-0.0845193862915039,0.0703857031961282,0.09594765305519104
0.8,0.0027039051055908203,1.587549541105231,0,0,1,0,0,0,0,0,0,0.551511287689209,-0.27037373185157776,0.0845193862915039,0.07040344675381978,0.09585055708885193
0.81,0.002699136734008789,1.5876555913603263,0,0,1,0,0,0,0,0,0,0.5514353513717651,-0.26591047644615173,-0.007593631744384766,0.0704213244219621,0.09575338661670685
0.82,0.0026590824127197266,1.58775848109513,0,0,1,0,0,0,0,0,0,0.5522798299789429,-0.2659086287021637,0.08444786071777344,0.0704394280910492,0.09565597027540207
0.83,0.0026590824127197266,1.5878677096321456,0,0,1,0,0,0,0,0,0,0.5514353513717651,-0.26591047644615173,-0.08444786071777344,0.07045768325527509,0.09555850178003311
0.84,0.0026590824127197266,1.587959734404523,0,0,1,0,0,0,0,0,0,0.5522798299789429,-0.2659086287021637,0.08444786071777344,0.07047624016801517,0.09546063840389252
0.85,0.0026590824127197266,1.5880580830814317,0,0,1,0,0,0,0,0,0,0.5514353513717651,-0.26591047644615173,-0.08444786071777344,0.07049499327937762,0.09536280483007431
0.86,0.0026590824127197266,1.58813921642497,0,0,1,0,0,0,0,0,0,0.5522798299789429,-0.2659086287021637,0.08444786071777344,0.07051409035921097,0.09526464343070984
0.87,0.002651691436767578,1.5882293317030793,0,0,1,0,0,0,0,0,0,0.5529466867446899,-0.2584625482559204,0.06668567657470703,0.07053342337409656,0.09516658633947372
0.88,0.002584695816040039,1.5883262764479738,0,0,1,0,0,0,0,0,0,0.5537897348403931,-0.2584607005119324,0.0843048095703125,0.07055303702751796,0.0950685515999794
0.89,0.0025844573974609375,1.5884296309120676,0,0,1,0,0,0,0,0,0,0.5529466867446899,-0.2584625482559204,-0.0843048095703125,0.07057289034128189,0.09497062116861343
0.9,0.002584695816040039,1.5885164498190942,0,0,1,0,0,0,0,0,0,0.5537897348403931,-0.2584607005119324,0.0843048095703125,0.07059311618407567,0.09487241506576538
0.91,0.002580881118774414,1.5886110139991243,0,0,1,0,0,0,0,0,0,0.5536909699440002,-0.25471532344818115,-0.009876489639282227,0.07061361769835155,0.09477437287569046
0.92,0.002547025680541992,1.5887011754404874,0,0,1,0,0,0,0,0,0,0.5545333623886108,-0.2547135055065155,0.08423924446105957,0.07063448180754979,0.09467627853155136
0.93,0.0025472640991210938,1.5887977773492699,0,0,1,0,0,0,0,0,0,0.553691029548645,-0.25471532344818115,-0.08423328399658203,0.0706556464234988,0.09457838535308838
0.94,0.002547025680541992,1.5888781781758112,0,0,1,0,0,0,0,0,0,0.5545333623886108,-0.2547135055065155,0.08423328399658203,0.07067722827196121,0.09448029845952988
0.95,0.0025472640991210938,1.5889650075788446,0,0,1,0,0,0,0,0,0,0.553691029548645,-0.25471532344818115,-0.08423328399658203,0.07069915284713109,0.09438248723745346
0.96,0.002547025680541992,1.5890356257669191,0,0,1,0,0,0,0,0,0,0.5545333623886108,-0.2547135055065155,0.08423328399658203,0.07072152694066365,0.0942845270037651
0.97,0.0025408267974853516,1.5891149679344756,0,0,1,0,0,0,0,0,0,0.5551617741584778,-0.24829597771167755,0.06284117698669434,0.0707442859808604,0.0941869243979454
0.98,0.002482891082763672,1.589198858313789,0,0,1,0,0,0,0,0,0,0.5560027360916138,-0.2482941895723343,0.08409619331359863,0.07076746970415115,0.09408952295780182
0.99,0.002482891082763672,1.5892892605881155,0,0,1,0,0,0,0,0,0,0.5551618337631226,-0.24829597771167755,-0.0840902328491211,0.07079103961586952,0.09399246424436569
1.0,0.0024831295013427734,1.5893640435500553,0,0,1,0,0,0,0,0,0,0.5560027360916138,-0.2482941895723343,0.0840902328491211,0.07081509381532669,0.093895323574543
1.01,0.0024797916412353516,1.5894464599058948,0,0,1,0,0,0,0,0,0,0.5558799505233765,-0.24515581130981445,-0.012278556823730469,0.07083956897258759,0.09379858523607254
1.02,0.0024514198303222656,1.5895234392785413,0,0,1,0,0,0,0,0,0,0.5567201972007751,-0.24515405297279358,0.08402466773986816,0.07086453835169475,0.09370197355747223
1.03,0.002451658248901367,1.5896069624498272,0,0,1,0,0,0,0,0,0,0.5558799505233765,-0.24515581130981445,-0.08402466773986816,0.07088995352387428,0.09360580146312714
1.04,0.0024514198303222656,1.589675151686698,0,0,1,0,0,0,0,0,0,0.5567201972007751,-0.24515405297279358,0.08402466773986816,0.07091589892903964,0.09350961446762085
1.05,0.002451658248901367,1.589749876009079,0,0,1,0,0,0,0,0,0,0.5558799505233765,-0.24515581130981445,-0.08402466773986816,0.07094232613841693,0.09341393411159515
1.06,0.0024514198303222656,1.5898092597623843,0,0,1,0,0,0,0,0,0,0.5567201972007751,-0.24515405297279358,0.08402466773986816,0.07096931338310242,0.09331828355789185
1.07,0.0024461746215820312,1.5898771628197141,0,0,1,0,0,0,0,0,0,0.5573080778121948,-0.23961760103702545,0.05878806114196777,0.07099682713548343,0.0932232141494751
1.08,0.002396106719970703,1.589947662315819,0,0,1,0,0,0,0,0,0,0.5581468939781189,-0.23961585760116577,0.08388161659240723,0.07102489719788234,0.093128502368927
1.09,0.002396106719970703,1.590024778569679,0,0,1,0,0,0,0,0,0,0.5573080778121948,-0.23961760103702545,-0.08388161659240723,0.07105349749326706,0.09303437173366547
1.1,0.002396106719970703,1.5900870723502294,0,0,1,0,0,0,0,0,0,0.5581469535827637,-0.23961585760116577,0.08388757705688477,0.0710826888680458,0.0929403230547905
1.11,0.002393484115600586,1.5901569226103933,0,0,1,0,0,0,0,0,0,0.557998538017273,-0.23699139058589935,-0.014841556549072266,0.07111244648694992,0.09284690767526627
1.12,0.002370119094848633,1.5902204737216477,0,0,1,0,0,0,0,0,0,0.5588366985321045,-0.23698966205120087,0.0838160514831543,0.07114280884464581,0.09275376051664352
1.13,0.0023698806762695312,1.5902906746516723,0,0,1,0,0,0,0,0,0,0.557998538017273,-0.23699139058589935,-0.0838160514831543,0.0711737610399723,0.0926612839102745
1.1400000000000001,0.0023698806762695312,1.5903462953988683,0,0,1,0,0,0,0,0,0,0.5588366985321045,-0.23698966205120087,0.0838160514831543,0.07120534653464954,0.09256895631551743
1.15,0.0023698806762695312,1.590408560245712,0,0,1,0,0,0,0,0,0,0.557998538017273,-0.23699139058589935,-0.0838160514831543,0.0712375504275163,0.09247734397649765
1.16,0.0023698806762695312,1.5904562418033463,0,0,1,0,0,0,0,0,0,0.5588367581367493,-0.23698966205120087,0.08382201194763184,0.07127041990558307,0.0923859253525734
1.17,0.0023651123046875,1.590512283823204,0,0,1,0,0,0,0,0,0,0.5593817234039307,-0.23221033811569214,0.05449652671813965,0.07130394130945206,0.09229528158903122
1.18,0.002321958541870117,1.590569248208447,0,0,1,0,0,0,0,0,0,0.5602185726165771,-0.23220863938331604,0.08368492126464844,0.07133814444144566,0.09220514446496964
1.19,0.0023221969604492188,1.590632937059703,0,0,1,0,0,0,0,0,0,0.5593817234039307,-0.23221033811569214,-0.08368492126464844,0.07137300694982211,0.09211578965187073
1.2,0.0023221969604492188,1.590682497733666,0,0,1,0,0,0,0,0,0,0.5602185130119324,-0.23220863938331604,0.0836789608001709,0.07140856360395749,0.09202667325735092
1.21,0.002319812774658203,1.5907395681410819,0,0,1,0,0,0,0,0,0,0.5600429773330688,-0.2300199419260025,-0.01755356788635254,0.07144481192032497,0.09193839132785797
1.22,0.002300262451171875,1.5907896223184212,0,0,1,0,0,0,0,0,0,0.5608791708946228,-0.2300182431936264,0.08361935615539551,0.07148177673419316,0.09185050427913666
1.23,0.0023000240325927734,1.590846435191906,0,0,1,0,0,0,0,0,0,0.5600429773330688,-0.2300199419260025,-0.08361935615539551,0.07151945680379868,0.09176348894834518
1.24,0.002300262451171875,1.5908893260869004,0,0,1,0,0,0,0,0,0,0.5608791708946228,-0.2300182431936264,0.08361935615539551,0.07155786703030269,0.09167676419019699
1.25,0.002300262451171875,1.5909389726193082,0,0,1,0,0,0,0,0,0,0.5600429773330688,-0.2300199419260025,-0.08361935615539551,0.07159702107310295,0.09159094840288162
1.26,0.0023000240325927734,1.5909746967378258,0,0,1,0,0,0,0,0,0,0.5608791708946228,-0.2300182431936264,0.08361935615539551,0.07163693010807037,0.09150546044111252
1.27,0.0022962093353271484,1.591018661422262,0,0,1,0,0,0,0,0,0,0.5613787770271301,-0.2258918732404709,0.04996061325073242,0.0716776152451833,0.09142093360424042
1.28,0.002258777618408203,1.5910621073848294,0,0,1,0,0,0,0,0,0,0.562213659286499,-0.22589018940925598,0.08348822593688965,0.07171908641854922,0.09133702516555786
1.29,0.0022590160369873047,1.5911123879664628,0,0,1,0,0,0,0,0,0,0.5613787770271301,-0.2258918732404709,-0.08348822593688965,0.07176133866111438,0.0912540927529335
1.3,0.002258777618408203,1.591149145536026,0,0,1,0,0,0,0,0,0,0.562213659286499,-0.22589018940925598,0.08348822593688965,0.07180437197287877,0.0911715105175972
1.31,0.002257108688354492,1.5911933917623582,0,0,1,0,0,0,0,0,0,0.5620092153549194,-0.2240716814994812,-0.020444393157958984,0.07184821615616481,0.09108995646238327
1.32,0.0022406578063964844,1.591230026486686,0,0,1,0,0,0,0,0,0,0.5628434419631958,-0.2240700125694275,0.08342266082763672,0.07189286996920903,0.09100890159606934
1.33,0.002240896224975586,1.5912735311669337,0,0,1,0,0,0,0,0,0,0.5620092153549194,-0.2240716814994812,-0.08342266082763672,0.07193835576375325,0.09092889726161957
1.34,0.0022406578063964844,1.59130368924971,0,0,1,0,0,0,0,0,0,0.5628434419631958,-0.2240700125694275,0.08342266082763672,0.07198465491334598,0.09084929525852203
1.35,0.0022406578063964844,1.5913407165575997,0,0,1,0,0,0,0,0,0,0.5620092153549194,-0.2240716814994812,-0.08342266082763672,0.07203181212147076,0.09077078849077225
1.3599999999999999,0.0022406578063964844,1.5913643987165669,0,0,1,0,0,0,0,0,0,0.5628435015678406,-0.2240700125694275,0.08342862129211426,0.07207980503638585,0.09069270640611649
1.37,0.0022373199462890625,1.5913962342647654,0,0,1,0,0,0,0,0,0,0.5632951259613037,-0.22050891816616058,0.04516243934631348,0.07212868208686511,0.09061576426029205
1.38,0.00220489501953125,1.5914263040871717,0,0,1,0,0,0,0,0,0,0.5641281008720398,-0.22050726413726807,0.0832974910736084,0.07217843209703763,0.09053951501846313
1.3900000000000001,0.0022051334381103516,1.5914633208280362,0,0,1,0,0,0,0,0,0,0.5632951259613037,-0.22050891816616058,-0.0832974910736084,0.07222907120982806,0.09046440571546555
1.4,0.0022051334381103516,1.5914873445281383,0,0,1,0,0,0,0,0,0,0.5641281008720398,-0.22050726413726807,0.0832974910736084,0.07228057210644086,0.09038976579904556
1.41,0.0022034645080566406,1.5915188572061534,0,0,1,0,0,0,0,0,0,0.5638930797576904,-0.219003826379776,-0.023502111434936523,0.07233298942446709,0.0903163030743599
1.42,0.002190113067626953,1.5915422630757337,0,0,1,0,0,0,0,0,0,0.5647254586219788,-0.21900218725204468,0.08323788642883301,0.07238628963629405,0.09024342149496078
1.43,0.002190113067626953,1.5915726521045004,0,0,1,0,0,0,0,0,0,0.5638930797576904,-0.219003826379776,-0.08323788642883301,0.07244052986303966,0.09017175436019897
1.44,0.0021898746490478516,1.5915901992959558,0,0,1,0,0,0,0,0,0,0.5647254586219788,-0.21900218725204468,0.08323788642883301,0.072495652983586,0.09010057896375656
1.45,0.002190113067626953,1.5916147308901283,0,0,1,0,0,0,0,0,0,0.5638930797576904,-0.219003826379776,-0.08323788642883301,0.0725517359872659,0.09003064781427383
1.46,0.0021898746490478516,1.5916264228529902,0,0,1,0,0,0,0,0,0,0.5647254586219788,-0.21900218725204468,0.08323788642883301,0.07260872423648834,0.08996123820543289
1.47,0.002187013626098633,1.5916462087086525,0,0,1,0,0,0,0,0,0,0.5651264786720276,-0.21593248844146729,0.04010200500488281,0.07266668975353241,0.08989310264587402
1.48,0.0021593570709228516,1.5916631464723792,0,0,1,0,0,0,0,0,0,0.5659576058387756,-0.21593086421489716,0.08311271667480469,0.07272560273607571,0.08982573449611664
1.49,0.0021593570709228516,1.5916871448783527,0,0,1,0,0,0,0,0,0,0.5651264786720276,-0.21593248844146729,-0.08311271667480469,0.07278550292054813,0.08975964784622192
1.5,0.0021592378616333008,1.591698613879558,0,0,1,0,0,0,0,0,0,0.5659576058387756,-0.21593086421489716,0.08311271667480469,0.07284632573525111,0.08969410508871078
1.51,0.0021581649780273438,1.5917175901754805,0,0,1,0,0,0,0,0,0,0.5656901001930237,-0.2146962285041809,-0.026750564575195312,0.07290816182891528,0.0896298885345459
1.52,0.0021469593048095703,1.5917280488168992,0,0,1,0,0,0,0,0,0,0.5665206909179688,-0.21469460427761078,0.08305907249450684,0.07297094042102496,0.08956630527973175
1.53,0.0021468400955200195,1.5917456050098138,0,0,1,0,0,0,0,0,0,0.5656901001930237,-0.2146962285041809,-0.08305907249450684,0.07303475091854732,0.08950407803058624
1.54,0.0021469593048095703,1.591750761392527,0,0,1,0,0,0,0,0,0,0.5665206909179688,-0.21469460427761078,0.08305907249450684,0.07309950515627861,0.0894424170255661
1.55,0.0021469593048095703,1.591763018353209,0,0,1,0,0,0,0,0,0,0.5656901001930237,-0.2146962285041809,-0.08305907249450684,0.07316530868411064,0.0893821269273758
1.56,0.0021469593048095703,1.5917628785067963,0,0,1,0,0,0,0,0,0,0.5665206909179688,-0.21469460427761078,0.08305907249450684,0.0732320708533128,0.08932242542505264
