time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.18,9.587584060000154e-10,1.5782654591258414,0,0,1,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,0.057597795501351357,0.08746937662363052
0.19,9.642753262539827e-10,1.5789668865579207,0,0,1,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,0.05763590335845947,0.08744468539953232
0.2,9.587584060000154e-10,1.5796689133512727,0,0,1,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,0.05767451164623102,0.08742044121026993
0.21,9.642753262539827e-10,1.5803714149718266,0,0,1,0,0,1,0,0,1,0.005825936794281006,6.152440334972198e-08,-2.0837539806962013,0.0577136625846227,0.08739671111106873
0.22,9.587584060000154e-10,1.581074516424132,0,0,1,0,0,1,0,0,0,0.02666347660124302,6.980860689509427e-07,2.0837539806962013,0.05775331643720468,0.08737343549728394
0.23,0.0010000008384674075,1.5817726711793774,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,0.5506278946995735,0.05779351728657881,0.08735068142414093
0.24,0.009999978472478688,1.5824227993661646,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.05783030577003956,0.08733434230089188
0.25,0.009999909438192844,1.5830730723653708,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.057869443049033485,0.08732219785451889
0.26,0.009999975562095642,1.5837186654215922,0,0,1,0,0,1,0,0,0,0.04154660925269127,0.9999960064888,0.9376853704452515,0.05791091546416283,0.0873144194483757
0.27,0.009999910369515419,1.5843697547585016,0,0,1,0,0,1,0,0,0,0.005982006434351206,1.0,-3.5564602818340063,0.057954603185256325,0.08731060475111008
0.28,0.009999975562095642,1.585063643558236,0,0,1,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,0.058004602789878845,0.08730535954236984
0.29,0.00999990850687027,1.5857581969114891,0,0,1,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,0.058056327203909554,0.08730347454547882
0.3,0.00999997928738594,1.5864536222608723,0,0,1,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,0.05810968391597271,0.08730478584766388
0.31,0.00999990850687027,1.5871497658145088,0,0,1,0,0,1,0,0,0,0.005982006434351206,1.0,-2.071759244427085,0.058164676651358604,0.08730929344892502
0.32,0.009999975562095642,1.587846851231268,0,0,1,0,0,1,0,0,0,0.026699598878622055,0.9999960064888,2.071759244427085,0.05822120979428291,0.0873168334364891
0.33,0.00989464670419693,1.5885448430966345,0,0,1,0,0,1,0,0,0,0.00595120619982481,0.8947368860244751,-2.0748392678797245,0.0582792895535628,0.08732739835977554
0.34,0.008947350084781647,1.5892450901576978,0,0,1,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.074119169265032,0.05833877560993036,0.08734070509672165
0.35,0.008947283029556274,1.5899461383411628,0,0,1,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,0.05839961705108484,0.08735654503107071
0.36,0.00894734263420105,1.5906482385707243,0,0,1,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,0.05846174620091915,0.087374746799469
0.37,0.008947297930717468,1.591351173778274,0,0,1,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,0.0585251742353042,0.0873953253030777
0.38,0.00894734263420105,1.5920552093389713,0,0,1,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,0.058589812368154526,0.08741811662912369
0.39,0.008947283029556274,1.592760110138467,0,0,1,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,0.05865567363798618,0.08744313567876816
0.4,0.008947357535362244,1.5934661561967185,0,0,1,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,0.05872266863783201,0.08747021853923798
0.41,0.008947283029556274,1.5941730945331178,0,0,1,0,0,1,0,0,0,0.005951205734163523,0.8947368860244751,-2.0741192158311605,0.05879081723590692,0.08749939501285553
0.42,0.00894734263420105,1.5948812198183355,0,0,1,0,0,1,0,0,0,0.026692397892475128,0.8947333693504333,2.0741192158311605,0.05886002629995346,0.08753048628568649
0.43,0.009052559733390808,1.5955803692523398,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,0.5477357655763626,0.058930316319068275,0.08756352961063385
0.44,0.009999975562095642,1.5961918864396316,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.05899825878441334,0.08760637044906616
0.45,0.009999901056289673,1.5968039961519334,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.059067716201146446,0.08765177428722382
0.46,0.009999975562095642,1.5974122394231132,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.05913866187135378,0.08769982308149338
0.47,0.009999915957450867,1.5980211073351804,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.05921100887159506,0.08775021135807037
0.48,0.009999975562095642,1.5986261887688715,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.059284732987483345,0.08780303597450256
0.49,0.009999915957450867,1.5992319236842891,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.0593597503999869,0.08785799145698547
0.5,0.009999960660934448,1.5998339502965537,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.059436039378245674,0.08791517466306686
0.51,0.00999993085861206,1.6004366558632022,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.05951352044939995,0.08797428756952286
0.52,0.009999960660934448,1.601035729685584,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.05959217498699824,0.08803543448448181
0.53,0.009999901056289673,1.6016355047742645,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.05967192475994428,0.08809832483530045
0.54,0.009999990463256836,1.6022317327382312,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.059753122429052986,0.08816391229629517
0.55,0.009999901056289673,1.6028287047796628,0,0,1,0,0,1,0,0,0,0.032169755548238754,1.0,-0.9376849979162216,0.059835873544216156,0.08823233842849731
0.56,0.009999990463256836,1.6034222312103266,0,0,1,0,0,1,0,0,0,0.04154660552740097,0.9999960064888,0.9376849979162216,0.0599201445778211,0.08830367028713226
0.57,0.009999901056289673,1.603934233160747,0,0,1,0,0,1,0,0,0,0.2211632877588272,1.0,17.961668223142624,0.06000585978229841,0.08837763220071793
0.58,0.009999990463256836,1.6037046416681324,0,0,1,0,0,1,0,0,0,0.22291094064712524,0.9999960064888,0.17476528882980347,0.060140000035365425,0.08858772367238998
0.59,0.009999901056289673,1.6034760757393176,0,0,1,0,0,1,0,0,0,0.2211632877588272,1.0,-0.17476528882980347,0.06027496109406153,0.08879823237657547
0.6,0.009999960660934448,1.603217254733238,0,0,1,0,0,1,0,0,0,0.22291094064712524,0.9999960064888,0.17476528882980347,0.0604117326438427,0.08901409804821014
0.61,0.00999993085861206,1.6029594927849784,0,0,1,0,0,1,0,0,0,0.2211632877588272,1.0,-0.17476528882980347,0.060549269119898476,0.08923028409481049
0.62,0.009999960660934448,1.602671808319612,0,0,1,0,0,1,0,0,0,0.22291094064712524,0.9999960064888,0.17476528882980347,0.06068854654828707,0.08945173770189285
0.63,0.009999901056289673,1.60238521569328,0,0,1,0,0,1,0,0,0,0.2211632877588272,1.0,-0.17476528882980347,0.060828534265359245,0.08967340737581253
0.64,0.009999990463256836,1.6020690427532758,0,0,1,0,0,1,0,0,0,0.22291094064712524,0.9999960064888,0.17476528882980347,0.06097019463777542,0.08990026265382767
0.65,0.009999901056289673,1.601753993766391,0,0,1,0,0,1,0,0,0,0.2211632877588272,1.0,-0.17476528882980347,0.061112520595391594,0.09012724459171295
0.66,0.009999990463256836,1.6014097161761103,0,0,1,0,0,1,0,0,0,0.22291094064712524,0.9999960064888,0.17476528882980347,0.061256452153126396,0.09035932272672653
0.67,0.009999901056289673,1.6010990142641277,0,0,1,0,0,1,0,0,0,0.15803773701190948,1.0,-6.487320363521576,0.06140100955963135,0.0905914455652237
0.68,0.009999990463256836,1.6010500293609762,0,0,1,0,0,1,0,0,0,0.16038618981838226,0.9999960064888,0.23484528064727783,0.0615217462182045,0.09075804054737091
0.69,0.009999901056289673,1.6010016868013945,0,0,1,0,0,1,0,0,0,0.15803773701190948,1.0,-0.23484528064727783,0.06164341792464256,0.09092573076486588
0.7,0.009999960660934448,1.6009329408969744,0,0,1,0,0,1,0,0,0,0.16038617491722107,0.9999960064888,0.23484379053115845,0.06176646426320076,0.09109709411859512
0.71,0.00999993085861206,1.6006413060680456,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,40.80961048603058,0.06189038107792536,0.09126942604780197
0.72,0.009999960660934448,1.5983282647263262,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06229697664578756,0.09203759580850601
0.73,0.009999901056289673,1.5960244770513565,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06270142396291097,0.09279437363147736
0.74,0.009999990463256836,1.5936545308897871,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06311025408407052,0.09356796741485596
0.75,0.00999993085861206,1.591293841814828,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06351686765750249,0.09433083981275558
0.76,0.00999993085861206,1.5888678036056914,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06392785906791687,0.09511180222034454
0.77,0.00999993085861206,1.5864510365493594,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06433666497468948,0.09588262438774109
0.78,0.009999990463256836,1.5839697596485154,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06474992136160533,0.09667274355888367
0.79,0.009999871253967285,1.581497778337603,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06516112325092156,0.09745324403047562
0.8,0.009999990463256836,1.578962157388744,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06557690352201462,0.09825417399406433
0.81,0.00999993085861206,1.5764358662003923,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.0659908348073562,0.09904593229293823
0.82,0.009999990463256836,1.5738468337156344,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06640952825546265,0.09985921531915665
0.83,0.009999871253967285,1.571267174879062,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.0668266365925471,0.10066370666027069
0.84,0.009999990463256836,1.5686257035699498,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.0672487411648035,0.10149076581001282
0.85,0.00999993085861206,1.5659936590464887,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06766958720982075,0.10230937600135803
0.86,0.00999993085861206,1.563300759335719,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06809571509559949,0.10315155237913132
0.87,0.00999993085861206,1.5606173485552732,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06852096815903981,0.10398557782173157
0.88,0.009999990463256836,1.557874067990546,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06895183709760506,0.1048441156744957
0.89,0.009999871253967285,1.555140347410866,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.06938228569924831,0.10569477826356888
0.9,0.009999990463256836,1.5523477713317333,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.06981875374913216,0.10657086968421936
0.91,0.00999993085861206,1.5495437117007214,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,3.0758440494537354,0.07025531617303689,0.1074393019080162
0.92,0.009999990463256836,1.5464926182064036,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.07073867631455262,0.10838281363248825
0.93,0.009999871253967285,1.5434521236817544,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.07122299323479335,0.10931798070669174
0.94,0.009999990463256836,1.5403520276245652,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.07171562438209851,0.1102830246090889
0.95,0.00999993085861206,1.5373063477962923,0,0,1,0,0,1,0,0,0,0.5369051694869995,1.0,-6.394195556640625,0.07221019268035889,0.11124002188444138
0.96,0.00999993085861206,1.534593665538079,0,0,1,0,0,1,0,0,0,0.5377589464187622,0.9999960064888,0.08537769317626953,0.0726259828855594,0.11211217939853668
0.97,0.00999993085861206,1.5318900254315144,0,0,1,0,0,1,0,0,0,0.5369051694869995,1.0,-0.08537769317626953,0.0730437698463599,0.11297855526208878
0.98,0.009999990463256836,1.5291345704086696,0,0,1,0,0,1,0,0,0,0.5377589464187622,0.9999960064888,0.08537769317626953,0.07346936812003453,0.11387113481760025
0.99,0.009999871253967285,1.5263882514779064,0,0,1,0,0,1,0,0,0,0.5369051694869995,1.0,-0.08537769317626953,0.07389761445422967,0.11475790292024612
1.0,0.009999990463256836,1.5235912053840792,0,0,1,0,0,1,0,0,0,0.5377589464187622,0.9999960064888,0.08537769317626953,0.07433444571991761,0.115671306848526
1.01,0.00999993085861206,1.5207575269768077,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,6.230062246322632,0.07477469742298126,0.11657887697219849
1.02,0.009999990463256836,1.5174633838652318,0,0,1,0,0,1,0,0,0,0.6008471846580505,0.9999960064888,0.07876157760620117,0.07532607018947601,0.11764911562204361
1.03,0.009999871253967285,1.514180450690303,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07876157760620117,0.0758850568284591,0.11871129274368286
1.04,0.009999990463256836,1.510844033008936,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.07646112733831008,0.11980780214071274
1.05,0.00999993085861206,1.507519055258446,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.07705089170485735,0.1209026649594307
1.06,0.00999993085861206,1.5041420328181094,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.07766416079054277,0.1220388412475586
1.07,0.00999993085861206,1.5007767562333871,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.07829457521438599,0.12317383289337158
1.08,0.009999990463256836,1.497360907998206,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.0789531044041117,0.12435127794742584
1.09,0.00999993085861206,1.4939571246049979,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.07963259611278772,0.12552796304225922
1.1,0.00999993085861206,1.4905042757198244,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08034524569908778,0.12674817442893982
1.11,0.00999993085861206,1.4870638235579445,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.08108248095959425,0.12796802818775177
1.12,0.009999990463256836,1.4835758435010717,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08185753226280212,0.12923245131969452
1.13,0.009999871253967285,1.4801006052158132,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.08265963848680258,0.13049687445163727
1.1400000000000001,0.009999990463256836,1.4765794105013055,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08350269465396802,0.13180682063102722
1.15,0.00999993085861206,1.4730713154334403,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.08437324998279412,0.1331171691417694
1.16,0.00999993085861206,1.4695188665665455,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08528554253280163,0.13447391986846924
1.17,0.00999993085861206,1.465979888125228,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.08622348836312692,0.13583143055438995
1.18,0.009999990463256836,1.46239819104943,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08720165739456813,0.13723616302013397
1.19,0.00999993085861206,1.4588303478913813,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.08820202853530645,0.13864202797412872
1.2,0.00999993085861206,1.4552214532341452,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.08923960911730926,0.14009584486484528
1.21,0.00999993085861206,1.451626808364051,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.09029537594566743,0.1415511667728424
1.22,0.009999990463256836,1.4479928097958132,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.09117754238347213,0.14305511116981506
1.23,0.009999871253967285,1.4443733624882498,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.09205575318386157,0.14454862475395203
1.24,0.009999990463256836,1.4407160829487515,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.09295945521444082,0.14607925713062286
1.25,0.009999871253967285,1.437073576292025,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.0938591795663039,0.1476001888513565
1.26,0.009999990463256836,1.4333948081763577,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.09478430201609929,0.14915917813777924
1.27,0.009999990463256836,1.4297310653318331,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.095706382766366,0.15070940554141998
1.28,0.009999871253967285,1.426032681110613,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.09665410779416561,0.15229879319667816
1.29,0.009999990463256836,1.422349604027223,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.0976001185675462,0.1538805514574051
1.3,0.009999990463256836,1.4186335533286552,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.09857193318506081,0.155502587556839
1.31,0.009999871253967285,1.4149331197226211,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.09954341252644856,0.15711823105812073
1.32,0.009999990463256836,1.4112014259024122,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.10054059016207854,0.15877529978752136
1.33,0.009999871253967285,1.407485685748263,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.10153872147202492,0.16042731702327728
1.34,0.009999990463256836,1.403740442566872,0,0,1,0,0,1,0,0,0,0.6008471846580505,0.9999960064888,0.07876157760620117,0.10256207920610905,0.16212183237075806
1.35,0.009999871253967285,1.4000115148490173,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07876157760620117,0.10358750944336255,0.16381268203258514
1.3599999999999999,0.009999990463256836,1.396254885032656,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.10463731984297435,0.1655469834804535
1.37,0.009999990463256836,1.3925149557427061,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.10569014896949132,0.16727904975414276
1.38,0.009999871253967285,1.3887491652394717,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.10676619969308376,0.16905541718006134
1.3900000000000001,0.009999990463256836,1.3850004817273973,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.10784605890512466,0.17083092033863068
1.4,0.009999990463256836,1.3812278161744431,0,0,1,0,0,1,0,0,0,0.6008471846580505,0.9999960064888,0.07876157760620117,0.1089477011313041,0.17265141010284424
1.41,0.009999871253967285,1.3774726834855913,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07876157760620117,0.11005383171141148,0.1744724065065384
1.42,0.009999990463256836,1.3736954847002112,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.11118009872734547,0.17633886635303497
1.43,0.009999871253967285,1.3699652050864377,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-3.2364845275878906,0.11231146131952603,0.1782071441411972
1.44,0.009999990463256836,1.366473629789863,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.11327654806276162,0.17994801700115204
1.45,0.009999871253967285,1.3629989111985061,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.1142515583584706,0.18169373273849487
1.46,0.009999990463256836,1.3595064255076292,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.11524523297945659,0.18347977101802826
1.47,0.009999990463256836,1.3560312125752794,0,0,1,0,0,1,0,0,0,0.5684822797775269,1.0,-0.08188486099243164,0.11624881066381931,0.18527159094810486
1.48,0.009999871253967285,1.352540116204345,0,0,1,0,0,1,0,0,0,0.5693011283874512,0.9999960064888,0.08188486099243164,0.11726885909835498,0.1871033012866974
1.49,0.009999990463256836,1.3490371508094583,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,3.0758440494537354,0.11829879693686962,0.18894162774085999
1.5,0.009999990463256836,1.345255935439611,0,0,1,0,0,1,0,0,0,0.6008471846580505,0.9999960064888,0.07876157760620117,0.1195340088258187,0.19101136922836304
1.51,0.009999871253967285,1.3414945623308792,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07876157760620117,0.12077466460565726,0.1930868923664093
1.52,0.009999990463256836,1.33772115696507,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.12202411890029907,0.19520607590675354
1.53,0.009999871253967285,1.333968079524388,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.12327966094017029,0.19733187556266785
1.54,0.009999990463256836,1.3302050423740739,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.12454242755969365,0.19950026273727417
1.55,0.009999871253967285,1.3264628194537162,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.12581294029951096,0.20167602598667145
1.56,0.009999990463256836,1.322712725551555,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.12652810166279474,0.2038930207490921
1.5699999999999998,0.009999990463256836,1.3189835893251414,0,0,1,0,0,1,0,0,0,0.6000595688819885,1.0,-0.07875561714172363,0.1273817444841067,0.20607079565525055
1.58,0.009999871253967285,1.3152480400811313,0,0,1,0,0,1,0,0,0,0.6008471250534058,0.9999960064888,0.07875561714172363,0.12836797287066778,0.2082464098930359
1.5899999999999999,0.009894728660583496,1.311533395614131,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.07877349853515625,0.1294645369052887,0.21039387583732605
1.6,0.008947372436523438,1.3078142742407013,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.13065901522835097,0.21254640817642212
1.6099999999999999,0.008947253227233887,1.304116332203761,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.13193237036466599,0.21467959880828857
1.62,0.008947372436523438,1.3004181269886126,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.13327012956142426,0.21682079136371613
