time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,behavior_active
0.19,0.0015774965286254883,0.8936063339958531,0,1,0,0,0,0,0.5984190106391907,0.1901450753211975,4.441094398498535,0.2882691025733948,0.2882691025733948,0
0.2,6.687641143798828e-05,0.8920204953069217,0,1,0,0,0,0,0.5547357201576233,-0.05428216606378555,-4.368329048156738,0.28956228494644165,0.28956228494644165,0
0.21,0.001583695411682129,0.8902397115549154,0,1,0,0,0,0,0.5985065698623657,0.18437199294567108,4.377084970474243,0.2905292212963104,0.2905292212963104,0
0.22,2.193450927734375e-05,0.8886494397222198,0,1,0,0,0,0,0.5556464791297913,-0.059116095304489136,-4.286009073257446,0.2917225658893585,0.2917225658893585,0
0.23,0.0015957355499267578,0.8868717427303234,0,1,0,0,0,0,0.5985435247421265,0.1843719780445099,4.2897045612335205,0.2925932705402374,0.2925932705402374,0
0.24,3.445148468017578e-05,0.88530124405267,0,1,0,0,0,0,0.5563259124755859,-0.05823234096169472,-4.221761226654053,0.293689101934433,0.293689101934433,0
0.25,0.001596689224243164,0.8835389709055392,0,1,0,0,0,0,0.5985893607139587,0.18328464031219482,4.22634482383728,0.29446837306022644,0.29446837306022644,0
0.26,3.5762786865234375e-05,0.8819864255358323,0,1,0,0,0,0,0.5570207834243774,-0.05848288908600807,-4.15685772895813,0.29546937346458435,0.29546937346458435,0
0.27,0.001598954200744629,0.8802404387562319,0,1,0,0,0,0,0.5986260175704956,0.18328462541103363,4.160523414611816,0.2961595058441162,0.2961595058441162,0
0.28,4.76837158203125e-05,0.8787122103131038,0,1,0,0,0,0,0.5576556324958801,-0.05769336223602295,-4.097038507461548,0.2970689535140991,0.2970689535140991,0
0.29,0.0015990734100341797,0.8769867339102018,0,1,0,0,0,0,0.5986626744270325,0.18328462541103363,4.100704193115234,0.2976735830307007,0.2976735830307007,0
0.3,5.900859832763672e-05,0.8754850064576609,0,1,0,0,0,0,0.5582695007324219,-0.05694858729839325,-4.03931736946106,0.29849499464035034,0.29849499464035034,0
0.31,0.0016063451766967773,0.8737796106966167,0,1,0,0,0,0,0.5987518429756165,0.17631979286670685,4.048234224319458,0.29901763796806335,0.29901763796806335,0
0.32,5.960464477539062e-07,0.8722800124131802,0,1,0,0,0,0,0.5591000318527222,-0.06320676952600479,-3.9651811122894287,0.29975059628486633,0.29975059628486633,0
0.33,0.0016189813613891602,0.8705874114755243,0,1,0,0,0,0,0.5987868905067444,0.17631979286670685,3.9686858654022217,0.30018821358680725,0.30018821358680725,0
0.34,1.1444091796875e-05,0.8691182089369107,0,1,0,0,0,0,0.5596750378608704,-0.06254778057336807,-3.9111852645874023,0.30083468556404114,0.30083468556404114,0
0.35,0.0016204118728637695,0.8674518864288345,0,1,0,0,0,0,0.5988354086875916,0.17442288994789124,3.916037082672119,0.30119195580482483,0.30119195580482483,0
0.36,2.9802322387695312e-06,0.8660079427874809,0,1,0,0,0,0,0.560294508934021,-0.063824862241745,-3.8540899753570557,0.30175477266311646,0.30175477266311646,0
0.37,0.0016232728958129883,0.8643674609579568,0,1,0,0,0,0,0.5988699197769165,0.17442288994789124,3.857541084289551,0.30203378200531006,0.30203378200531006,0
0.38,1.33514404296875e-05,0.8629578696306288,0,1,0,0,0,0,0.5608331561088562,-0.06324578076601028,-3.8036763668060303,0.30251622200012207,0.30251622200012207,0
0.39,0.0016230344772338867,0.8613484977913295,0,1,0,0,0,0,0.5989043712615967,0.17442288994789124,3.807121515274048,0.3027209937572479,0.3027209937572479,0
0.4,2.3365020751953125e-05,0.8599751631885184,0,1,0,0,0,0,0.5613545775413513,-0.06270480901002884,-3.754979372024536,0.3031269311904907,0.3031269311904907,0
0.41,0.001631021499633789,0.8583957698383307,0,1,0,0,0,0,0.598992109298706,0.16630065441131592,3.7637531757354736,0.3032611608505249,0.3032611608505249,0
0.42,4.8160552978515625e-05,0.8570298556418827,0,1,0,0,0,0,0.5621210932731628,-0.07031743228435516,-3.6871016025543213,0.3035905957221985,0.3035905957221985,0
0.43,0.0016425848007202148,0.855471701341719,0,1,0,0,0,0,0.5990246534347534,0.16630065441131592,3.6903560161590576,0.3036513924598694,0.3036513924598694,0
0.44,3.8743019104003906e-05,0.8541453386530073,0,1,0,0,0,0,0.5626109838485718,-0.06984914839267731,-3.641366958618164,0.3039053976535797,0.3039053976535797,0
0.45,0.001644134521484375,0.8526228759834649,0,1,0,0,0,0,0.5990742444992065,0.16352693736553192,3.6463260650634766,0.3038967549800873,0.3038967549800873,0
0.46,5.733966827392578e-05,0.8513274016440204,0,1,0,0,0,0,0.5631729960441589,-0.07218748331069946,-3.5901248455047607,0.3040781617164612,0.3040781617164612,0
0.47,0.0016467571258544922,0.8498388709384779,0,1,0,0,0,0,0.5991060733795166,0.16352693736553192,3.5933077335357666,0.30400189757347107,0.30400189757347107,0
0.48,4.8279762268066406e-05,0.8485863209594171,0,1,0,0,0,0,0.5636329650878906,-0.07178761810064316,-3.5473108291625977,0.3041137158870697,0.3041137158870697,0
0.49,0.0016454458236694336,0.8471380730224438,0,1,0,0,0,0,0.5991378426551819,0.16352693736553192,3.550487756729126,0.3039737343788147,0.3039737343788147,0
0.5,3.9577484130859375e-05,0.8459300783315369,0,1,0,0,0,0,0.5640785694122314,-0.0714205726981163,-3.505927324295044,0.3040199875831604,0.3040199875831604,0
0.51,0.001653432846069336,0.8445202908170624,0,1,0,0,0,0,0.599221408367157,0.15425288677215576,3.5142838954925537,0.3038202226161957,0.3038202226161957,0
0.52,0.00012385845184326172,0.8433236507480639,0,1,0,0,0,0,0.5647944211959839,-0.08035358041524887,-3.4426987171173096,0.30380120873451233,0.30380120873451233,0
0.53,0.0016629695892333984,0.8419422075026946,0,1,0,0,0,0,0.5992509722709656,0.15425288677215576,3.445655107498169,0.3035387098789215,0.3035387098789215,0
0.54,0.00011551380157470703,0.8407928426022533,0,1,0,0,0,0,0.5652142763137817,-0.08004869520664215,-3.403669595718384,0.3034543991088867,0.3034543991088867,0
0.55,0.0016640424728393555,0.8394550821847546,0,1,0,0,0,0,0.5992997288703918,0.15056192874908447,3.4085452556610107,0.30313238501548767,0.30313238501548767,0
0.56,0.0001443624496459961,0.8383407161036425,0,1,0,0,0,0,0.5657322406768799,-0.08346264809370041,-3.3567488193511963,0.30298563838005066,0.30298563838005066,0
0.57,0.001665353775024414,0.8370435801406177,0,1,0,0,0,0,0.599328339099884,0.15056192874908447,3.359609842300415,0.30260559916496277,0.30260559916496277,0
0.58,0.00013649463653564453,0.8359793105212663,0,1,0,0,0,0,0.5661273002624512,-0.08321692794561386,-3.320103883743286,0.30239883065223694,0.30239883065223694,0
0.59,0.0016624927520751953,0.8347302401642638,0,1,0,0,0,0,0.5993568897247314,0.15056191384792328,3.3229589462280273,0.3019644021987915,0.3019644021987915,0
0.6,0.00012886524200439453,0.8337174396600087,0,1,0,0,0,0,0.5665102601051331,-0.08299984782934189,-3.284662961959839,0.30170175433158875,0.30170175433158875,0
0.61,0.0016700029373168945,0.8325139511884245,0,1,0,0,0,0,0.5994337201118469,0.1401655524969101,3.2923460006713867,0.3012169301509857,0.3012169301509857,0
0.62,0.00022542476654052734,0.8315152469758198,0,1,0,0,0,0,0.5671852231025696,-0.09320088475942612,-3.2248497009277344,0.30089908838272095,0.30089908838272095,0
0.63,0.0016758441925048828,0.8303459453195727,0,1,0,0,0,0,0.5994598865509033,0.1401655524969101,3.227466344833374,0.3003610372543335,0.3003610372543335,0
0.64,0.0002181529998779297,0.8294008996595512,0,1,0,0,0,0,0.567547082901001,-0.09303747862577438,-3.1912803649902344,0.29998672008514404,0.29998672008514404,0
0.65,0.0016760826110839844,0.828281926509232,0,1,0,0,0,0,0.5995057821273804,0.13554278016090393,3.1958699226379395,0.29939764738082886,0.29939764738082886,0
0.66,0.00025725364685058594,0.8273746629041621,0,1,0,0,0,0,0.568030595779419,-0.09752070158720016,-3.1475186347961426,0.2989698052406311,0.2989698052406311,0
0.67,0.001450657844543457,0.826274623722663,0,1,0,0,0,0,0.5995303392410278,0.13554278016090393,3.1499743461608887,0.29833102226257324,0.29833102226257324,0
0.68,0.0005295276641845703,0.8253997134200091,0,1,0,0,0,0,0.5646992325782776,-0.1456507295370102,-3.4831106662750244,0.29782766103744507,0.29782766103744507,0
0.69,0.0018938779830932617,0.8243367167570996,0,1,0,0,0,0,0.5995456576347351,0.13554276525974274,3.484642505645752,0.2970665395259857,0.2970665395259857,0
0.7,0.0005196332931518555,0.823518555667976,0,1,0,0,0,0,0.5651634335517883,-0.145328089594841,-3.4382224082946777,0.29635846614837646,0.29635846614837646,0
0.71,0.001878976821899414,0.8225117145368896,0,1,0,0,0,0,0.5996026992797852,0.12468411773443222,3.4439265727996826,0.2954038381576538,0.2954038381576538,0
0.72,0.0006186962127685547,0.8217144601519841,0,1,0,0,0,0,0.5659003257751465,-0.1560286283493042,-3.370237350463867,0.2945031523704529,0.2945031523704529,0
0.73,0.001827239990234375,0.82075171335667,0,1,0,0,0,0,0.5996164083480835,0.12468411773443222,3.371608257293701,0.29336342215538025,0.29336342215538025,0
0.74,0.0006089210510253906,0.8200194011863178,0,1,0,0,0,0,0.5663477182388306,-0.15577396750450134,-3.326869010925293,0.29227685928344727,0.29227685928344727,0
0.75,0.001805424690246582,0.8191232862709101,0,1,0,0,0,0,0.5996444821357727,0.12068681418895721,3.329676389694214,0.2909625768661499,0.2909625768661499,0
0.76,0.0006395578384399414,0.8184449100915179,0,1,0,0,0,0,0.5668836236000061,-0.1595878005027771,-3.27608585357666,0.2897043228149414,0.2897043228149414,0
0.77,0.0017701387405395508,0.8176130612944934,0,1,0,0,0,0,0.5996575355529785,0.12068681418895721,3.277391195297241,0.28822824358940125,0.28822824358940125,0
0.78,0.0006302595138549805,0.8170067115863184,0,1,0,0,0,0,0.5672965049743652,-0.15941716730594635,-3.236103057861328,0.2868102192878723,0.2868102192878723,0
0.79,0.0017452239990234375,0.8162496459392614,0,1,0,0,0,0,0.5996705293655396,0.12068680673837662,3.2374024391174316,0.2851855754852295,0.2851855754852295,0
0.8,0.0006171464920043945,0.815719043108361,0,1,0,0,0,0,0.5679669380187988,-0.15737473964691162,-3.1703591346740723,0.2836229205131531,0.2836229205131531,0
0.81,0.0018124580383300781,0.8150250509145154,0,1,0,0,0,0,0.5929901599884033,0.05917767807841301,2.502322196960449,0.2818651497364044,0.2818651497364044,0
0.82,0.0006755590438842773,0.8145383793688143,0,1,0,0,0,0,0.5648989677429199,-0.1776549220085144,-2.80911922454834,0.2801561951637268,0.2801561951637268,0
0.83,0.001687169075012207,0.8139148309785518,0,1,0,0,0,0,0.5997300744056702,0.11003022640943527,3.4831106662750244,0.2782677114009857,0.2782677114009857,0
0.84,0.0007104873657226562,0.8135026751723007,0,1,0,0,0,0,0.5687199234962463,-0.16976647078990936,-3.101015090942383,0.2764495015144348,0.2764495015144348,0
0.85,0.0016595125198364258,0.8129610628227275,0,1,0,0,0,0,0.5997586846351624,0.104452945291996,3.1038761138916016,0.27445387840270996,0.27445387840270996,0
0.86,0.0007550716400146484,0.8126111928478161,0,1,0,0,0,0,0.5692259073257446,-0.17395278811454773,-3.0532777309417725,0.27252310514450073,0.27252310514450073,0
0.87,0.001619100570678711,0.8121441054551566,0,1,0,0,0,0,0.5997694134712219,0.104452945291996,3.0543506145477295,0.27042388916015625,0.27042388916015625,0
0.88,0.0007447004318237305,0.8118785213595083,0,1,0,0,0,0,0.5697219967842102,-0.17235583066940308,-3.004741668701172,0.2683906853199005,0.2683906853199005,0
0.89,0.0015916824340820312,0.8114977011444617,0,1,0,0,0,0,0.5997802019119263,0.104452945291996,3.0058205127716064,0.26620030403137207,0.26620030403137207,0
0.9,0.0007387399673461914,0.8113151697915422,0,1,0,0,0,0,0.5692923665046692,-0.17038977146148682,-3.048783540725708,0.26408013701438904,0.26408013701438904,0
0.91,0.001593470573425293,0.8110128653133819,0,1,0,0,0,0,0.5998260974884033,0.09177631139755249,3.053373098373413,0.2618137001991272,0.2618137001991272,0
0.92,0.0008360147476196289,0.8108659706584556,0,1,0,0,0,0,0.5700189471244812,-0.16114363074302673,-2.980715036392212,0.2596260905265808,0.2596260905265808,0
0.93,0.001477956771850586,0.8106261989062682,0,1,0,0,0,0,0.5998361706733704,0.0917763039469719,2.981722354888916,0.25732526183128357,0.25732526183128357,0
0.94,0.000823974609375,0.8105692881365054,0,1,0,0,0,0,0.5702714920043945,-0.15975359082221985,-2.956467866897583,0.2551482915878296,0.2551482915878296,0
0.95,0.0015261173248291016,0.8104094010914178,0,1,0,0,0,0,0.5930604338645935,0.03181348368525505,2.2788941860198975,0.2528977692127228,0.2528977692127228,0
0.96,0.0008435249328613281,0.810423643352979,0,1,0,0,0,0,0.5701327323913574,-0.15539996325969696,-2.2927701473236084,0.2507705092430115,0.2507705092430115,0
0.97,0.0014767646789550781,0.8103453806247312,0,1,0,0,0,0,0.5931211113929749,0.03176388889551163,2.298837900161743,0.24859993159770966,0.24859993159770966,0
0.98,0.000832676887512207,0.8104524669726936,0,1,0,0,0,0,0.5705967545509338,-0.1541558802127838,-2.2524356842041016,0.2465599924325943,0.2465599924325943,0
0.99,0.0014461278915405273,0.8104687954198233,0,1,0,0,0,0,0.5931776165962219,0.03171566128730774,2.2580862045288086,0.24449647963047028,0.24449647963047028,0
1.0,0.0008202791213989258,0.8106695909886359,0,1,0,0,0,0,0.5707880854606628,-0.1526777297258377,-2.238953113555908,0.24257464706897736,0.24257464706897736,0
1.01,0.0014346837997436523,0.8107751030680206,0,1,0,0,0,0,0.5933260321617126,0.016977962106466293,2.2537946701049805,0.24064819514751434,0.24064819514751434,0
1.02,0.0009137392044067383,0.8110222034218222,0,1,0,0,0,0,0.5714418292045593,-0.145448699593544,-2.188420295715332,0.2388722002506256,0.2388722002506256,0
1.03,0.0013501644134521484,0.8111999632040667,0,1,0,0,0,0,0.5933662056922913,0.016917740926146507,2.1924376487731934,0.2371053248643875,0.2371053248643875,0
1.04,0.0008924007415771484,0.8115422198066256,0,1,0,0,0,0,0.5669826865196228,-0.14236952364444733,-2.6383519172668457,0.2354874461889267,0.2354874461889267,0
1.05,0.0013333559036254883,0.8118115851203778,0,1,0,0,0,0,0.5934572219848633,0.0077385567128658295,2.647453546524048,0.23389101028442383,0.23389101028442383,0
1.06,0.0009169578552246094,0.8122221455844834,0,1,0,0,0,0,0.5674304962158203,-0.13717462122440338,-2.602672576904297,0.23245833814144135,0.23245833814144135,0
1.07,0.0012716054916381836,0.8125718590573872,0,1,0,0,0,0,0.5934758186340332,0.007678301073610783,2.604532241821289,0.23106060922145844,0.23106060922145844,0
1.08,0.000903010368347168,0.8130763272256312,0,1,0,0,0,0,0.567578136920929,-0.13563597202301025,-2.589768171310425,0.22982780635356903,0.22982780635356903,0
1.09,0.0012465715408325195,0.8135196452885192,0,1,0,0,0,0,0.5935430526733398,0.007900776341557503,2.596491575241089,0.2286468893289566,0.2286468893289566,0
1.1,0.0009038448333740234,0.8141156878336173,0,1,0,0,0,0,0.5726584196090698,-0.13565999269485474,-2.088463306427002,0.22763827443122864,0.22763827443122864,0
1.11,0.001239776611328125,0.8146449299984952,0,1,0,0,0,0,0.5936794281005859,-0.009228655137121677,2.1021008491516113,0.2267025262117386,0.2267025262117386,0
1.12,0.0010063648223876953,0.8152728970674161,0,1,0,0,0,0,0.5774185657501221,-0.14920103549957275,-1.6260862350463867,0.22593876719474792,0.22593876719474792,0
1.13,0.0013384819030761719,0.8158394186244446,0,1,0,0,0,0,0.5993508696556091,0.03982239216566086,2.193230390548706,0.22526179254055023,0.22526179254055023,0
1.1400000000000001,0.0005975961685180664,0.8165561763666467,0,1,0,0,0,0,0.5889657139778137,-0.05465111508965492,-1.038515567779541,0.2247709482908249,0.2247709482908249,0
1.15,0.0010138750076293945,0.8171820417976448,0,1,0,0,0,0,0.5993794798851013,0.028941603377461433,1.0413765907287598,0.22438274323940277,0.22438274323940277,0
1.16,0.0008057355880737305,0.8179243962126848,0,1,0,0,0,0,0.5892057418823242,-0.06625524908304214,-1.01737380027771,0.2241775095462799,0.2241775095462799,0
1.17,0.0009709596633911133,0.8186296266692563,0,1,0,0,0,0,0.599385142326355,0.028904536738991737,1.0179400444030762,0.2240893393754959,0.2240893393754959,0
1.18,0.0008108615875244141,0.8194576305292478,0,1,0,0,0,0,0.589290201663971,-0.0670391097664833,-1.0094940662384033,0.22417785227298737,0.22417785227298737,0
1.19,0.0007910728454589844,0.8202198710202089,0,1,0,0,0,0,0.5985285043716431,0.03139675036072731,0.9238302707672119,0.22439077496528625,0.22439077496528625,0
1.2,0.00020301342010498047,0.8209830256362247,0,1,0,0,0,0,0.5687793493270874,-0.013367504812777042,-2.9749155044555664,0.2247842401266098,0.2247842401266098,0
1.21,5.221366882324219e-05,0.8216806112850461,0,1,0,0,0,0,0.5985801219940186,0.010308605618774891,2.9800772666931152,0.2253195345401764,0.2253195345401764,0
1.22,0.0002701282501220703,0.8224860188283039,0,1,0,0,0,0,0.5694288611412048,-0.009512134827673435,-2.915126085281372,0.2260872721672058,0.2260872721672058,0
1.23,5.125999450683594e-05,0.8232500596424441,0,1,0,0,0,0,0.5985835194587708,0.01028527319431305,2.915465831756592,0.22698645293712616,0.22698645293712616,0
1.24,0.0002677440643310547,0.8241382260756902,0,1,0,0,0,0,0.5695325136184692,-0.00956069864332676,-2.9051005840301514,0.22809527814388275,0.22809527814388275,0
1.25,4.7087669372558594e-05,0.8249795738541914,0,1,0,0,0,0,0.5986177921295166,-0.006756648421287537,2.9085278511047363,0.22933538258075714,0.22933538258075714,0
1.26,0.00023257732391357422,0.8259278133248404,0,1,0,0,0,0,0.56990647315979,-0.004870093427598476,-2.8711318969726562,0.2307763248682022,0.2307763248682022,0
1.27,4.6253204345703125e-05,0.8268304660964878,0,1,0,0,0,0,0.5986182689666748,-0.006778874434530735,2.8711795806884766,0.23233377933502197,0.23233377933502197,0
1.28,0.0002301931381225586,0.8278535087459977,0,1,0,0,0,0,0.570000946521759,-0.004912151023745537,-2.861732244491577,0.23407231271266937,0.23407231271266937,0
1.29,4.6253204345703125e-05,0.8288275399691993,0,1,0,0,0,0,0.5986186861991882,-0.006801219657063484,2.86177396774292,0.23592554032802582,0.23592554032802582,0
1.3,0.0002307891845703125,0.8299221027011279,0,1,0,0,0,0,0.5700955390930176,-0.004968239925801754,-2.8523147106170654,0.23795071244239807,0.23795071244239807,0
1.31,3.910064697265625e-05,0.8309605682164276,0,1,0,0,0,0,0.5986568331718445,-0.034149084240198135,2.8561294078826904,0.2400791347026825,0.2400791347026825,0
1.32,0.0001742839813232422,0.8320937424231807,0,1,0,0,0,0,0.5703105330467224,0.00017391321307513863,-2.834630012512207,0.2422962188720703,0.2422962188720703,0
1.33,3.790855407714844e-05,0.8331768855395543,0,1,0,0,0,0,0.5986531376838684,-0.03416921943426132,2.8342604637145996,0.24456501007080078,0.24456501007080078,0
1.34,0.00017058849334716797,0.8343784935500909,0,1,0,0,0,0,0.5703905820846558,0.00017468130681663752,-2.8262555599212646,0.24691419303417206,0.24691419303417206,0
1.35,3.314018249511719e-05,0.8354827026746561,0,1,0,0,0,0,0.5974448919296265,-0.05143962800502777,2.7054309844970703,0.24932105839252472,0.24932105839252472,0
1.3599999999999999,0.00011038780212402344,0.8366277307764463,0,1,0,0,0,0,0.5504305958747864,3.0334453185787424e-05,-4.701429605484009,0.25179752707481384,0.25179752707481384,0
1.37,5.996227264404297e-05,0.8375807131772062,0,1,0,0,0,0,0.5974434018135071,-0.051451727747917175,4.70128059387207,0.2542961537837982,0.2542961537837982,0
1.38,0.0001863241195678711,0.8387913560213069,0,1,0,0,0,0,0.5504421591758728,2.0609470084309578e-05,-4.700124263763428,0.25679972767829895,0.25679972767829895,0
1.3900000000000001,6.318092346191406e-05,0.8397943697654755,0,1,0,0,0,0,0.5974430441856384,-0.05145735666155815,4.7000885009765625,0.25933244824409485,0.25933244824409485,0
1.4,0.0002219676971435547,0.8410669308441936,0,1,0,0,0,0,0.551518976688385,1.1496858860482462e-05,-4.592406749725342,0.2618705928325653,0.2618705928325653,0
1.41,5.447864532470703e-05,0.8421223078616935,0,1,0,0,0,0,0.5975192785263062,-0.07955749332904816,4.600030183792114,0.2644454836845398,0.2644454836845398,0
1.42,0.00018739700317382812,0.8434422761762315,0,1,0,0,0,0,0.55219966173172,4.885183898295509e-06,-4.531961679458618,0.2670306861400604,0.2670306861400604,0
1.43,5.3882598876953125e-05,0.8445596398834423,0,1,0,0,0,0,0.5974996089935303,-0.07913117855787277,4.52999472618103,0.2696511447429657,0.2696511447429657,0
1.44,0.000156402587890625,0.8459623767362288,0,1,0,0,0,0,0.551128625869751,9.502364264335483e-06,-4.63709831237793,0.2722838819026947,0.2722838819026947,0
1.45,5.0187110900878906e-05,0.8471639348473599,0,1,0,0,0,0,0.597558856010437,-0.08594251424074173,4.6430230140686035,0.2749654948711395,0.2749654948711395,0
1.46,0.00013005733489990234,0.8486344579614882,0,1,0,0,0,0,0.5510601997375488,6.050206138752401e-06,-4.649865627288818,0.2776701748371124,0.2776701748371124,0
1.47,4.9233436584472656e-05,0.8499114935783842,0,1,0,0,0,0,0.59755939245224,-0.08594081550836563,4.649919271469116,0.2804277539253235,0.2804277539253235,0
1.48,0.00012290477752685547,0.8514687780999244,0,1,0,0,0,0,0.5509895086288452,6.640999799856218e-06,-4.6569883823394775,0.2832120358943939,0.2832120358943939,0
1.49,4.863739013671875e-05,0.8528289891252026,0,1,0,0,0,0,0.5975596308708191,-0.08593987673521042,4.657012224197388,0.28605902194976807,0.28605902194976807,0
1.5,0.00012052059173583984,0.8544718415179593,0,1,0,0,0,0,0.5509904623031616,6.74320426696795e-06,-4.656916856765747,0.28893792629241943,0.28893792629241943,0
1.51,4.076957702636719e-05,0.8559102662621305,0,1,0,0,0,0,0.5975622534751892,-0.11589916795492172,4.657179117202759,0.29188671708106995,0.29188671708106995,0
1.52,8.738040924072266e-05,0.8576142732246246,0,1,0,0,0,0,0.5510157942771912,-2.5615436243242584e-06,-4.654645919799805,0.29487383365631104,0.29487383365631104,0
1.53,3.8743019104003906e-05,0.8591257484139931,0,1,0,0,0,0,0.5975636839866638,-0.11589612066745758,4.654788970947266,0.2979263663291931,0.2979263663291931,0
1.54,7.975101470947266e-05,0.8609214187208603,0,1,0,0,0,0,0.5510151982307434,-2.9191501198511105e-06,-4.654848575592041,0.3010162115097046,0.3010162115097046,0
1.55,4.863739013671875e-05,0.8625134348566179,0,1,0,0,0,0,0.5975680947303772,-0.13704361021518707,4.655289649963379,0.3041780889034271,0.3041780889034271,0
1.56,9.953975677490234e-05,0.8643705597952767,0,1,0,0,0,0,0.5508935451507568,-1.1979228474956471e-05,-4.667454957962036,0.3073825538158417,0.3073825538158417,0
1.5699999999999998,5.2928924560546875e-05,0.8660365598814217,0,1,0,0,0,0,0.5975696444511414,-0.13704079389572144,4.667609930038452,0.3106573224067688,0.3106573224067688,0
1.58,0.00011599063873291016,0.8679792988959472,0,1,0,0,0,0,0.5508922934532166,-1.2957876606378704e-05,-4.6677350997924805,0.31397321820259094,0.31397321820259094,0
1.5899999999999999,5.519390106201172e-05,0.8697280991955418,0,1,0,0,0,0,0.5975704193115234,-0.13703927397727966,4.6678125858306885,0.3173635005950928,0.3173635005950928,0
1.6,0.00012683868408203125,0.8717545763244805,0,1,0,0,0,0,0.5510414838790894,-1.2513292858784553e-05,-4.652893543243408,0.3207954466342926,0.3207954466342926,0
1.6099999999999999,8.821487426757812e-05,0.8735712279214849,0,1,0,0,0,0,0.5975794792175293,-0.16924920678138733,4.653799533843994,0.32430344820022583,0.32430344820022583,0
1.62,0.00037992000579833984,0.8756184928467059,0,1,0,0,0,0,0.5511530637741089,-2.416870484012179e-05,-4.642641544342041,0.32785624265670776,0.32785624265670776,0
1.63,9.226799011230469e-05,0.8774967014947603,0,1,0,0,0,0,0.5978983640670776,-0.17098751664161682,4.674530029296875,0.33148208260536194,0.33148208260536194,0
1.6400000000000001,0.0004429817199707031,0.8796278895864407,0,1,0,0,0,0,0.5525845885276794,-2.9465980333043262e-05,-4.531377553939819,0.3351474702358246,0.3351474702358246,0
