time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
0.31,0.0006093978881835938,0.908792013679486,0,1,0,0,0,0,0.5042325854301453,0.055422343313694,0.9195476770401001,0.4586164951324463,0.4586164951324463
0.32,0.000554203987121582,0.9097194636906947,0,1,0,0,0,0,0.5051270127296448,0.05542274937033653,0.08944272994995117,0.4609968960285187,0.4609968960285187
0.33,0.000554203987121582,0.9106612269050793,0,1,0,0,0,0,0.5042325854301453,0.055422343313694,-0.08944272994995117,0.46339818835258484,0.46339818835258484
0.34,0.0005543231964111328,0.9116213921676584,0,1,0,0,0,0,0.5051270127296448,0.05542274937033653,0.08944272994995117,0.4658183455467224,0.4658183455467224
0.35,0.0005464553833007812,0.9125886480734815,0,1,0,0,0,0,0.5143200755119324,0.0477435439825058,0.9193062782287598,0.46825647354125977,0.46825647354125977
0.36,0.0004774332046508789,0.9135136626945186,0,1,0,0,0,0,0.5151996612548828,0.04774398356676102,0.08795857429504395,0.47071146965026855,0.47071146965026855
0.37,0.0004774332046508789,0.91445274130206,0,1,0,0,0,0,0.5143200159072876,0.0477435439825058,-0.08796453475952148,0.47319334745407104,0.47319334745407104
0.38,0.0004774332046508789,0.9154095535869762,0,1,0,0,0,0,0.5151996612548828,0.04774398356676102,0.08796453475952148,0.47570016980171204,0.47570016980171204
0.39,0.0004774332046508789,0.9163800334933594,0,1,0,0,0,0,0.5143200755119324,0.0477435439825058,-0.08795857429504395,0.4782305955886841,0.4782305955886841
0.4,0.0004774332046508789,0.917367813647483,0,1,0,0,0,0,0.5151996612548828,0.04774398356676102,0.08795857429504395,0.48078304529190063,0.48078304529190063
0.41,0.0004705190658569336,0.9183620336962051,0,1,0,0,0,0,0.5253958702087402,0.04074188321828842,1.0196208953857422,0.48335641622543335,0.48335641622543335
0.42,0.00040733814239501953,0.9193128559723935,0,1,0,0,0,0,0.5262598395347595,0.040742356330156326,0.08639693260192871,0.48594698309898376,0.48594698309898376
0.43,0.0004074573516845703,0.9202772500837624,0,1,0,0,0,0,0.5253958702087402,0.04074188321828842,-0.08639693260192871,0.4885675013065338,0.4885675013065338
0.44,0.00040733814239501953,0.9212584599388034,0,1,0,0,0,0,0.5262598395347595,0.040742356330156326,0.08639693260192871,0.4912162721157074,0.4912162721157074
0.45,0.00039947032928466797,0.9222459802047107,0,1,0,0,0,0,0.5362744927406311,0.03271254524588585,1.0014653205871582,0.49389180541038513,0.49389180541038513
0.46,0.00032711029052734375,0.9231884062289093,0,1,0,0,0,0,0.5371237397193909,0.03271305188536644,0.08492469787597656,0.4965899586677551,0.4965899586677551
0.47,0.00032711029052734375,0.9241445179173597,0,1,0,0,0,0,0.5362744927406311,0.03271254524588585,-0.08492469787597656,0.49932292103767395,0.49932292103767395
0.48,0.00032711029052734375,0.9251170458338738,0,1,0,0,0,0,0.5371237397193909,0.03271305188536644,0.08492469787597656,0.5020889043807983,0.5020889043807983
0.49,0.00032711029052734375,0.926102974341503,0,1,0,0,0,0,0.5362744927406311,0.03271254524588585,-0.08492469787597656,0.5048860907554626,0.5048860907554626
0.5,0.00032711029052734375,0.9271049903936586,0,1,0,0,0,0,0.5371237397193909,0.03271305188536644,0.08492469787597656,0.5077129602432251,0.5077129602432251
0.51,0.0003192424774169922,0.9281129331180273,0,1,0,0,0,0,0.5483407974243164,0.02474430575966835,1.1217057704925537,0.5105679631233215,0.5105679631233215
0.52,0.0002473592758178711,0.9290732423190842,0,1,0,0,0,0,0.5491743683815002,0.024744851514697075,0.08335709571838379,0.5134453177452087,0.5134453177452087
0.53,0.0002474784851074219,0.9300472329125435,0,1,0,0,0,0,0.5483407974243164,0.02474430575966835,-0.08335709571838379,0.5163589715957642,0.5163589715957642
0.54,0.0002474784851074219,0.9310370553533998,0,1,0,0,0,0,0.5491743683815002,0.024744851514697075,0.08335709571838379,0.5193071961402893,0.5193071961402893
0.55,0.00023889541625976562,0.9320332748221725,0,1,0,0,0,0,0.5600327849388123,0.016290677711367607,1.0858416557312012,0.5222879648208618,0.5222879648208618
0.56,0.00016295909881591797,0.9329824787628891,0,1,0,0,0,0,0.5608518123626709,0.016291260719299316,0.08190274238586426,0.5252957344055176,0.5252957344055176
0.57,0.0001628398895263672,0.9339458345169338,0,1,0,0,0,0,0.5600327849388123,0.016290677711367607,-0.08190274238586426,0.5283428430557251,0.5283428430557251
0.58,0.00016295909881591797,0.9349248606140785,0,1,0,0,0,0,0.5608517527580261,0.016291260719299316,0.08189678192138672,0.5314275622367859,0.5314275622367859
0.59,0.00016295909881591797,0.9359178369323209,0,1,0,0,0,0,0.5600327849388123,0.016290677711367607,-0.08189678192138672,0.5345475077629089,0.5345475077629089
0.6,0.0001628398895263672,0.9369262320705802,0,1,0,0,0,0,0.5608518123626709,0.016291260719299316,0.08190274238586426,0.5377011299133301,0.5377011299133301
0.61,0.0001537799835205078,0.9379408371543272,0,1,0,0,0,0,0.5731061697006226,0.007205525413155556,1.225435733795166,0.5408865809440613,0.5408865809440613
0.62,7.212162017822266e-05,0.9389041822434163,0,1,0,0,0,0,0.5739096403121948,0.007206148933619261,0.08034706115722656,0.5440976619720459,0.5440976619720459
0.63,7.200241088867188e-05,0.9398821185887365,0,1,0,0,0,0,0.5731061697006226,0.007205525413155556,-0.08034706115722656,0.547347366809845,0.547347366809845
0.64,7.212162017822266e-05,0.9408753952730833,0,1,0,0,0,0,0.5739096403121948,0.007206148933619261,0.08034706115722656,0.55063396692276,0.55063396692276
0.65,6.306171417236328e-05,0.9418759486161037,0,1,0,0,0,0,0.5856310725212097,-0.0017865845002233982,1.1721432209014893,0.5539549589157104,0.5539549589157104
0.66,1.7881393432617188e-05,0.9428282690971295,0,1,0,0,0,0,0.5864202380180359,-0.001785920117981732,0.07891654968261719,0.5573049187660217,0.5573049187660217
0.67,1.7881393432617188e-05,0.9437959836711016,0,1,0,0,0,0,0.5856310725212097,-0.0017865845002233982,-0.07891654968261719,0.5606946349143982,0.5606946349143982
0.68,1.7881393432617188e-05,0.9447790660863971,0,1,0,0,0,0,0.5864202380180359,-0.001785920117981732,0.07891654968261719,0.564122200012207,0.564122200012207
0.69,1.7881393432617188e-05,0.9457773946442276,0,1,0,0,0,0,0.5856310725212097,-0.0017865845002233982,-0.07891654968261719,0.5675849914550781,0.5675849914550781
0.7,1.7881393432617188e-05,0.9467908895011807,0,1,0,0,0,0,0.5864202380180359,-0.001785920117981732,0.07891654968261719,0.5710813403129578,0.5710813403129578
0.71,2.8133392333984375e-05,0.9478115974010108,0,1,0,0,0,0,0.5997153520584106,-0.012156772427260876,1.3295114040374756,0.5746090412139893,0.5746090412139893
0.72,0.00012159347534179688,0.9487778254456587,0,1,0,0,0,0,0.6004891991615295,-0.01215606089681387,0.07738471031188965,0.5781629085540771,0.5781629085540771
0.73,0.00012159347534179688,0.9497602894432451,0,1,0,0,0,0,0.5997154116630554,-0.012156772427260876,-0.07737874984741211,0.5817534923553467,0.5817534923553467
0.74,0.00012159347534179688,0.9507579694450834,0,1,0,0,0,0,0.6004892587661743,-0.01215606089681387,0.07738471031188965,0.5853789448738098,0.5853789448738098
0.75,0.00013124942779541016,0.9517678995205876,0,1,0,0,0,0,0.6000468730926514,-0.02181905508041382,-0.04423856735229492,0.5890366435050964,0.5890366435050964
0.76,0.0002181529998779297,0.9527583206901895,0,1,0,0,0,0,0.6008203625679016,-0.02181829884648323,0.07734894752502441,0.5927268266677856,0.5927268266677856
0.77,0.0002181529998779297,0.9537644609123686,0,1,0,0,0,0,0.6000468134880066,-0.02181905508041382,-0.07735490798950195,0.5964474678039551,0.5964474678039551
0.78,0.00021827220916748047,0.9547843467871608,0,1,0,0,0,0,0.6008203029632568,-0.02181829884648323,0.07734894752502441,0.6001970767974854,0.6001970767974854
0.79,0.0002181529998779297,0.9558197404040776,0,1,0,0,0,0,0.6000468730926514,-0.02181905508041382,-0.07734298706054688,0.603973388671875,0.603973388671875
0.8,0.0002181529998779297,0.9568686262471238,0,1,0,0,0,0,0.6008203625679016,-0.02181829884648323,0.07734894752502441,0.6077751517295837,0.6077751517295837
0.81,0.00022995471954345703,0.9579281859022211,0,1,0,0,0,0,0.6000474095344543,-0.033513832837343216,-0.07729530334472656,0.6116004586219788,0.6116004586219788
0.82,0.0003350973129272461,0.9589597287550145,0,1,0,0,0,0,0.6008208394050598,-0.03351302444934845,0.07734298706054688,0.6154499053955078,0.6154499053955078
0.83,0.0003350973129272461,0.9600060128851757,0,1,0,0,0,0,0.6000474095344543,-0.033513832837343216,-0.07734298706054688,0.6193221211433411,0.6193221211433411
0.84,0.0003352165222167969,0.9610639109125088,0,1,0,0,0,0,0.6008208990097046,-0.03351302444934845,0.07734894752502441,0.6232159733772278,0.6232159733772278
0.85,0.0003453493118286133,0.9621323061539464,0,1,0,0,0,0,0.6000480651855469,-0.04372347891330719,-0.07728338241577148,0.6271297931671143,0.6271297931671143
0.86,0.00043714046478271484,0.9631759275852478,0,1,0,0,0,0,0.6008214950561523,-0.043722622096538544,0.07734298706054688,0.6310638785362244,0.6310638785362244
0.87,0.0004372596740722656,0.9642336253233461,0,1,0,0,0,0,0.6000480651855469,-0.04372347891330719,-0.07734298706054688,0.6350170969963074,0.6350170969963074
0.88,0.0004372596740722656,0.9653013049290802,0,1,0,0,0,0,0.6008214950561523,-0.043722622096538544,0.07734298706054688,0.6389884352684021,0.6389884352684021
0.89,0.0004372596740722656,0.9663828770280505,0,1,0,0,0,0,0.6000480651855469,-0.04372347891330719,-0.07734298706054688,0.6429764628410339,0.6429764628410339
0.9,0.00043714046478271484,0.9674742287626379,0,1,0,0,0,0,0.6008214950561523,-0.043722622096538544,0.07734298706054688,0.6469801664352417,0.6469801664352417
0.91,0.00044989585876464844,0.96857432288649,0,1,0,0,0,0,0.6000491380691528,-0.05630708113312721,-0.07723569869995117,0.6509982347488403,0.6509982347488403
0.92,0.0005630254745483398,0.9696392128198577,0,1,0,0,0,0,0.6008225083351135,-0.05630616843700409,0.07733702659606934,0.6550309658050537,0.6550309658050537
0.93,0.0005631446838378906,0.9707174395643008,0,1,0,0,0,0,0.6000491380691528,-0.05630708113312721,-0.07733702659606934,0.6590777635574341,0.6590777635574341
0.94,0.0005630254745483398,0.9718037249190958,0,1,0,0,0,0,0.6008225083351135,-0.05630616843700409,0.07733702659606934,0.6631377339363098,0.6631377339363098
0.95,0.0005735158920288086,0.9728991274225924,0,1,0,0,0,0,0.6000502705574036,-0.06679785251617432,-0.0772237777709961,0.6672095060348511,0.6672095060348511
0.96,0.0006680488586425781,0.9739650628892775,0,1,0,0,0,0,0.6008235812187195,-0.06679689884185791,0.0773310661315918,0.6712930202484131,0.6712930202484131
0.97,0.0006679296493530273,0.9750440660612743,0,1,0,0,0,0,0.6000502705574036,-0.06679785251617432,-0.0773310661315918,0.6753876209259033,0.6753876209259033
0.98,0.0006679296493530273,0.9761298897264974,0,1,0,0,0,0,0.6008235812187195,-0.06679689884185791,0.0773310661315918,0.6794923543930054,0.6794923543930054
0.99,0.0006680488586425781,0.9772288434174023,0,1,0,0,0,0,0.6000502109527588,-0.06679785251617432,-0.07733702659606934,0.6836059093475342,0.6836059093475342
1.0,0.0006679296493530273,0.9783346789194232,0,1,0,0,0,0,0.6008235216140747,-0.06679689884185791,0.0773310661315918,0.6877272725105286,0.6877272725105286
1.01,0.0006811618804931641,0.9794485057572719,0,1,0,0,0,0,0.6000518798828125,-0.07996277511119843,-0.0771641731262207,0.6918553113937378,0.6918553113937378
1.02,0.0007996559143066406,0.9805221109344919,0,1,0,0,0,0,0.6008251309394836,-0.07996175438165665,0.07732510566711426,0.695989727973938,0.695989727973938
1.03,0.0007995367050170898,0.9816088925065394,0,1,0,0,0,0,0.6000518798828125,-0.07996277511119843,-0.07732510566711426,0.7001302242279053,0.7001302242279053
1.04,0.0007996559143066406,0.9827013963951627,0,1,0,0,0,0,0.6008251309394836,-0.07996175438165665,0.07732510566711426,0.7042756676673889,0.7042756676673889
1.05,0.0008102655410766602,0.9838031043576483,0,1,0,0,0,0,0.6000534296035767,-0.09059073030948639,-0.07717013359069824,0.7084247469902039,0.7084247469902039
1.06,0.0009058713912963867,0.9848726199921263,0,1,0,0,0,0,0.6008265614509583,-0.09058965742588043,0.07731318473815918,0.7125769257545471,0.7125769257545471
1.07,0.0009059906005859375,0.985955741186703,0,1,0,0,0,0,0.6000534296035767,-0.09059073030948639,-0.07731318473815918,0.716731607913971,0.716731607913971
1.08,0.0009058713912963867,0.9870440437370542,0,1,0,0,0,0,0.600826621055603,-0.09058965742588043,0.07731914520263672,0.7208875417709351,0.7208875417709351
1.09,0.0009058713912963867,0.9881463785573128,0,1,0,0,0,0,0.6000534296035767,-0.09059073030948639,-0.07731914520263672,0.7250434756278992,0.7250434756278992
1.1,0.0009058713912963867,0.9892543308369823,0,1,0,0,0,0,0.600826621055603,-0.09058965742588043,0.07731914520263672,0.7291982769966125,0.7291982769966125
1.11,0.0009194612503051758,0.9903713812143053,0,1,0,0,0,0,0.6000556945800781,-0.10413046926259995,-0.07709264755249023,0.7333506941795349,0.7333506941795349
1.12,0.0010412931442260742,0.9914457617511314,0,1,0,0,0,0,0.6008287668228149,-0.10412934422492981,0.07730722427368164,0.7374998927116394,0.7374998927116394
1.13,0.0010412931442260742,0.9925350165889932,0,1,0,0,0,0,0.6000556945800781,-0.10413046926259995,-0.07730722427368164,0.7416455149650574,0.7416455149650574
1.1400000000000001,0.0010412931442260742,0.9936294942123232,0,1,0,0,0,0,0.6008287668228149,-0.10412934422492981,0.07730722427368164,0.7457861304283142,0.7457861304283142
1.15,0.0010520219802856445,0.994735218734015,0,1,0,0,0,0,0.6000577211380005,-0.11483954638242722,-0.07710456848144531,0.7499205470085144,0.7499205470085144
1.16,0.0011484622955322266,0.9958082164818218,0,1,0,0,0,0,0.600830614566803,-0.1148383691906929,0.07728934288024902,0.7540477514266968,0.7540477514266968
1.17,0.0011483430862426758,0.9968973364904827,0,1,0,0,0,0,0.6000576615333557,-0.11483954638242722,-0.07729530334472656,0.7581669688224792,0.7581669688224792
1.18,0.0011483430862426758,0.9979919533966812,0,1,0,0,0,0,0.600830614566803,-0.1148383691906929,0.07729530334472656,0.7622768878936768,0.7622768878936768
1.19,0.0011484622955322266,0.9991035188765189,0,1,0,0,0,0,0.6000577211380005,-0.11483954638242722,-0.07728934288024902,0.7663761377334595,0.7663761377334595
1.2,0.0011483430862426758,1.0002214229900805,0,1,0,0,0,0,0.600830614566803,-0.1148383691906929,0.07728934288024902,0.7704634666442871,0.7704634666442871
1.21,0.0011621713638305664,1.0013516276845384,0,1,0,0,0,0,0.6000605225563049,-0.12863409519195557,-0.07700920104980469,0.7745375633239746,0.7745375633239746
1.22,0.0012863874435424805,1.002439265793121,0,1,0,0,0,0,0.6008333563804626,-0.12863285839557648,0.07728338241577148,0.778597354888916,0.778597354888916
1.23,0.0012862682342529297,1.0035455273258962,0,1,0,0,0,0,0.6000605225563049,-0.12863409519195557,-0.07728338241577148,0.7826422452926636,0.7826422452926636
1.24,0.0012863874435424805,1.004658540209463,0,1,0,0,0,0,0.6008333563804626,-0.12863285839557648,0.07728338241577148,0.7866708040237427,0.7866708040237427
1.25,0.0012971162796020508,1.0057868952953997,0,1,0,0,0,0,0.6000630259513855,-0.1394382119178772,-0.07703304290771484,0.790681779384613,0.790681779384613
1.26,0.0013943910598754883,1.006884057174882,0,1,0,0,0,0,0.6008356809616089,-0.13943693041801453,0.07726550102233887,0.7946739792823792,0.7946739792823792
1.27,0.0013943910598754883,1.0080018944733875,0,1,0,0,0,0,0.6000629663467407,-0.1394382119178772,-0.0772714614868164,0.7986466288566589,0.7986466288566589
1.28,0.0013943910598754883,1.0091275527686407,0,1,0,0,0,0,0.6008356809616089,-0.13943693041801453,0.0772714614868164,0.8025982975959778,0.8025982975959778
1.29,0.0013943910598754883,1.01027508793653,0,1,0,0,0,0,0.6000630259513855,-0.1394382119178772,-0.07726550102233887,0.8065277338027954,0.8065277338027954
1.3,0.0013943910598754883,1.0114316645039174,0,1,0,0,0,0,0.6008356809616089,-0.13943693041801453,0.07726550102233887,0.8104336857795715,0.8104336857795715
1.31,0.0014083385467529297,1.0126057606553878,0,1,0,0,0,0,0.6000664830207825,-0.1534237563610077,-0.0769197940826416,0.8143149018287659,0.8143149018287659
1.32,0.0015342235565185547,1.0137396921776118,0,1,0,0,0,0,0.6008390188217163,-0.15342240035533905,0.07725358009338379,0.8181703090667725,0.8181703090667725
1.33,0.0015342235565185547,1.0148979361691557,0,1,0,0,0,0,0.6000664830207825,-0.1534237563610077,-0.07725358009338379,0.821999192237854,0.821999192237854
1.34,0.0015342235565185547,1.0160663750207142,0,1,0,0,0,0,0.6008389592170715,-0.15342240035533905,0.07724761962890625,0.8258002400398254,0.8258002400398254
1.35,0.0015451908111572266,1.0172561294413438,0,1,0,0,0,0,0.6000694632530212,-0.16437676548957825,-0.0769495964050293,0.829572319984436,0.829572319984436
1.3599999999999999,0.0016437768936157227,1.0184179889889973,0,1,0,0,0,0,0.6008418202400208,-0.16437536478042603,0.07723569869995117,0.8333143591880798,0.8333143591880798
1.37,0.0016436576843261719,1.019606910417125,0,1,0,0,0,0,0.6000694632530212,-0.16437676548957825,-0.07723569869995117,0.83702552318573,0.83702552318573
1.38,0.0016437768936157227,1.0208077795983161,0,1,0,0,0,0,0.6008418202400208,-0.16437536478042603,0.07723569869995117,0.840704619884491,0.840704619884491
1.3900000000000001,0.0016437768936157227,1.022037222881704,0,1,0,0,0,0,0.6000694632530212,-0.16437676548957825,-0.07723569869995117,0.8443506360054016,0.8443506360054016
1.4,0.0016437768936157227,1.0232801493822439,0,1,0,0,0,0,0.6008418202400208,-0.16437536478042603,0.07723569869995117,0.8479623198509216,0.8479623198509216
1.41,0.0016578435897827148,1.0245475741070234,0,1,0,0,0,0,0.6000735759735107,-0.1785113364458084,-0.07682442665100098,0.8515219688415527,0.8515219688415527
1.42,0.0017851591110229492,1.0257794729610903,0,1,0,0,0,0,0.6008457541465759,-0.1785098761320114,0.07721781730651855,0.8549286127090454,0.8549286127090454
1.43,0.0017850399017333984,1.0270435962601878,0,1,0,0,0,0,0.6000735759735107,-0.1785113364458084,-0.07721781730651855,0.8581930994987488,0.8581930994987488
1.44,0.0017851591110229492,1.0283238864506052,0,1,0,0,0,0,0.6008456945419312,-0.1785098761320114,0.07721185684204102,0.8613247871398926,0.8613247871398926
1.45,0.0017962455749511719,1.0296342803586014,0,1,0,0,0,0,0.6000770330429077,-0.18967761099338531,-0.07686614990234375,0.8643326759338379,0.8643326759338379
1.46,0.0018967390060424805,1.0309231238071666,0,1,0,0,0,0,0.6008490324020386,-0.18967609107494354,0.07719993591308594,0.8672246336936951,0.8672246336936951
1.47,0.0018968582153320312,1.0322489412065263,0,1,0,0,0,0,0.6000770330429077,-0.18967761099338531,-0.07719993591308594,0.8700083494186401,0.8700083494186401
1.48,0.0018967390060424805,1.0335947439561997,0,1,0,0,0,0,0.6008490324020386,-0.18967609107494354,0.07719993591308594,0.8726904392242432,0.8726904392242432
1.49,0.0018967390060424805,1.034980095957125,0,1,0,0,0,0,0.6000770330429077,-0.18967761099338531,-0.07719993591308594,0.8752772212028503,0.8752772212028503
1.5,0.0018967390060424805,1.036388055389711,0,1,0,0,0,0,0.6008490324020386,-0.18967609107494354,0.07719993591308594,0.877774178981781,0.877774178981781
1.51,0.0019110441207885742,1.0378325151741645,0,1,0,0,0,0,0.6000818014144897,-0.20393045246601105,-0.07672309875488281,0.8801865577697754,0.8801865577697754
1.52,0.002039313316345215,1.03925119450664,0,1,0,0,0,0,0.6008535623550415,-0.2039288729429245,0.07717609405517578,0.8825191855430603,0.8825191855430603
1.53,0.002039313316345215,1.040714673702637,0,1,0,0,0,0,0.6000818014144897,-0.20393045246601105,-0.07717609405517578,0.8847764134407043,0.8847764134407043
1.54,0.002039313316345215,1.0422047144834856,0,1,0,0,0,0,0.6008535623550415,-0.2039288729429245,0.07717609405517578,0.8869622349739075,0.8869622349739075
1.55,0.00205075740814209,1.0437376940177687,0,1,0,0,0,0,0.6000858545303345,-0.21541139483451843,-0.07677078247070312,0.889080286026001,0.889080286026001
1.56,0.002154111862182617,1.0452589239157781,0,1,0,0,0,0,0.6008574366569519,-0.2154097557067871,0.07715821266174316,0.8911338448524475,0.8911338448524475
1.5699999999999998,0.002154111862182617,1.0468303272681725,0,1,0,0,0,0,0.6000859141349792,-0.21541139483451843,-0.07715225219726562,0.8931260704994202,0.8931260704994202
1.58,0.002154111862182617,1.048432600253696,0,1,0,0,0,0,0.6008574366569519,-0.2154097557067871,0.07715225219726562,0.8950596451759338,0.8950596451759338
1.5899999999999999,0.0021539926528930664,1.05008773365522,0,1,0,0,0,0,0.6000858545303345,-0.21541139483451843,-0.07715821266174316,0.8969371318817139,0.8969371318817139
1.6,0.002154111862182617,1.0517764313448053,0,1,0,0,0,0,0.6008574366569519,-0.2154097557067871,0.07715821266174316,0.8987609148025513,0.8987609148025513
1.6099999999999999,0.0021685361862182617,1.053514935062632,0,1,0,0,0,0,0.600091278553009,-0.22978267073631287,-0.07661581039428711,0.9005330801010132,0.9005330801010132
1.62,0.0022977590560913086,1.0552385052784035,0,1,0,0,0,0,0.6008625626564026,-0.22978097200393677,0.07712841033935547,0.902255654335022,0.902255654335022
1.63,0.0022978782653808594,1.0570201450938892,0,1,0,0,0,0,0.600091278553009,-0.22978267073631287,-0.07712841033935547,0.9039304852485657,0.9039304852485657
1.6400000000000001,0.0022977590560913086,1.0588391840017835,0,1,0,0,0,0,0.6008625626564026,-0.22978097200393677,0.07712841033935547,0.905559241771698,0.905559241771698
1.65,0.0023096799850463867,1.0607141312236137,0,1,0,0,0,0,0.6000960469245911,-0.24166850745677948,-0.07665157318115234,0.9071434736251831,0.9071434736251831
1.6600000000000001,0.0024167299270629883,1.0625868302232016,0,1,0,0,0,0,0.6008670926094055,-0.2416667640209198,0.07710456848144531,0.9086846113204956,0.9086846113204956
1.67,0.0024166107177734375,1.0645225894317911,0,1,0,0,0,0,0.6000960469245911,-0.24166850745677948,-0.07710456848144531,0.9101840257644653,0.9101840257644653
1.6800000000000002,0.0024167299270629883,1.0664995902122132,0,1,0,0,0,0,0.6008670926094055,-0.2416667640209198,0.07710456848144531,0.9116429090499878,0.9116429090499878
